movieId,genreId
1,4
1,10
1,20
1,16
1,8
2,4
2,20
2,8
3,16
3,9
4,16
4,12
4,9
5,16
6,5
6,17
6,11
7,16
7,9
8,4
8,20
9,5
10,5
10,4
10,11
11,16
11,12
11,9
12,16
12,14
13,4
13,10
13,20
14,12
15,5
15,4
15,9
16,17
16,12
17,12
17,9
18,16
19,16
20,5
20,16
20,17
20,12
20,11
21,16
21,17
21,11
22,17
22,12
22,14
22,7
22,11
23,5
23,17
23,11
24,12
24,6
25,12
25,9
26,12
27,20
27,12
28,12
28,9
29,4
29,12
29,8
29,7
29,6
30,17
30,12
31,12
32,7
32,6
32,11
34,20
34,12
36,17
36,12
38,20
38,16
39,16
39,9
40,12
41,12
41,15
42,5
42,17
42,12
43,12
44,5
44,4
44,8
45,16
45,12
45,11
46,12
46,9
47,7
47,11
48,10
48,20
48,12
48,18
48,9
49,12
49,9
50,17
50,7
50,11
52,16
52,12
52,9
53,4
53,12
54,20
54,16
55,12
57,12
58,16
58,12
58,9
60,4
60,20
60,8
61,12
61,11
62,12
63,16
63,17
64,16
64,9
65,16
66,5
66,6
66,11
68,16
68,9
69,16
70,5
70,16
70,14
70,11
71,5
72,16
72,12
73,12
73,15
74,12
74,9
75,16
75,12
76,5
76,6
76,11
77,13
78,5
78,17
78,12
78,11
79,12
79,11
80,20
80,12
81,17
81,12
81,9
82,16
82,12
83,12
83,9
85,12
85,9
86,5
86,4
86,12
87,20
87,16
88,16
89,5
89,11
92,12
92,14
92,11
93,16
93,14
93,9
94,16
94,12
94,9
95,5
95,4
95,11
96,16
96,12
97,17
97,12
99,13
100,12
100,11
101,4
101,16
101,17
101,9
102,16
103,7
103,6
103,11
104,16
105,12
105,9
106,16
106,12
107,4
107,20
107,16
107,18
108,13
110,5
110,12
110,15
111,17
111,12
111,11
112,5
112,4
112,16
112,17
113,12
113,7
116,13
117,17
117,12
118,16
118,9
119,16
121,12
122,16
122,9
123,12
123,7
123,9
125,16
126,4
126,20
126,8
128,13
129,16
129,9
132,11
135,16
137,13
140,12
140,9
141,16
144,16
145,5
145,16
145,17
145,12
145,11
146,4
146,20
147,12
148,12
149,17
149,12
149,11
150,4
150,12
150,1
151,5
151,12
151,9
151,15
152,12
152,14
153,5
153,4
153,16
153,17
154,12
155,4
155,12
155,15
156,16
156,12
157,16
157,15
158,4
158,20
159,17
159,12
159,7
160,5
160,4
160,7
160,6
161,12
161,11
161,15
162,13
163,5
163,9
163,19
164,17
164,2
164,7
