movieId,genreId
1,4
1,12
1,20
1,10
1,8
2,4
2,20
2,8
3,10
3,5
4,10
4,11
4,5
5,10
6,19
6,3
6,1
7,10
7,5
8,4
8,20
9,19
10,19
10,4
10,1
11,10
11,11
11,5
12,10
12,15
13,4
13,12
13,20
14,11
15,19
15,4
15,5
16,3
16,11
17,11
17,5
18,10
19,10
20,19
20,10
20,3
20,11
20,1
21,10
21,3
21,1
22,3
22,11
22,15
22,14
22,1
23,19
23,3
23,1
24,11
24,9
25,11
25,5
26,11
27,20
27,11
28,11
28,5
29,4
29,11
29,8
29,14
29,9
30,3
30,11
31,11
32,14
32,9
32,1
34,20
34,11
36,3
36,11
38,20
38,10
39,10
39,5
40,11
41,11
41,18
42,19
42,3
42,11
43,11
44,19
44,4
44,8
45,10
45,11
45,1
46,11
46,5
47,14
47,1
48,12
48,20
48,11
48,17
48,5
49,11
49,5
50,3
50,14
50,1
52,10
52,11
52,5
53,4
53,11
54,20
54,10
55,11
57,11
58,10
58,11
58,5
60,4
60,20
60,8
61,11
61,1
62,11
63,10
63,3
64,10
64,5
65,10
66,19
66,9
66,1
68,10
68,5
69,10
70,19
70,10
70,15
70,1
71,19
72,10
72,11
73,11
73,18
74,11
74,5
75,10
75,11
76,19
76,9
76,1
77,7
78,19
78,3
78,11
78,1
79,11
79,1
80,20
80,11
81,3
81,11
81,5
82,10
82,11
83,11
83,5
85,11
85,5
86,19
86,4
86,11
87,20
87,10
88,10
89,19
89,1
92,11
92,15
92,1
93,10
93,15
93,5
94,10
94,11
94,5
95,19
95,4
95,1
96,10
96,11
97,3
97,11
99,7
100,11
100,1
101,4
101,10
101,3
101,5
102,10
103,14
103,9
103,1
104,10
105,11
105,5
106,10
106,11
107,4
107,20
107,10
107,17
108,7
110,19
110,11
110,18
111,3
111,11
111,1
112,19
112,4
112,10
112,3
113,11
113,14
116,7
117,3
117,11
118,10
118,5
119,10
121,11
122,10
122,5
123,11
123,14
123,5
125,10
126,4
126,20
126,8
128,7
129,10
129,5
132,1
135,10
137,7
140,11
140,5
141,10
144,10
145,19
145,10
145,3
145,11
145,1
146,4
146,20
147,11
148,11
149,3
149,11
149,1
150,4
150,11
150,13
151,19
151,11
151,5
151,18
152,11
152,15
153,19
153,4
153,10
153,3
154,11
155,4
155,11
155,18
156,10
156,11
157,10
157,18
158,4
158,20
159,3
159,11
159,14
160,19
160,4
160,14
160,9
161,11
161,1
161,18
162,7
163,19
163,5
163,6
164,3
164,16
164,14
164,1
165,19
165,3
165,1
166,10
166,3
166,11
168,19
168,11
168,5
169,4
169,20
169,11
170,19
170,4
170,3
170,1
171,10
171,11
172,19
172,9
172,1
173,19
173,3
173,9
174,10
175,11
176,10
177,15
178,10
178,11
179,11
179,5
180,10
180,5
181,19
181,20
183,10
183,15
183,1
184,11
185,19
185,3
185,1
186,10
186,5
187,10
188,8
188,15
188,14
189,10
189,8
190,1
191,11
191,5
193,11
194,10
194,11
195,10
195,11
195,5
196,15
196,9
198,19
198,3
198,11
198,14
198,9
198,1
199,11
199,17
199,5
201,11
201,8
202,11
202,5
203,10
204,19
205,10
205,11
206,7
207,11
207,5
208,19
208,4
208,9
209,11
210,6
211,11
212,4
212,10
212,3
212,14
213,11
214,11
214,18
215,11
215,5
216,10
217,11
217,1
218,10
218,11
219,11
220,15
222,11
222,5
223,10
224,10
224,11
224,5
225,11
225,1
227,19
227,1
228,10
229,11
229,1
230,11
230,1
231,4
231,10
232,10
232,11
232,5
233,11
234,10
235,10
235,11
236,19
236,10
236,5
237,10
237,5
238,4
238,20
239,12
239,20
239,10
239,5
240,1
241,20
241,11
242,11
242,17
243,20
243,10
243,8
246,7
247,3
247,11
248,10
249,11
249,5
250,20
250,10
251,19
252,10
252,5
253,11
253,15
254,11
255,10
256,10
256,9
257,14
257,1
258,4
258,20
258,10
258,8
258,5
259,3
259,11
259,1
260,19
260,4
260,9
261,11
262,20
262,11
263,11
265,11
265,8
265,5
266,11
266,5
266,18
266,6
267,10
269,11
270,11
270,5
271,11
272,10
272,11
273,11
273,15
273,9
274,10
275,10
276,10
276,5
277,11
278,10
279,11
280,11
280,1
281,10
281,11
281,5
282,11
283,3
283,11
284,19
284,3
285,11
285,15
287,10
287,5
288,19
288,3
288,1
289,10
289,5
290,3
290,11
291,11
291,1
292,19
292,11
292,9
292,1
293,19
293,3
293,11
293,1
294,10
294,5
295,10
295,5
296,10
296,3
296,11
296,1
298,11
299,11
300,11
301,11
301,5
302,11
302,5
303,19
303,1
303,6
304,10
304,11
305,10
306,11
307,11
308,10
308,11
310,10
311,15
311,1
312,10
313,12
313,20
314,20
314,11
314,8
314,14
315,19
315,11
315,1
316,19
316,4
316,9
317,10
317,11
317,8
318,3
318,11
319,10
319,11
319,1
320,16
320,1
321,11
322,10
322,11
324,10
324,11
325,10
326,11
327,19
327,10
327,9
328,15
328,1
329,4
329,11
329,9
330,19
330,3
330,15
331,11
332,15
332,9
333,10
334,11
335,14
335,1
336,11
336,18
337,11
338,19
338,9
338,1
339,10
339,5
340,4
340,11
340,18
341,11
342,10
343,20
344,10
345,10
345,11
346,11
346,17
347,11
347,16
347,5
348,10
349,19
349,3
349,11
349,1
350,11
350,14
350,1
351,10
351,11
351,5
352,10
352,11
353,19
353,3
353,8
353,1
354,11
355,20
355,10
355,8
356,10
356,11
356,5
356,18
357,10
357,5
358,11
359,10
359,11
359,5
360,19
360,10
361,10
361,11
361,5
362,4
362,20
362,5
363,7
364,4
364,12
364,20
364,11
364,17
364,13
365,11
366,11
366,15
366,14
366,1
367,19
367,10
367,3
367,8
368,4
368,10
368,6
369,11
370,19
370,10
371,10
371,11
372,10
372,11
372,5
373,1
374,20
374,10
376,19
376,1
377,19
377,5
377,1
378,10
378,5
379,19
379,9
379,1
380,19
380,4
380,10
380,5
380,1
381,11
381,5
382,11
382,15
382,5
382,1
383,6
384,19
384,3
384,11
385,11
386,11
387,19
387,10
388,11
389,11
389,5
389,18
390,19
390,3
390,11
391,3
391,11
393,19
393,4
393,8
405,19
405,8
406,11
407,15
407,1
408,11
409,3
409,11
410,20
410,10
410,8
412,11
413,10
414,10
415,10
415,1
416,6
417,10
417,5
418,11
419,10
420,19
420,10
420,3
420,1
421,4
421,20
421,11
422,1
423,19
423,1
424,11
425,11
425,5
426,15
426,9
426,1
427,11
427,14
427,5
427,1
428,11
429,10
430,10
430,11
431,3
431,11
432,4
432,10
432,6
433,10
434,19
434,4
434,1
435,10
435,9
436,11
436,1
437,10
438,19
438,10
438,11
440,10
440,5
441,10
442,19
442,4
442,9
444,10
444,5
445,10
446,11
446,5
448,11
449,10
450,10
450,11
451,11
451,14
451,5
452,11
453,10
453,5
454,11
454,1
455,4
455,20
455,11
456,3
456,11
456,1
457,1
458,11
458,6
459,19
459,4
459,3
459,11
459,5
459,1
460,10
461,11
461,5
464,19
464,4
464,3
464,1
466,19
466,10
466,18
467,10
468,10
468,5
469,11
469,5
470,10
471,10
472,10
472,11
473,10
473,18
474,19
474,1
475,11
476,10
476,11
477,11
477,17
478,10
478,3
478,11
479,19
479,3
479,1
480,19
480,4
480,9
480,1
481,11
481,1
482,3
482,11
482,1
484,4
484,20
485,19
485,4
485,10
485,8
486,10
487,10
487,6
488,11
488,5
489,10
490,1
491,11
492,10
492,14
493,19
493,3
493,11
494,19
494,4
494,1
495,11
496,10
496,11
496,5
496,1
497,10
497,5
499,10
499,5
500,10
500,11
501,11
502,19
502,20
502,5
504,19
504,11
504,9
505,10
506,11
506,8
506,5
507,3
507,11
507,1
508,11
509,11
509,5
510,11
511,19
511,11
512,15
512,9
513,10
513,14
513,5
514,10
515,11
515,5
516,10
516,11
517,19
517,11
517,14
518,10
519,19
519,3
519,11
519,9
519,1
520,10
521,3
521,1
522,19
522,11
523,11
524,11
526,11
527,11
527,18
528,10
528,11
529,11
531,20
531,11
532,10
532,3
532,15
533,19
533,4
533,8
533,14
534,11
534,5
535,11
536,11
537,11
538,11
539,10
539,11
539,5
540,1
541,19
541,9
541,1
542,10
542,11
542,5
543,10
543,5
543,1
544,19
544,3
546,19
546,4
546,20
546,10
546,8
546,9
547,19
547,4
547,1
548,19
548,14
548,1
549,11
549,17
550,10
550,5
551,12
551,20
551,8
551,17
552,19
552,4
552,10
552,5
553,19
553,11
553,6
555,3
555,1
556,7
558,19
558,4
558,12
558,20
558,8
562,10
562,11
563,11
563,5
564,10
567,10
567,11
568,10
568,11
569,10
569,11
573,11
574,10
574,11
575,20
575,10
577,4
577,20
577,11
579,3
579,1
580,11
581,7
583,10
583,11
585,10
586,20
586,10
587,10
587,11
587,8
587,5
587,1
588,4
588,12
588,20
588,10
588,17
589,19
589,9
590,4
590,11
590,6
592,19
592,3
592,1
593,3
593,15
593,1
594,12
594,20
594,11
594,8
594,17
595,12
595,20
595,8
595,17
595,5
595,13
596,12
596,20
596,8
596,17
597,10
597,5
599,4
599,6
600,19
600,10
600,3
602,7
605,11
605,5
606,8
606,15
608,10
608,3
608,11
608,1
609,4
609,20
610,19
610,4
610,12
610,15
610,9
611,19
611,15
611,9
612,10
613,11
613,5
615,10
615,11
616,12
616,20
617,10
617,11
618,10
618,5
619,10
626,10
627,11
627,1
628,3
628,11
628,14
628,1
631,4
631,12
631,20
631,8
631,17
631,5
632,11
632,18
633,10
634,10
635,10
635,11
636,11
637,10
638,5
639,10
639,11
640,11
640,1
645,11
647,19
647,3
647,11
647,18
648,19
648,4
648,14
648,1
649,10
649,11
650,11
653,19
653,4
653,8
656,10
661,4
661,12
661,20
661,8
661,17
662,1
663,10
665,10
665,11
665,18
667,19
668,11
670,11
671,10
671,9
673,4
673,12
673,20
673,10
673,8
673,9
674,4
674,10
674,9
678,11
678,1
679,11
680,11
680,14
680,5
680,9
680,1
685,11
688,19
688,4
688,10
688,18
691,10
691,5
692,19
692,9
692,1
694,19
694,3
694,11
695,14
695,1
697,11
697,5
698,11
700,10
703,11
704,19
704,4
706,11
707,3
707,11
707,1
708,10
708,5
709,4
709,12
709,20
709,10
709,17
710,10
711,4
711,20
714,11
714,14
714,6
715,11
715,5
718,10
718,8
718,9
719,10
720,4
720,12
720,10
722,7
724,11
724,8
724,15
724,1
725,10
726,11
728,10
731,3
731,1
733,19
733,4
733,1
735,15
736,19
736,4
736,5
736,1
737,19
737,9
741,12
741,9
742,15
742,1
743,10
745,12
745,20
745,10
747,10
748,19
748,9
748,1
750,10
750,18
757,11
759,7
760,11
760,18
761,19
761,4
762,10
762,3
764,11
764,5
765,10
765,11
766,11
773,11
775,15
775,14
778,10
778,3
778,11
779,11
779,5
780,19
780,4
780,9
780,1
781,11
782,11
782,1
783,12
783,20
783,11
783,17
783,5
784,10
784,1
785,10
786,19
786,11
786,1
788,10
788,8
788,5
788,9
790,11
791,7
795,11
798,19
798,4
798,11
798,1
799,10
799,15
799,1
800,11
800,14
800,6
801,20
801,10
802,11
802,5
803,10
803,11
803,5
804,10
804,5
805,11
805,1
806,3
806,11
808,4
808,20
809,19
809,4
810,20
810,10
810,8
813,10
818,10
823,11
824,11
824,14
828,4
828,20
829,10
829,8
829,17
830,10
832,3
832,1
833,10
835,11
836,19
836,4
836,1
837,20
837,10
837,8
838,10
838,11
838,5
839,19
839,1
840,20
840,10
841,15
842,10
842,15
848,11
849,19
849,4
849,9
849,1
851,11
852,10
852,11
852,5
858,3
858,11
861,19
861,10
861,3
861,1
866,3
866,11
866,5
866,1
867,10
867,3
869,3
869,11
869,17
869,1
870,10
875,19
875,3
875,11
