movieId,genreId
1,17
1,5
1,2
1,18
1,3
2,17
2,2
2,3
3,18
3,15
4,18
4,11
4,15
5,18
6,13
6,4
6,12
7,18
7,15
8,17
8,2
9,13
10,13
10,17
10,12
11,18
11,11
11,15
12,18
12,9
13,17
13,5
13,2
14,11
15,13
15,17
15,15
16,4
16,11
17,11
17,15
18,18
19,18
20,13
20,18
20,4
20,11
20,12
21,18
21,4
21,12
22,4
22,11
22,9
22,10
22,12
23,13
23,4
23,12
24,11
24,1
25,11
25,15
26,11
27,2
27,11
28,11
28,15
29,17
29,11
29,3
29,10
29,1
30,4
30,11
31,11
32,10
32,1
32,12
34,2
34,11
36,4
36,11
38,2
38,18
39,18
39,15
40,11
41,11
41,19
42,13
42,4
42,11
43,11
44,13
44,17
44,3
45,18
45,11
45,12
46,11
46,15
47,10
47,12
48,5
48,2
48,11
48,20
48,15
49,11
49,15
50,4
50,10
50,12
52,18
52,11
52,15
53,17
53,11
54,2
54,18
55,11
57,11
58,18
58,11
58,15
60,17
60,2
60,3
61,11
61,12
62,11
63,18
63,4
64,18
64,15
65,18
66,13
66,1
66,12
68,18
68,15
69,18
70,13
70,18
70,9
70,12
71,13
72,18
72,11
73,11
73,19
74,11
74,15
75,18
75,11
76,13
76,1
76,12
77,14
78,13
78,4
78,11
78,12
79,11
79,12
80,2
80,11
81,4
81,11
81,15
82,18
82,11
83,11
83,15
85,11
85,15
86,13
86,17
86,11
87,2
87,18
88,18
89,13
89,12
92,11
92,9
92,12
93,18
93,9
93,15
94,18
94,11
94,15
95,13
95,17
95,12
96,18
96,11
97,4
97,11
99,14
100,11
100,12
101,17
101,18
101,4
101,15
102,18
103,10
103,1
103,12
104,18
105,11
105,15
106,18
106,11
107,17
107,2
107,18
107,20
108,14
110,13
110,11
110,19
111,4
111,11
111,12
112,13
112,17
112,18
112,4
113,11
113,10
116,14
117,4
117,11
118,18
118,15
119,18
121,11
122,18
122,15
123,11
123,10
123,15
125,18
126,17
126,2
126,3
128,14
129,18
129,15
132,12
135,18
137,14
140,11
140,15
141,18
144,18
145,13
145,18
145,4
145,11
145,12
146,17
146,2
147,11
148,11
149,4
149,11
149,12
150,17
150,11
150,16
151,13
151,11
151,15
151,19
152,11
152,9
153,13
153,17
153,18
153,4
154,11
155,17
155,11
155,19
156,18
156,11
157,18
157,19
158,17
158,2
159,4
159,11
159,10
160,13
160,17
160,10
160,1
161,11
161,12
161,19
162,14
163,13
163,15
163,6
164,4
164,8
164,10
164,12
165,13
165,4
165,12
166,18
166,4
166,11
168,13
168,11
168,15
169,17
169,2
169,11
170,13
170,17
170,4
170,12
171,18
171,11
172,13
172,1
172,12
173,13
173,4
173,1
174,18
175,11
176,18
177,9
178,18
178,11
179,11
179,15
180,18
180,15
181,13
181,2
183,18
183,9
183,12
184,11
185,13
185,4
185,12
186,18
186,15
187,18
188,3
188,9
188,10
189,18
189,3
190,12
191,11
191,15
193,11
194,18
194,11
195,18
195,11
195,15
196,9
196,1
198,13
198,4
198,11
198,10
198,1
198,12
199,11
199,20
199,15
201,11
201,3
202,11
202,15
203,18
204,13
205,18
205,11
206,14
207,11
207,15
208,13
208,17
208,1
209,11
210,6
211,11
212,17
212,18
212,4
212,10
213,11
214,11
214,19
215,11
215,15
216,18
217,11
217,12
218,18
218,11
219,11
220,9
222,11
222,15
223,18
224,18
224,11
224,15
225,11
