movieId,genreId
1,13
1,20
1,18
1,17
1,19
2,13
2,18
2,19
3,17
3,10
4,17
4,3
4,10
5,17
6,16
6,1
6,14
7,17
7,10
8,13
8,18
9,16
10,16
10,13
10,14
11,17
11,3
11,10
12,17
12,2
13,13
13,20
13,18
14,3
15,16
15,13
15,10
16,1
16,3
17,3
17,10
18,17
19,17
20,16
20,17
20,1
20,3
20,14
21,17
21,1
21,14
22,1
22,3
22,2
22,9
22,14
23,16
23,1
23,14
24,3
24,8
25,3
25,10
26,3
27,18
27,3
28,3
28,10
29,13
29,3
29,19
29,9
29,8
30,1
30,3
31,3
32,9
32,8
32,14
34,18
34,3
36,1
36,3
38,18
38,17
39,17
39,10
40,3
41,3
41,11
42,16
42,1
42,3
43,3
44,16
44,13
44,19
45,17
45,3
45,14
46,3
46,10
47,9
47,14
48,20
48,18
48,3
48,5
48,10
49,3
49,10
50,1
50,9
50,14
52,17
52,3
52,10
53,13
53,3
54,18
54,17
55,3
57,3
58,17
58,3
58,10
60,13
60,18
60,19
61,3
61,14
62,3
63,17
63,1
64,17
64,10
65,17
66,16
66,8
66,14
68,17
68,10
69,17
70,16
70,17
70,2
70,14
71,16
72,17
72,3
73,3
73,11
74,3
74,10
75,17
75,3
76,16
76,8
76,14
77,7
78,16
78,1
78,3
78,14
79,3
79,14
80,18
80,3
81,1
81,3
81,10
82,17
82,3
83,3
83,10
85,3
85,10
86,16
86,13
86,3
87,18
87,17
88,17
89,16
89,14
92,3
92,2
92,14
93,17
93,2
93,10
94,17
94,3
94,10
95,16
95,13
95,14
96,17
96,3
97,1
97,3
99,7
100,3
100,14
101,13
101,17
101,1
101,10
102,17
103,9
103,8
103,14
104,17
105,3
105,10
106,17
106,3
107,13
107,18
107,17
107,5
108,7
110,16
110,3
110,11
111,1
111,3
111,14
112,16
112,13
112,17
112,1
113,3
113,9
116,7
117,1
117,3
118,17
118,10
119,17
121,3
122,17
122,10
123,3
123,9
123,10
125,17
126,13
126,18
126,19
128,7
129,17
129,10
132,14
135,17
137,7
140,3
140,10
141,17
144,17
145,16
145,17
145,1
145,3
145,14
146,13
146,18
147,3
148,3
149,1
149,3
149,14
150,13
150,3
150,12
151,16
151,3
151,10
151,11
152,3
152,2
153,16
153,13
153,17
153,1
154,3
155,13
155,3
155,11
156,17
156,3
157,17
157,11
158,13
158,18
159,1
159,3
159,9
160,16
160,13
160,9
160,8
161,3
161,14
161,11
162,7
163,16
163,10
163,4
164,1
164,15
164,9
164,14
165,16
165,1
165,14
166,17
166,1
166,3
168,16
168,3
168,10
169,13
169,18
169,3
170,16
170,13
170,1
170,14
171,17
171,3
172,16
172,8
172,14
173,16
173,1
173,8
174,17
175,3
176,17
177,2
178,17
178,3
179,3
179,10
180,17
180,10
181,16
181,18
183,17
183,2
183,14
184,3
185,16
185,1
185,14
186,17
186,10
187,17
188,19
188,2
188,9
189,17
189,19
190,14
191,3
191,10
193,3
194,17
194,3
