movieId,genreId
1,15
1,16
1,1
1,11
1,20
2,15
2,1
2,20
3,11
3,4
4,11
4,13
4,4
5,11
6,19
6,6
6,14
7,11
7,4
8,15
8,1
9,19
10,19
10,15
10,14
11,11
11,13
11,4
12,11
12,17
13,15
13,16
13,1
14,13
15,19
15,15
15,4
16,6
16,13
17,13
17,4
18,11
19,11
20,19
20,11
20,6
20,13
20,14
21,11
21,6
21,14
22,6
22,13
22,17
22,10
22,14
23,19
23,6
23,14
24,13
24,9
25,13
25,4
26,13
27,1
27,13
28,13
28,4
29,15
29,13
29,20
29,10
29,9
30,6
30,13
31,13
32,10
32,9
32,14
34,1
34,13
36,6
36,13
38,1
38,11
39,11
39,4
40,13
41,13
41,2
42,19
42,6
42,13
43,13
44,19
44,15
44,20
45,11
45,13
45,14
46,13
46,4
47,10
47,14
48,16
48,1
48,13
48,12
48,4
49,13
49,4
50,6
50,10
50,14
52,11
52,13
52,4
53,15
53,13
54,1
54,11
55,13
57,13
58,11
58,13
58,4
60,15
60,1
60,20
61,13
61,14
62,13
63,11
63,6
64,11
64,4
65,11
66,19
66,9
66,14
68,11
68,4
69,11
70,19
70,11
70,17
70,14
71,19
72,11
72,13
73,13
73,2
74,13
74,4
75,11
75,13
76,19
76,9
76,14
77,7
78,19
78,6
78,13
78,14
79,13
79,14
80,1
80,13
81,6
81,13
81,4
82,11
82,13
83,13
83,4
85,13
85,4
86,19
86,15
86,13
87,1
87,11
88,11
89,19
89,14
92,13
92,17
92,14
93,11
93,17
93,4
94,11
94,13
94,4
95,19
95,15
95,14
96,11
96,13
97,6
97,13
99,7
100,13
100,14
101,15
101,11
101,6
101,4
102,11
103,10
103,9
103,14
104,11
105,13
105,4
106,11
106,13
107,15
107,1
107,11
107,12
108,7
110,19
110,13
110,2
111,6
111,13
111,14
112,19
112,15
112,11
112,6
113,13
113,10
116,7
117,6
117,13
118,11
118,4
119,11
121,13
122,11
122,4
123,13
123,10
123,4
125,11
126,15
126,1
126,20
128,7
129,11
129,4
132,14
135,11
137,7
140,13
140,4
141,11
144,11
145,19
145,11
145,6
145,13
145,14
146,15
146,1
147,13
148,13
149,6
149,13
149,14
150,15
150,13
150,8
151,19
151,13
151,4
151,2
152,13
152,17
