movieId,genreId
1,9
1,19
1,14
1,7
1,10
2,9
2,14
2,10
3,7
3,6
4,7
4,20
4,6
5,7
6,2
6,5
6,8
7,7
7,6
8,9
8,14
9,2
10,2
10,9
10,8
11,7
11,20
11,6
12,7
12,15
13,9
13,19
13,14
14,20
15,2
15,9
15,6
16,5
16,20
17,20
17,6
18,7
19,7
20,2
20,7
20,5
20,20
20,8
21,7
21,5
21,8
22,5
22,20
22,15
22,17
22,8
23,2
23,5
23,8
24,20
24,3
25,20
25,6
26,20
27,14
27,20
28,20
28,6
29,9
29,20
29,10
29,17
29,3
30,5
30,20
31,20
32,17
32,3
32,8
34,14
34,20
36,5
36,20
38,14
38,7
39,7
39,6
40,20
41,20
41,12
42,2
42,5
42,20
43,20
44,2
44,9
44,10
45,7
45,20
45,8
46,20
46,6
47,17
47,8
48,19
48,14
48,20
48,18
48,6
49,20
49,6
50,5
50,17
50,8
52,7
52,20
52,6
53,9
53,20
54,14
54,7
55,20
57,20
58,7
58,20
58,6
60,9
60,14
60,10
61,20
61,8
62,20
63,7
63,5
64,7
64,6
65,7
66,2
66,3
66,8
68,7
68,6
69,7
70,2
70,7
70,15
70,8
71,2
72,7
72,20
73,20
73,12
74,20
74,6
75,7
75,20
76,2
76,3
76,8
77,13
78,2
78,5
78,20
78,8
79,20
79,8
80,14
80,20
81,5
81,20
81,6
82,7
82,20
83,20
83,6
85,20
85,6
86,2
86,9
86,20
87,14
87,7
88,7
89,2
89,8
92,20
92,15
92,8
93,7
93,15
93,6
94,7
94,20
94,6
95,2
95,9
95,8
96,7
96,20
97,5
97,20
99,13
100,20
100,8
101,9
101,7
101,5
101,6
102,7
103,17
103,3
103,8
104,7
105,20
105,6
106,7
106,20
107,9
107,14
107,7
107,18
108,13
110,2
110,20
110,12
111,5
111,20
111,8
112,2
112,9
112,7
112,5
113,20
113,17
116,13
117,5
117,20
118,7
118,6
119,7
121,20
122,7
122,6
123,20
123,17
123,6
125,7
126,9
126,14
126,10
128,13
129,7
129,6
132,8
135,7
137,13
140,20
140,6
141,7
144,7
145,2
145,7
145,5
145,20
145,8
146,9
146,14
147,20
148,20
149,5
149,20
149,8
150,9
150,20
150,16
151,2
151,20
151,6
151,12
152,20
152,15
153,2
153,9
153,7
153,5
154,20
155,9
155,20
155,12
156,7
156,20
157,7
157,12
158,9
158,14
159,5
159,20
159,17
160,2
160,9
160,17
160,3
161,20
161,8
161,12
162,13
163,2
163,6
163,11
164,5
164,4
164,17
164,8
165,2
165,5
165,8
166,7
166,5
166,20
168,2
168,20
168,6
169,9
169,14
169,20
170,2
170,9
170,5
170,8
171,7
171,20
172,2
172,3
172,8
173,2
173,5
173,3
174,7
175,20
176,7
177,15
178,7
178,20
179,20
179,6
180,7
180,6
181,2
181,14
183,7
183,15
183,8
184,20
185,2
185,5
185,8
186,7
186,6
187,7
188,10
188,15
188,17
189,7
189,10
190,8
191,20
191,6
193,20
194,7
194,20
195,7
195,20
195,6
196,15
196,3
198,2
198,5
198,20
198,17
198,3
198,8
199,20
199,18
199,6
201,20
201,10
202,20
202,6
203,7
204,2
205,7
205,20
206,13
207,20
207,6
208,2
208,9
208,3
209,20
210,11
211,20
212,9
212,7
212,5
212,17
213,20
214,20
214,12
215,20
215,6
216,7
217,20
217,8
218,7
218,20
219,20
220,15
222,20
222,6
223,7
224,7
224,20
224,6
225,20
225,8
227,2
227,8
228,7
229,20
229,8
230,20
230,8
231,9
231,7
232,7
232,20
232,6
233,20
234,7
235,7
235,20
236,2
236,7
236,6
237,7
237,6
238,9
238,14
239,19
239,14
239,7
239,6
240,8
241,14
241,20
242,20
242,18
243,14
243,7
243,10
246,13
247,5
247,20
248,7
249,20
249,6
250,14
250,7
251,2
252,7
252,6
253,20
253,15
254,20
255,7
256,7
256,3
257,17
257,8
258,9
258,14
258,7
258,10
258,6
259,5
259,20
259,8
260,2
260,9
260,3
261,20
262,14
262,20
263,20
265,20
265,10
265,6
266,20
266,6
266,12
266,11
267,7
269,20
270,20
270,6
271,20
272,7
272,20
273,20
273,15
273,3
274,7
275,7
276,7
276,6
277,20
278,7
279,20
280,20
280,8
281,7
281,20
281,6
282,20
283,5
283,20
284,2
284,5
285,20
285,15
287,7
287,6
288,2
288,5
288,8
289,7
289,6
290,5
290,20
291,20
291,8
292,2
292,20
292,3
292,8
293,2
293,5
293,20
293,8
294,7
294,6
295,7
295,6
296,7
296,5
296,20
296,8
298,20
299,20
300,20
301,20
301,6
302,20
302,6
303,2
303,8
303,11
304,7
304,20
305,7
306,20
307,20
308,7
308,20
310,7
311,15
311,8
312,7
313,19
313,14
314,14
314,20
314,10
314,17
315,2
315,20
315,8
316,2
316,9
316,3
317,7
317,20
317,10
318,5
318,20
319,7
319,20
319,8
320,4
320,8
321,20
322,7
322,20
324,7
324,20
325,7
326,20
327,2
327,7
327,3
328,15
328,8
329,9
329,20
329,3
330,2
330,5
330,15
331,20
332,15
332,3
333,7
334,20
335,17
335,8
336,20
336,12
337,20
338,2
338,3
338,8
339,7
339,6
340,9
340,20
340,12
341,20
342,7
343,14
344,7
345,7
345,20
346,20
346,18
347,20
347,4
347,6
348,7
349,2
349,5
349,20
349,8
350,20
350,17
350,8
351,7
351,20
351,6
352,7
352,20
353,2
353,5
353,10
353,8
354,20
355,14
355,7
355,10
356,7
356,20
356,6
356,12
357,7
357,6
358,20
359,7
359,20
359,6
360,2
360,7
361,7
361,20
361,6
362,9
362,14
362,6
363,13
364,9
364,19
364,14
364,20
364,18
364,16
365,20
366,20
366,15
366,17
366,8
367,2
367,7
367,5
367,10
368,9
368,7
368,11
369,20
370,2
370,7
371,7
371,20
372,7
372,20
372,6
373,8
374,14
374,7
376,2
376,8
377,2
377,6
377,8
378,7
378,6
379,2
379,3
379,8
380,2
380,9
380,7
380,6
380,8
381,20
381,6
382,20
382,15
382,6
382,8
383,11
384,2
384,5
384,20
385,20
386,20
387,2
387,7
388,20
389,20
389,6
389,12
390,2
390,5
390,20
391,5
391,20
393,2
393,9
393,10
405,2
405,10
406,20
407,15
407,8
408,20
409,5
409,20
410,14
410,7
410,10
412,20
413,7
414,7
415,7
415,8
416,11
417,7
417,6
418,20
419,7
420,2
420,7
420,5
420,8
421,9
421,14
421,20
422,8
423,2
423,8
424,20
425,20
425,6
426,15
426,3
426,8
427,20
427,17
427,6
427,8
428,20
429,7
430,7
430,20
431,5
431,20
432,9
432,7
432,11
433,7
434,2
434,9
434,8
435,7
435,3
436,20
436,8
437,7
438,2
438,7
438,20
440,7
440,6
441,7
442,2
442,9
442,3
444,7
444,6
445,7
446,20
446,6
448,20
449,7
450,7
450,20
451,20
451,17
451,6
452,20
453,7
453,6
454,20
454,8
455,9
455,14
455,20
456,5
456,20
456,8
457,8
458,20
458,11
459,2
459,9
459,5
459,20
459,6
459,8
460,7
461,20
461,6
464,2
464,9
464,5
464,8
466,2
466,7
466,12
467,7
468,7
468,6
469,20
469,6
470,7
471,7
472,7
472,20
473,7
473,12
474,2
474,8
475,20
476,7
476,20
477,20
477,18
478,7
478,5
478,20
479,2
479,5
479,8
480,2
480,9
480,3
480,8
481,20
481,8
482,5
482,20
482,8
484,9
484,14
485,2
485,9
485,7
485,10
486,7
487,7
487,11
488,20
488,6
489,7
490,8
491,20
492,7
492,17
493,2
493,5
493,20
494,2
494,9
494,8
495,20
496,7
496,20
496,6
496,8
497,7
497,6
499,7
499,6
500,7
500,20
501,20
502,2
502,14
502,6
504,2
504,20
504,3
505,7
506,20
506,10
506,6
507,5
507,20
507,8
508,20
509,20
509,6
510,20
511,2
511,20
512,15
512,3
513,7
513,17
513,6
514,7
515,20
515,6
516,7
516,20
517,2
517,20
517,17
518,7
519,2
519,5
519,20
519,3
519,8
520,7
521,5
521,8
522,2
522,20
523,20
524,20
526,20
527,20
527,12
528,7
528,20
529,20
531,14
531,20
532,7
532,5
532,15
533,2
533,9
533,10
533,17
534,20
534,6
535,20
536,20
537,20
538,20
539,7
539,20
539,6
540,8
541,2
541,3
541,8
542,7
542,20
542,6
543,7
543,6
543,8
544,2
544,5
546,2
546,9
546,14
546,7
546,10
546,3
547,2
547,9
547,8
548,2
548,17
548,8
549,20
549,18
550,7
550,6
551,19
551,14
551,10
551,18
552,2
552,9
552,7
552,6
553,2
553,20
553,11
555,5
555,8
556,13
558,2
558,9
558,19
558,14
558,10
562,7
562,20
563,20
563,6
564,7
567,7
567,20
568,7
568,20
569,7
569,20
573,20
574,7
574,20
575,14
575,7
577,9
577,14
577,20
579,5
579,8
580,20
581,13
583,7
583,20
585,7
586,14
586,7
587,7
587,20
587,10
587,6
587,8
588,9
588,19
588,14
588,7
588,18
589,2
589,3
590,9
590,20
590,11
592,2
592,5
592,8
593,5
593,15
593,8
594,19
594,14
594,20
594,10
594,18
595,19
595,14
595,10
595,18
595,6
595,16
596,19
596,14
596,10
596,18
597,7
597,6
599,9
599,11
600,2
600,7
600,5
602,13
605,20
605,6
606,10
606,15
608,7
608,5
608,20
608,8
609,9
609,14
610,2
610,9
610,19
610,15
610,3
611,2
611,15
611,3
612,7
613,20
613,6
615,7
615,20
616,19
616,14
617,7
617,20
618,7
618,6
619,7
626,7
627,20
627,8
628,5
628,20
628,17
628,8
631,9
631,19
631,14
631,10
631,18
631,6
632,20
632,12
633,7
634,7
635,7
635,20
636,20
637,7
638,6
639,7
639,20
640,20
640,8
645,20
647,2
647,5
647,20
647,12
648,2
648,9
648,17
648,8
649,7
649,20
650,20
653,2
653,9
653,10
656,7
661,9
661,19
661,14
661,10
661,18
662,8
663,7
665,7
665,20
665,12
667,2
668,20
670,20
671,7
671,3
673,9
673,19
673,14
673,7
673,10
673,3
674,9
674,7
674,3
678,20
678,8
679,20
680,20
680,17
680,6
680,3
680,8
685,20
688,2
688,9
688,7
688,12
691,7
691,6
692,2
692,3
692,8
694,2
694,5
694,20
695,17
695,8
697,20
697,6
698,20
700,7
703,20
704,2
704,9
706,20
707,5
707,20
707,8
708,7
708,6
709,9
709,19
709,14
709,7
709,18
710,7
711,9
711,14
714,20
714,17
714,11
715,20
715,6
718,7
718,10
718,3
719,7
720,9
720,19
720,7
722,13
724,20
724,10
724,15
724,8
725,7
726,20
728,7
731,5
731,8
733,2
733,9
733,8
735,15
736,2
736,9
736,6
736,8
737,2
737,3
741,19
741,3
742,15
742,8
743,7
745,19
745,14
745,7
747,7
748,2
748,3
748,8
750,7
750,12
757,20
759,13
760,20
760,12
761,2
761,9
762,7
762,5
764,20
764,6
765,7
765,20
766,20
773,20
775,15
775,17
778,7
778,5
778,20
779,20
779,6
780,2
780,9
780,3
780,8
781,20
782,20
782,8
783,19
783,14
783,20
783,18
783,6
784,7
784,8
785,7
786,2
786,20
786,8
788,7
788,10
788,6
788,3
790,20
791,13
795,20
798,2
798,9
798,20
798,8
799,7
799,15
799,8
800,20
800,17
800,11
801,14
801,7
802,20
802,6
803,7
803,20
803,6
804,7
804,6
805,20
805,8
806,5
806,20
808,9
808,14
809,2
809,9
810,14
810,7
810,10
813,7
818,7
823,20
824,20
824,17
828,9
828,14
829,7
829,10
829,18
830,7
832,5
832,8
833,7
835,20
836,2
836,9
836,8
837,14
837,7
837,10
838,7
838,20
838,6
839,2
839,8
840,14
840,7
841,15
842,7
842,15
848,20
849,2
849,9
849,3
849,8
851,20
852,7
852,20
852,6
858,5
858,20
861,2
861,7
861,5
861,8
866,5
866,20
866,6
866,8
867,7
867,5
869,5
869,20
869,18
869,8
870,7
875,2
875,5
875,20
876,2
876,7
876,5
876,8
879,15
879,8
880,3
880,8
881,14
881,7
882,20
882,8
885,14
885,20
885,10
886,2
886,7
886,5
888,9
888,19
888,14
888,18
889,20
889,6
891,15
891,8
892,7
892,20
892,6
893,20
896,20
897,9
897,20
897,6
897,12
898,7
898,20
898,6
899,7
899,18
899,6
900,18
900,6
901,7
901,18
902,20
902,6
903,20
903,17
903,6
903,8
904,17
904,8
905,7
905,6
906,20
906,8
907,7
907,18
907,6
908,2
908,9
908,17
908,6
908,8
909,7
909,20
909,6
910,7
910,5
911,7
911,5
911,17
911,6
911,8
912,20
912,6
913,4
913,17
914,7
914,20
914,18
914,6
915,7
915,6
916,7
916,20
916,6
917,14
917,20
918,18
919,9
919,14
919,10
919,18
920,20
920,6
920,12
921,7
922,20
922,4
922,6
923,20
923,17
924,9
924,20
924,3
926,20
927,7
928,20
928,17
928,6
928,8
929,20
929,4
929,17
929,8
930,4
930,6
930,8
931,17
931,6
931,8
932,20
932,6
933,5
933,17
933,6
933,8
934,7
935,7
935,18
936,7
936,6
937,7
937,6
938,18
940,2
940,9
940,6
941,9
942,5
942,4
942,17
943,20
943,10
943,6
944,20
945,7
945,18
945,6
946,7
946,20
946,12
947,7
947,6
948,20
948,6
948,11
949,20
950,7
950,5
951,7
951,6
952,9
952,7
953,14
953,20
953,10
953,6
954,20
955,7
955,6
956,20
956,6
959,20
961,20
963,18
965,20
965,17
965,8
968,15
968,3
968,8
969,9
969,7
969,6
969,12
970,9
970,7
970,5
970,20
970,6
971,20
973,7
973,20
976,6
976,12
979,20
979,12
981,20
982,20
984,7
984,20
986,9
986,14
987,20
987,6
988,7
988,20
990,2
990,9
990,8
991,20
993,20
994,7
994,20
996,2
996,5
996,20
996,8
998,2
998,5
999,5
999,4
1003,20
1003,8
1004,2
1004,8
1005,14
1005,7
1006,20
1007,14
1007,7
1007,11
1008,9
1008,11
1009,9
1009,14
1009,10
1010,14
1010,7
1011,14
1011,7
1011,10
1011,6
1012,14
1012,20
1013,14
1013,7
1013,6
1014,14
1014,7
1014,20
1015,9
1015,14
1015,20
1016,14
1016,7
1017,9
1017,14
1018,14
1018,7
1018,17
1019,9
1019,20
1019,3
1020,7
1021,14
1021,7
1022,19
1022,14
1022,10
1022,18
1022,6
