movieId,genreId
1,16
1,14
1,18
1,15
1,4
2,16
2,18
2,4
3,15
3,3
4,15
4,10
4,3
5,15
6,6
6,20
6,1
7,15
7,3
8,16
8,18
9,6
10,6
10,16
10,1
11,15
11,10
11,3
12,15
12,13
13,16
13,14
13,18
14,10
15,6
15,16
15,3
16,20
16,10
17,10
17,3
18,15
19,15
20,6
20,15
20,20
20,10
20,1
21,15
21,20
21,1
22,20
22,10
22,13
22,17
22,1
23,6
23,20
23,1
24,10
24,8
25,10
25,3
26,10
27,18
27,10
28,10
28,3
29,16
29,10
29,4
29,17
29,8
30,20
30,10
31,10
32,17
32,8
32,1
34,18
34,10
36,20
36,10
38,18
38,15
39,15
39,3
40,10
41,10
41,2
42,6
42,20
42,10
43,10
44,6
44,16
44,4
45,15
45,10
45,1
46,10
46,3
47,17
47,1
48,14
48,18
48,10
48,9
48,3
49,10
49,3
50,20
50,17
50,1
52,15
52,10
52,3
53,16
53,10
54,18
54,15
55,10
57,10
58,15
58,10
58,3
60,16
60,18
60,4
61,10
61,1
62,10
63,15
63,20
64,15
64,3
65,15
66,6
66,8
66,1
68,15
68,3
69,15
70,6
70,15
70,13
70,1
71,6
72,15
72,10
73,10
73,2
74,10
74,3
75,15
75,10
76,6
76,8
76,1
77,12
78,6
78,20
78,10
78,1
79,10
79,1
80,18
80,10
81,20
81,10
81,3
82,15
82,10
83,10
83,3
85,10
85,3
86,6
86,16
86,10
87,18
87,15
88,15
89,6
89,1
92,10
92,13
92,1
93,15
93,13
93,3
94,15
94,10
94,3
95,6
95,16
95,1
96,15
96,10
97,20
97,10
99,12
100,10
100,1
101,16
101,15
101,20
101,3
102,15
103,17
103,8
103,1
104,15
105,10
105,3
106,15
106,10
107,16
107,18
107,15
107,9
108,12
110,6
110,10
110,2
111,20
111,10
111,1
112,6
112,16
112,15
112,20
113,10
113,17
116,12
117,20
117,10
118,15
118,3
119,15
121,10
122,15
122,3
123,10
123,17
123,3
125,15
126,16
126,18
126,4
128,12
129,15
129,3
132,1
135,15
137,12
140,10
140,3
141,15
144,15
145,6
145,15
145,20
145,10
145,1
146,16
146,18
147,10
148,10
149,20
149,10
149,1
150,16
150,10
150,7
151,6
151,10
151,3
151,2
152,10
152,13
153,6
153,16
153,15
153,20
154,10
155,16
155,10
155,2
156,15
156,10
157,15
157,2
158,16
158,18
159,20
159,10
159,17
160,6
160,16
160,17
160,8
161,10
161,1
161,2
162,12
163,6
163,3
163,5
164,20
164,11
164,17
164,1
165,6
165,20
165,1
166,15
166,20
166,10
168,6
168,10
168,3
169,16
169,18
169,10
170,6
170,16
170,20
170,1
171,15
171,10
172,6
172,8
172,1
173,6
173,20
173,8
174,15
175,10
176,15
177,13
178,15
178,10
179,10
179,3
180,15
180,3
181,6
181,18
183,15
183,13
183,1
184,10
185,6
185,20
185,1
186,15
186,3
187,15
188,4
188,13
188,17
189,15
189,4
190,1
191,10
191,3
193,10
194,15
194,10
195,15
195,10
195,3
196,13
196,8
198,6
198,20
198,10
198,17
198,8
198,1
199,10
199,9
199,3
201,10
201,4
202,10
202,3
203,15
204,6
205,15
205,10
206,12
207,10
207,3
208,6
208,16
208,8
209,10
210,5
211,10
212,16
212,15
212,20
212,17
213,10
214,10
214,2
215,10
215,3
216,15
217,10
217,1
218,15
218,10
219,10
220,13
222,10
222,3
223,15
224,15
224,10
224,3
225,10
225,1
227,6
227,1
228,15
229,10
229,1
230,10
230,1
231,16
231,15
232,15
232,10
232,3
233,10
234,15
235,15
235,10
236,6
236,15
236,3
237,15
237,3
238,16
238,18
239,14
239,18
239,15
239,3
240,1
241,18
241,10
242,10
242,9
243,18
243,15
243,4
246,12
247,20
247,10
248,15
249,10
249,3
250,18
250,15
251,6
252,15
252,3
253,10
253,13
254,10
255,15
256,15
256,8
257,17
257,1
258,16
258,18
258,15
258,4
258,3
259,20
259,10
259,1
260,6
260,16
260,8
261,10
262,18
262,10
263,10
265,10
265,4
265,3
266,10
266,3
266,2
266,5
267,15
269,10
270,10
270,3
271,10
272,15
272,10
273,10
273,13
273,8
274,15
275,15
276,15
276,3
277,10
278,15
279,10
280,10
280,1
281,15
281,10
281,3
282,10
283,20
283,10
284,6
284,20
285,10
285,13
287,15
287,3
288,6
288,20
288,1
289,15
289,3
290,20
290,10
291,10
291,1
292,6
292,10
292,8
292,1
293,6
293,20
293,10
293,1
294,15
294,3
295,15
295,3
296,15
296,20
296,10
296,1
298,10
299,10
300,10
301,10
