movieId,genreId
1,19
1,11
1,10
1,12
1,8
2,19
2,10
2,8
3,12
3,16
4,12
4,9
4,16
5,12
6,20
6,5
6,15
7,12
7,16
8,19
8,10
9,20
10,20
10,19
10,15
11,12
11,9
11,16
12,12
12,6
13,19
13,11
13,10
14,9
15,20
15,19
15,16
16,5
16,9
17,9
17,16
18,12
19,12
20,20
20,12
20,5
20,9
20,15
21,12
21,5
21,15
22,5
22,9
22,6
22,3
22,15
23,20
23,5
23,15
24,9
24,18
25,9
25,16
26,9
27,10
27,9
28,9
28,16
29,19
29,9
29,8
29,3
29,18
30,5
30,9
31,9
32,3
32,18
32,15
34,10
34,9
36,5
36,9
38,10
38,12
39,12
39,16
40,9
41,9
41,13
42,20
42,5
42,9
43,9
44,20
44,19
44,8
45,12
45,9
45,15
46,9
46,16
47,3
47,15
48,11
48,10
48,9
48,2
48,16
49,9
49,16
50,5
50,3
50,15
52,12
52,9
52,16
53,19
53,9
54,10
54,12
55,9
57,9
58,12
58,9
58,16
60,19
60,10
60,8
61,9
61,15
62,9
63,12
63,5
64,12
64,16
65,12
66,20
66,18
66,15
68,12
68,16
69,12
70,20
70,12
70,6
70,15
71,20
72,12
72,9
73,9
73,13
74,9
74,16
75,12
75,9
76,20
76,18
76,15
77,4
78,20
78,5
78,9
78,15
79,9
79,15
80,10
80,9
81,5
81,9
81,16
82,12
82,9
83,9
83,16
85,9
85,16
86,20
86,19
86,9
87,10
87,12
88,12
89,20
89,15
92,9
92,6
92,15
93,12
93,6
93,16
94,12
94,9
94,16
95,20
95,19
95,15
96,12
96,9
97,5
97,9
99,4
100,9
100,15
101,19
101,12
101,5
101,16
102,12
103,3
103,18
103,15
104,12
105,9
105,16
106,12
106,9
107,19
107,10
107,12
107,2
108,4
110,20
110,9
110,13
111,5
111,9
111,15
112,20
112,19
112,12
112,5
113,9
113,3
116,4
117,5
117,9
118,12
118,16
119,12
121,9
122,12
122,16
123,9
123,3
123,16
125,12
126,19
126,10
126,8
128,4
129,12
129,16
132,15
135,12
137,4
140,9
140,16
141,12
144,12
145,20
145,12
145,5
145,9
145,15
146,19
146,10
147,9
148,9
149,5
149,9
149,15
150,19
150,9
150,14
151,20
151,9
151,16
151,13
152,9
152,6
153,20
153,19
153,12
153,5
154,9
155,19
155,9
155,13
156,12
156,9
157,12
157,13
158,19
158,10
159,5
159,9
159,3
160,20
160,19
160,3
160,18
161,9
161,15
161,13
162,4
163,20
163,16
163,17
164,5
164,1
164,3
164,15
165,20
165,5
165,15
166,12
166,5
166,9
168,20
168,9
168,16
169,19
169,10
169,9
170,20
170,19
170,5
170,15
171,12
171,9
172,20
172,18
172,15
173,20
173,5
173,18
174,12
175,9
176,12
177,6
178,12
178,9
179,9
179,16
180,12
180,16
181,20
181,10
183,12
183,6
183,15
184,9
185,20
185,5
185,15
186,12
186,16
187,12
188,8
188,6
188,3
189,12
189,8
190,15
191,9
191,16
193,9
194,12
194,9
195,12
195,9
195,16
196,6
196,18
198,20
198,5
198,9
198,3
198,18
198,15
199,9
199,2
199,16
201,9
201,8
202,9
202,16
203,12
204,20
205,12
205,9
206,4
207,9
207,16
208,20
208,19
208,18
209,9
210,17
211,9
212,19
212,12
212,5
212,3
213,9
214,9
214,13
215,9
215,16
216,12
217,9
217,15
218,12
218,9
219,9
220,6
222,9
222,16
223,12
224,12
224,9
224,16
225,9
225,15
227,20
227,15
228,12
229,9
229,15
230,9
230,15
231,19
231,12
232,12
232,9
232,16
233,9
234,12
235,12
235,9
236,20
236,12
236,16
237,12
237,16
238,19
238,10
239,11
239,10
239,12
239,16
240,15
241,10
241,9
242,9
242,2
243,10
243,12
243,8
246,4
247,5
247,9
248,12
249,9
249,16
250,10
250,12
251,20
252,12
252,16
253,9
253,6
254,9
255,12
256,12
256,18
257,3
257,15
258,19
258,10
258,12
258,8
258,16
259,5
259,9
259,15
260,20
260,19
260,18
261,9
262,10
262,9
263,9
265,9
265,8
265,16
266,9
266,16
266,13
266,17
267,12
269,9
270,9
270,16
271,9
272,12
272,9
273,9
273,6
273,18
274,12
275,12
276,12
276,16
277,9
278,12
279,9
280,9
280,15
281,12
281,9
281,16
282,9
283,5
283,9
284,20
284,5
285,9
285,6
287,12
287,16
288,20
288,5
288,15
289,12
289,16
290,5
290,9
291,9
291,15
292,20
292,9
292,18
292,15
293,20
293,5
293,9
293,15
294,12
294,16
295,12
295,16
296,12
296,5
296,9
296,15
298,9
299,9
300,9
301,9
301,16
302,9
302,16
303,20
303,15
303,17
304,12
304,9
305,12
306,9
307,9
308,12
308,9
310,12
311,6
311,15
312,12
313,11
313,10
314,10
314,9
314,8
314,3
315,20
315,9
315,15
316,20
316,19
316,18
317,12
317,9
317,8
318,5
318,9
319,12
319,9
319,15
320,1
320,15
321,9
322,12
322,9
324,12
324,9
325,12
326,9
327,20
327,12
327,18
328,6
328,15
329,19
329,9
329,18
330,20
330,5
330,6
331,9
332,6
332,18
333,12
334,9
335,3
335,15
336,9
336,13
337,9
338,20
338,18
338,15
339,12
339,16
340,19
340,9
340,13
341,9
342,12
343,10
344,12
345,12
345,9
346,9
346,2
347,9
347,1
347,16
348,12
349,20
349,5
349,9
349,15
350,9
350,3
350,15
351,12
351,9
351,16
352,12
352,9
353,20
353,5
353,8
353,15
354,9
355,10
355,12
355,8
356,12
356,9
356,16
356,13
357,12
357,16
358,9
359,12
359,9
