movieId,genreId
1,20
1,9
1,8
1,1
1,3
2,20
2,8
2,3
3,1
3,18
4,1
4,10
4,18
5,1
6,2
6,14
6,4
7,1
7,18
8,20
8,8
9,2
10,2
10,20
10,4
11,1
11,10
11,18
12,1
12,15
13,20
13,9
13,8
14,10
15,2
15,20
15,18
16,14
16,10
17,10
17,18
18,1
19,1
20,2
20,1
20,14
20,10
20,4
21,1
21,14
21,4
22,14
22,10
22,15
22,5
22,4
23,2
23,14
23,4
24,10
24,19
25,10
25,18
26,10
27,8
27,10
28,10
28,18
29,20
29,10
29,3
29,5
29,19
30,14
30,10
31,10
32,5
32,19
32,4
34,8
34,10
36,14
36,10
38,8
38,1
39,1
39,18
40,10
41,10
41,6
42,2
42,14
42,10
43,10
44,2
44,20
44,3
45,1
45,10
45,4
46,10
46,18
47,5
47,4
48,9
48,8
48,10
48,16
48,18
49,10
49,18
50,14
50,5
50,4
52,1
52,10
52,18
53,20
53,10
54,8
54,1
55,10
57,10
58,1
58,10
58,18
60,20
60,8
60,3
61,10
61,4
62,10
63,1
63,14
64,1
64,18
65,1
66,2
66,19
66,4
68,1
68,18
69,1
70,2
70,1
70,15
70,4
71,2
72,1
72,10
73,10
73,6
74,10
74,18
75,1
75,10
76,2
76,19
76,4
77,13
78,2
78,14
78,10
78,4
79,10
79,4
80,8
80,10
81,14
81,10
81,18
82,1
82,10
83,10
83,18
85,10
85,18
86,2
86,20
86,10
87,8
87,1
88,1
89,2
89,4
92,10
92,15
92,4
93,1
93,15
93,18
94,1
94,10
94,18
95,2
95,20
95,4
96,1
96,10
97,14
97,10
99,13
100,10
100,4
101,20
101,1
101,14
101,18
102,1
103,5
103,19
103,4
104,1
105,10
105,18
106,1
106,10
107,20
107,8
107,1
107,16
108,13
110,2
110,10
110,6
111,14
111,10
111,4
112,2
112,20
112,1
112,14
113,10
113,5
116,13
117,14
117,10
118,1
118,18
119,1
121,10
122,1
122,18
123,10
123,5
123,18
125,1
126,20
126,8
126,3
128,13
129,1
129,18
132,4
135,1
137,13
140,10
140,18
141,1
144,1
145,2
145,1
145,14
145,10
145,4
146,20
146,8
147,10
148,10
149,14
149,10
149,4
150,20
150,10
150,12
151,2
151,10
151,18
151,6
152,10
152,15
153,2
153,20
153,1
153,14
154,10
155,20
155,10
155,6
156,1
156,10
157,1
157,6
158,20
158,8
159,14
159,10
159,5
160,2
160,20
160,5
160,19
161,10
161,4
161,6
162,13
163,2
163,18
163,11
164,14
164,7
164,5
164,4
165,2
165,14
165,4
166,1
166,14
166,10
168,2
168,10
168,18
169,20
169,8
169,10
170,2
170,20
170,14
170,4
171,1
171,10
172,2
172,19
172,4
173,2
173,14
173,19
174,1
175,10
176,1
177,15
178,1
178,10
179,10
179,18
180,1
180,18
181,2
181,8
183,1
183,15
183,4
184,10
185,2
185,14
185,4
186,1
186,18
187,1
188,3
188,15
188,5
189,1
189,3
190,4
191,10
191,18
193,10
194,1
194,10
195,1
195,10
195,18
196,15
196,19
198,2
198,14
198,10
198,5
198,19
198,4
199,10
199,16
199,18
201,10
201,3
202,10
202,18
203,1
204,2
205,1
205,10
206,13
207,10
207,18
208,2
208,20
208,19
209,10
210,11
211,10
212,20
212,1
212,14
212,5
213,10
214,10
214,6
215,10
215,18
216,1
217,10
217,4
218,1
218,10
219,10
220,15
222,10
222,18
223,1
224,1
224,10
224,18
225,10
225,4
227,2
227,4
228,1
229,10
229,4
230,10
230,4
231,20
231,1
232,1
232,10
232,18
233,10
234,1
235,1
235,10
236,2
236,1
236,18
237,1
237,18
238,20
238,8
239,9
239,8
239,1
239,18
240,4
241,8
241,10
242,10
242,16
243,8
243,1
243,3
246,13
247,14
247,10
248,1
249,10
249,18
250,8
250,1
251,2
252,1
252,18
253,10
253,15
254,10
255,1
256,1
256,19
257,5
257,4
258,20
258,8
258,1
258,3
258,18
259,14
259,10
259,4
260,2
260,20
260,19
261,10
262,8
262,10
263,10
265,10
265,3
265,18
266,10
266,18
266,6
266,11
267,1
269,10
270,10
270,18
271,10
272,1
272,10
273,10
273,15
273,19
274,1
275,1
276,1
276,18
277,10
278,1
279,10
280,10
280,4
281,1
281,10
281,18
282,10
283,14
283,10
284,2
284,14
285,10
285,15
287,1
287,18
288,2
288,14
288,4
289,1
289,18
290,14
290,10
291,10
291,4
292,2
292,10
292,19
292,4
293,2
293,14
293,10
293,4
294,1
294,18
295,1
295,18
296,1
296,14
296,10
296,4
298,10
299,10
300,10
301,10
301,18
302,10
302,18
303,2
303,4
303,11
304,1
304,10
305,1
306,10
307,10
308,1
308,10
310,1
311,15
311,4
312,1
313,9
