movieId,genreId
1,5
1,13
1,4
1,1
1,20
2,5
2,4
2,20
3,1
3,14
4,1
4,17
4,14
5,1
6,6
6,11
6,8
7,1
7,14
8,5
8,4
9,6
10,6
10,5
10,8
11,1
11,17
11,14
12,1
12,9
13,5
13,13
13,4
14,17
15,6
15,5
15,14
16,11
16,17
17,17
17,14
18,1
19,1
20,6
20,1
20,11
20,17
20,8
21,1
21,11
21,8
22,11
22,17
22,9
22,19
22,8
23,6
23,11
23,8
24,17
24,15
25,17
25,14
26,17
27,4
27,17
28,17
28,14
29,5
29,17
29,20
29,19
29,15
30,11
30,17
31,17
32,19
32,15
32,8
34,4
34,17
36,11
36,17
38,4
38,1
39,1
39,14
40,17
41,17
41,3
42,6
42,11
42,17
43,17
44,6
44,5
44,20
45,1
45,17
45,8
46,17
46,14
47,19
47,8
48,13
48,4
48,17
48,12
48,14
49,17
49,14
50,11
50,19
50,8
52,1
52,17
52,14
53,5
53,17
54,4
54,1
55,17
57,17
58,1
58,17
58,14
60,5
60,4
60,20
61,17
61,8
62,17
63,1
63,11
64,1
64,14
65,1
66,6
66,15
66,8
68,1
68,14
69,1
70,6
70,1
70,9
70,8
71,6
72,1
72,17
73,17
73,3
74,17
74,14
75,1
75,17
76,6
76,15
76,8
77,2
78,6
78,11
78,17
78,8
79,17
79,8
80,4
80,17
81,11
81,17
81,14
82,1
82,17
83,17
83,14
85,17
85,14
86,6
86,5
86,17
87,4
87,1
88,1
89,6
89,8
92,17
92,9
92,8
93,1
93,9
93,14
94,1
94,17
94,14
95,6
95,5
95,8
96,1
96,17
97,11
97,17
99,2
100,17
100,8
101,5
101,1
101,11
101,14
102,1
103,19
103,15
103,8
104,1
105,17
105,14
106,1
106,17
107,5
107,4
107,1
107,12
108,2
110,6
110,17
110,3
111,11
111,17
111,8
112,6
112,5
112,1
112,11
113,17
113,19
116,2
117,11
117,17
118,1
118,14
119,1
121,17
122,1
122,14
123,17
123,19
123,14
125,1
126,5
126,4
126,20
128,2
129,1
129,14
132,8
135,1
137,2
140,17
140,14
141,1
144,1
145,6
145,1
145,11
145,17
145,8
146,5
146,4
147,17
148,17
149,11
149,17
149,8
150,5
150,17
150,7
151,6
151,17
151,14
151,3
152,17
152,9
153,6
153,5
153,1
153,11
154,17
155,5
155,17
155,3
156,1
156,17
157,1
157,3
158,5
158,4
159,11
159,17
159,19
160,6
160,5
160,19
160,15
161,17
161,8
161,3
162,2
163,6
163,14
163,10
164,11
164,16
164,19
164,8
165,6
165,11
165,8
166,1
166,11
166,17
168,6
168,17
168,14
169,5
169,4
169,17
170,6
170,5
170,11
170,8
171,1
171,17
172,6
172,15
172,8
173,6
173,11
173,15
174,1
175,17
176,1
177,9
178,1
178,17
179,17
179,14
180,1
180,14
181,6
181,4
183,1
183,9
183,8
184,17
185,6
185,11
185,8
186,1
186,14
187,1
188,20
188,9
188,19
189,1
189,20
190,8
191,17
191,14
193,17
194,1
194,17
195,1
195,17
195,14
196,9
196,15
198,6
198,11
198,17
198,19
198,15
198,8
199,17
199,12
199,14
201,17
201,20
202,17
202,14
203,1
204,6
205,1
205,17
206,2
207,17
207,14
208,6
208,5
208,15
209,17
210,10
211,17
212,5
212,1
212,11
212,19
213,17
214,17
214,3
215,17
215,14
216,1
217,17
217,8
218,1
218,17
219,17
220,9
222,17
222,14
223,1
224,1
224,17
224,14
225,17
225,8
227,6
227,8
228,1
229,17
229,8
230,17
230,8
231,5
231,1
232,1
232,17
232,14
233,17
234,1
235,1
235,17
236,6
236,1
236,14
237,1
237,14
238,5
238,4
239,13
239,4
239,1
239,14
240,8
241,4
241,17
242,17
242,12
243,4
243,1
243,20
246,2
247,11
247,17
248,1
249,17
249,14
250,4
250,1
251,6
252,1
252,14
253,17
253,9
254,17
255,1
256,1
256,15
257,19
257,8
258,5
258,4
258,1
258,20
258,14
259,11
259,17
259,8
260,6
260,5
260,15
261,17
262,4
262,17
263,17
265,17
265,20
265,14
266,17
266,14
266,3
266,10
267,1
269,17
270,17
270,14
271,17
272,1
272,17
273,17
273,9
273,15
274,1
275,1
276,1
276,14
277,17
278,1
279,17
280,17
280,8
281,1
281,17
281,14
282,17
283,11
283,17
284,6
284,11
285,17
285,9
287,1
287,14
288,6
288,11
288,8
289,1
289,14
290,11
290,17
291,17
291,8
292,6
292,17
292,15
292,8
293,6
293,11
293,17
293,8
294,1
294,14
295,1
295,14
296,1
296,11
296,17
296,8
298,17
299,17
300,17
301,17
301,14
302,17
302,14
303,6
303,8
303,10
304,1
304,17
305,1
306,17
307,17
308,1
308,17
310,1
311,9
311,8
312,1
313,13
313,4
314,4
314,17
314,20
314,19
315,6
315,17
315,8
316,6
316,5
316,15
317,1
317,17
317,20
318,11
318,17
319,1
319,17
319,8
320,16
320,8
321,17
322,1
322,17
324,1
324,17
325,1
326,17
327,6
327,1
327,15
328,9
328,8
329,5
329,17
329,15
330,6
330,11
330,9
331,17
332,9
332,15
333,1
334,17
335,19
335,8
336,17
336,3
337,17
338,6
338,15
338,8
339,1
339,14
340,5
340,17
340,3
341,17
342,1
343,4
344,1
345,1
345,17
346,17
346,12
347,17
347,16
347,14
348,1
349,6
349,11
349,17
349,8
350,17
350,19
350,8
351,1
351,17
351,14
352,1
352,17
353,6
353,11
353,20
353,8
354,17
355,4
355,1
355,20
356,1
356,17
356,14
356,3
357,1
357,14
358,17
359,1
359,17
359,14
360,6
360,1
361,1
361,17
361,14
362,5
362,4
362,14
363,2
364,5
364,13
364,4
364,17
364,12
364,7
365,17
366,17
366,9
366,19
366,8
367,6
367,1
367,11
367,20
368,5
368,1
368,10
369,17
370,6
370,1
371,1
371,17
372,1
372,17
372,14
373,8
374,4
374,1
376,6
376,8
377,6
377,14
377,8
378,1
378,14
379,6
379,15
379,8
380,6
380,5
380,1
380,14
380,8
381,17
381,14
382,17
382,9
382,14
382,8
383,10
384,6
384,11
384,17
385,17
386,17
387,6
387,1
388,17
389,17
389,14
389,3
390,6
390,11
390,17
391,11
391,17
393,6
393,5
393,20
405,6
405,20
406,17
407,9
407,8
408,17
409,11
409,17
410,4
410,1
410,20
412,17
413,1
414,1
415,1
415,8
416,10
417,1
417,14
418,17
419,1
420,6
420,1
420,11
420,8
421,5
421,4
421,17
422,8
423,6
423,8
424,17
425,17
425,14
426,9
426,15
426,8
427,17
427,19
427,14
427,8
428,17
429,1
430,1
430,17
431,11
431,17
432,5
432,1
432,10
433,1
434,6
434,5
434,8
435,1
435,15
436,17
436,8
437,1
438,6
438,1
438,17
440,1
440,14
441,1
442,6
442,5
442,15
444,1
444,14
445,1
446,17
446,14
448,17
449,1
450,1
450,17
451,17
451,19
451,14
452,17
453,1
453,14
454,17
454,8
455,5
455,4
455,17
456,11
456,17
456,8
457,8
458,17
458,10
459,6
459,5
459,11
459,17
459,14
459,8
460,1
461,17
461,14
464,6
464,5
464,11
464,8
466,6
466,1
466,3
467,1
468,1
468,14
469,17
469,14
470,1
471,1
472,1
472,17
473,1
473,3
474,6
474,8
475,17
476,1
476,17
477,17
477,12
478,1
478,11
478,17
479,6
479,11
479,8
480,6
480,5
480,15
480,8
481,17
481,8
482,11
482,17
482,8
484,5
484,4
485,6
485,5
485,1
485,20
486,1
487,1
487,10
488,17
488,14
489,1
490,8
491,17
492,1
492,19
493,6
493,11
493,17
494,6
494,5
494,8
495,17
496,1
496,17
496,14
496,8
497,1
497,14
499,1
499,14
500,1
500,17
501,17
502,6
502,4
502,14
504,6
504,17
504,15
505,1
506,17
506,20
506,14
507,11
507,17
507,8
508,17
509,17
509,14
510,17
511,6
511,17
512,9
512,15
513,1
513,19
513,14
514,1
515,17
515,14
516,1
516,17
517,6
517,17
517,19
518,1
519,6
519,11
519,17
519,15
519,8
520,1
521,11
521,8
522,6
522,17
523,17
524,17
526,17
527,17
527,3
528,1
528,17
529,17
531,4
531,17
532,1
532,11
532,9
533,6
533,5
533,20
533,19
534,17
534,14
535,17
536,17
537,17
538,17
539,1
539,17
539,14
540,8
541,6
541,15
541,8
542,1
542,17
542,14
543,1
543,14
543,8
544,6
544,11
546,6
546,5
546,4
546,1
546,20
546,15
547,6
547,5
547,8
548,6
548,19
548,8
549,17
549,12
550,1
550,14
551,13
551,4
551,20
551,12
552,6
552,5
552,1
552,14
553,6
553,17
553,10
555,11
555,8
556,2
558,6
558,5
558,13
558,4
558,20
562,1
562,17
563,17
563,14
564,1
567,1
567,17
568,1
568,17
569,1
569,17
573,17
574,1
574,17
575,4
575,1
577,5
577,4
577,17
579,11
579,8
580,17
581,2
583,1
583,17
585,1
586,4
586,1
587,1
587,17
587,20
587,14
587,8
588,5
588,13
588,4
588,1
588,12
589,6
589,15
590,5
590,17
590,10
592,6
592,11
592,8
593,11
593,9
593,8
594,13
594,4
594,17
594,20
594,12
595,13
595,4
595,20
595,12
595,14
595,7
596,13
596,4
596,20
596,12
597,1
597,14
599,5
599,10
600,6
600,1
600,11
602,2
605,17
605,14
606,20
606,9
608,1
608,11
608,17
608,8
609,5
609,4
610,6
610,5
610,13
610,9
610,15
611,6
611,9
611,15
612,1
613,17
613,14
615,1
615,17
616,13
616,4
617,1
617,17
618,1
618,14
619,1
626,1
627,17
627,8
628,11
628,17
628,19
628,8
631,5
631,13
631,4
631,20
631,12
631,14
632,17
632,3
633,1
634,1
635,1
635,17
636,17
637,1
638,14
639,1
639,17
640,17
640,8
645,17
647,6
647,11
647,17
647,3
648,6
648,5
648,19
648,8
649,1
649,17
650,17
653,6
653,5
653,20
656,1
661,5
661,13
661,4
661,20
661,12
662,8
663,1
665,1
665,17
665,3
667,6
668,17
670,17
671,1
671,15
673,5
673,13
673,4
673,1
673,20
673,15
674,5
674,1
674,15
678,17
678,8
679,17
680,17
680,19
680,14
680,15
680,8
685,17
688,6
688,5
688,1
688,3
691,1
691,14
692,6
692,15
692,8
694,6
694,11
694,17
695,19
695,8
697,17
697,14
698,17
700,1
703,17
704,6
704,5
706,17
707,11
707,17
707,8
708,1
708,14
709,5
709,13
709,4
709,1
709,12
710,1
711,5
711,4
714,17
714,19
714,10
715,17
715,14
718,1
718,20
718,15
719,1
720,5
720,13
720,1
722,2
724,17
724,20
724,9
724,8
725,1
726,17
728,1
731,11
731,8
733,6
733,5
733,8
735,9
736,6
736,5
736,14
736,8
737,6
737,15
741,13
741,15
742,9
742,8
743,1
745,13
745,4
745,1
747,1
748,6
748,15
748,8
750,1
750,3
757,17
759,2
760,17
760,3
761,6
761,5
762,1
762,11
764,17
764,14
765,1
765,17
766,17
773,17
775,9
775,19
778,1
778,11
778,17
779,17
779,14
780,6
780,5
780,15
780,8
781,17
782,17
782,8
783,13
783,4
783,17
783,12
783,14
784,1
784,8
785,1
786,6
786,17
786,8
788,1
788,20
788,14
788,15
790,17
791,2
795,17
798,6
798,5
798,17
798,8
799,1
799,9
799,8
800,17
800,19
800,10
801,4
801,1
802,17
802,14
803,1
803,17
803,14
804,1
804,14
805,17
805,8
806,11
806,17
808,5
808,4
809,6
809,5
810,4
810,1
810,20
813,1
818,1
823,17
824,17
824,19
828,5
828,4
829,1
829,20
829,12
830,1
832,11
832,8
833,1
835,17
836,6
836,5
836,8
837,4
837,1
837,20
838,1
838,17
838,14
839,6
839,8
840,4
840,1
841,9
842,1
842,9
848,17
849,6
849,5
849,15
849,8
851,17
852,1
852,17
852,14
858,11
858,17
861,6
861,1
861,11
861,8
866,11
866,17
866,14
866,8
867,1
867,11
869,11
869,17
869,12
869,8
870,1
875,6
875,11
875,17
876,6
876,1
876,11
876,8
879,9
879,8
880,15
880,8
881,4
881,1
882,17
882,8
885,4
885,17
885,20
886,6
886,1
886,11
888,5
888,13
888,4
888,12
889,17
889,14
891,9
891,8
892,1
892,17
892,14
893,17
896,17
897,5
897,17
897,14
897,3
898,1
898,17
898,14
899,1
899,12
899,14
900,12
900,14
901,1
901,12
902,17
902,14
903,17
903,19
903,14
903,8
904,19
904,8
905,1
905,14
906,17
906,8
907,1
907,12
907,14
908,6
908,5
908,19
908,14
908,8
909,1
909,17
909,14
910,1
910,11
911,1
911,11
911,19
911,14
911,8
912,17
912,14
913,16
913,19
914,1
914,17
914,12
914,14
915,1
915,14
916,1
916,17
916,14
917,4
917,17
918,12
919,5
919,4
919,20
919,12
920,17
920,14
920,3
921,1
922,17
922,16
922,14
923,17
923,19
924,5
924,17
924,15
926,17
927,1
928,17
928,19
928,14
928,8
929,17
929,16
929,19
929,8
930,16
930,14
930,8
931,19
931,14
931,8
932,17
932,14
933,11
933,19
933,14
933,8
934,1
935,1
935,12
936,1
936,14
937,1
937,14
938,12
940,6
940,5
940,14
941,5
942,11
942,16
942,19
943,17
943,20
943,14
944,17
945,1
945,12
945,14
946,1
946,17
946,3
947,1
947,14
948,17
948,14
948,10
949,17
950,1
950,11
951,1
951,14
952,5
952,1
953,4
953,17
953,20
953,14
954,17
955,1
955,14
956,17
956,14
959,17
961,17
963,12
965,17
965,19
965,8
968,9
968,15
968,8
969,5
969,1
969,14
969,3
970,5
970,1
970,11
970,17
970,14
971,17
973,1
973,17
976,14
976,3
979,17
979,3
981,17
982,17
984,1
984,17
986,5
986,4
987,17
987,14
988,1
988,17
990,6
990,5
990,8
991,17
993,17
994,1
994,17
996,6
996,11
996,17
996,8
998,6
998,11
999,11
999,16
1003,17
1003,8
1004,6
1004,8
1005,4
1005,1
1006,17
1007,4
1007,1
1007,10
1008,5
1008,10
1009,5
1009,4
1009,20
1010,4
1010,1
1011,4
1011,1
1011,20
1011,14
1012,4
1012,17
1013,4
1013,1
1013,14
1014,4
1014,1
1014,17
1015,5
1015,4
1015,17
1016,4
1016,1
1017,5
1017,4
1018,4
1018,1
1018,19
1019,5
1019,17
1019,15
1020,1
1021,4
1021,1
1022,13
1022,4
1022,20
1022,12
1022,14
1023,13
1023,4
1023,12
1024,13
1024,4
1024,12
1025,13
1025,4
1025,20
1025,12
1027,5
1027,17
1028,4
1028,1
1028,20
1028,12
1029,13
1029,4
1029,17
1029,12
1030,5
1030,13
1030,4
1030,12
1031,5
1031,4
1031,12
1032,5
1032,13
1032,4
1032,20
1032,12
1033,13
1033,4
1033,17
1034,1
1034,11
1034,17
1034,8
1035,12
1035,14
1036,6
1036,11
1036,8
1037,6
1037,9
1037,15
1037,8
1040,17
1041,17
1042,1
1042,17
1043,17
1043,14
1046,17
1046,14
1047,6
1047,17
1047,8
1049,6
1049,5
1050,2
1050,17
1051,17
1053,11
1053,17
1053,14
1054,17
1055,8
1056,17
1057,1
1057,12
1057,14
1059,17
1059,14
1060,1
1060,17
1061,8
1064,13
1064,4
1064,1
1064,20
1064,12
1064,14
1066,1
1066,12
1066,14
1068,11
1068,16
1073,4
1073,1
1073,20
1073,12
1076,17
1076,9
1076,8
1077,1
1077,15
1078,1
1078,3
1079,1
1079,11
1080,1
1081,1
1081,12
1081,14
1082,17
1083,1
1083,12
1084,11
1084,17
1085,5
1085,17
1086,11
1086,19
1086,8
1088,17
1088,12
1088,14
1089,11
1089,19
1089,8
1090,17
1090,3
1091,1
1092,11
1092,19
1092,8
1093,17
1094,17
1094,14
1094,8
1095,17
1096,17
1097,4
1097,17
1097,15
1099,4
1099,17
1099,20
1100,6
1100,17
1100,14
1101,6
1101,14
1103,17
1104,17
1105,9
1107,1
1111,2
1112,6
1112,1
1112,17
1114,11
1114,17
1116,17
1117,17
1119,17
1120,1
1120,17
1121,17
1123,2
1124,17
1125,1
1125,11
1126,1
1126,20
1127,6
1127,5
1127,15
1127,8
1128,9
1129,6
1129,5
1129,15
1129,8
1130,9
1130,19
1131,17
1131,19
1132,17
1135,1
1136,5
1136,1
1136,20
1137,14
1140,17
1144,2
1147,2
1148,13
1148,4
1148,1
1148,11
1150,17
1151,13
1151,1
1151,17
1151,20
1156,17
1161,17
1161,3
1162,1
1162,17
1163,17
1167,1
1170,6
1171,1
1172,17
1173,1
1173,17
1175,1
1175,17
1175,14
1176,17
1176,20
1176,14
1177,17
1177,14
1178,17
1178,3
1179,11
1179,17
1179,16
1180,1
1183,17
1183,14
1183,3
1184,1
1184,17
1185,17
1186,17
1187,17
1188,1
1188,14
1189,2
1190,11
1190,17
1190,14
1191,2
1191,12
1192,2
1193,17
1194,1
1196,6
1196,5
1196,15
1197,6
1197,5
1197,1
1197,20
1197,14
1198,6
1198,5
1199,20
1199,15
1200,6
1200,5
1200,9
1200,15
1201,6
1201,5
1201,10
1202,1
1203,17
1204,5
1204,17
1204,3
1206,11
1206,17
1206,15
1206,8
1207,17
1208,6
1208,17
1208,3
1209,6
1209,17
1209,10
1210,6
1210,5
1210,15
1211,17
1211,20
1211,14
1212,16
1212,19
1212,8
1213,11
1213,17
1214,9
1214,15
1215,6
1215,5
1215,1
1215,20
1215,9
1216,5
1216,17
1216,14
1217,17
1217,3
1218,6
1218,11
1218,17
1218,8
1219,11
1219,9
1220,6
1220,1
1220,12
1221,11
1221,17
1222,17
1222,3
1223,5
1223,13
1223,4
1223,1
1223,15
1224,6
1224,17
1224,14
1224,3
1225,17
1226,17
1226,14
1227,11
1227,17
1228,17
1230,1
1230,14
1231,17
1232,17
1232,19
1232,15
1233,6
1233,17
1233,3
1234,1
1234,11
1235,1
1235,17
1235,14
1236,1
1236,17
1236,14
1237,17
1238,1
1240,6
1240,15
1240,8
1241,1
1241,20
1241,9
1242,17
1242,3
1243,1
1243,17
1244,1
1244,17
1244,14
1245,11
1245,17
1245,16
1245,8
1246,17
1247,1
1247,17
1247,14
1248,11
1248,16
1248,8
1249,6
1249,11
1249,14
1249,8
1250,5
1250,17
1250,3
1251,17
1251,20
1252,11
1252,16
1252,19
1252,8
1253,17
1253,15
1253,8
1254,6
1254,5
1254,17
1254,10
1255,1
1255,9
1255,15
1256,1
1256,12
1256,3
1257,1
1257,14
1258,9
1259,5
1259,17
1260,11
1260,16
1260,8
1261,6
1261,1
1261,20
1261,9
1262,6
1262,5
1262,17
1262,3
1263,17
1263,3
1264,6
1264,17
1264,19
1264,14
1264,8
1265,1
1265,20
1265,14
1266,17
1266,10
1267,11
1267,8
1267,3
1268,1
1268,17
1269,1
1269,19
1269,8
1270,5
1270,1
1270,15
1271,1
1271,11
1271,17
1272,17
1272,3
1273,1
1273,17
1273,16
1274,6
1274,5
1274,13
1274,15
1275,6
1275,5
1275,20
1276,17
1277,1
1277,17
1277,14
1278,1
1278,20
1279,1
1279,17
1280,17
1281,1
1281,17
1281,3
1282,13
1282,4
1282,20
1282,12
1283,17
1283,10
1284,11
1284,16
1284,19
1285,1
1286,17
1286,14
1287,6
1287,5
1287,17
1288,1
1289,2
1290,17
1290,14
1291,6
1291,5
1292,1
1292,17
1293,17
1295,17
1296,17
1296,14
1297,1
1298,17
1298,12
1299,17
1299,3
1300,1
1300,17
1301,17
1301,15
1302,4
1302,17
1302,20
1303,5
1303,17
1304,6
1304,10
1305,17
1305,14
1306,5
1306,17
1306,15
1307,1
1307,14
1310,2
1312,17
1318,1
1318,17
1320,6
1320,9
1320,15
1320,8
1321,1
1321,9
1321,8
1322,9
1323,9
1324,9
1325,9
1326,9
1327,17
1327,9
1327,19
1327,8
1328,9
1329,9
1330,9
1331,9
1332,9
1332,8
1333,9
1333,8
1334,9
1334,15
1335,9
1335,19
1336,9
1336,8
1337,17
1337,9
1337,8
1339,20
1339,9
1339,14
1339,8
1340,17
1340,9
1340,15
1341,9
1342,9
1342,8
1343,8
1344,11
1344,17
1344,8
1345,17
1345,20
1345,9
1345,8
1346,17
1346,20
1346,9
1347,9
1347,8
1348,9
1349,9
1350,9
1350,19
1350,8
1351,11
1351,17
1351,8
1352,11
1352,8
1353,1
1353,17
1353,14
1354,17
1354,19
1355,9
1355,8
1356,6
1356,5
1356,15
1356,8
1357,17
1357,14
1358,17
1359,4
1359,1
1361,2
1363,17
1365,17
1366,17
1367,5
1367,4
1367,1
1370,6
1370,5
1370,8
1371,5
1371,15
1372,6
1372,19
1372,15
1373,6
1373,15
1374,6
1374,5
1374,15
1374,8
1375,6
1375,5
1375,15
1376,5
1376,1
1376,15
1377,6
1377,11
1378,6
1378,1
1378,10
1379,6
1379,10
1380,1
1380,12
1380,14
1381,1
1381,12
1381,14
1382,6
1382,17
1385,6
1385,17
1385,8
1387,6
1387,9
1388,9
1388,8
1389,6
1389,9
1390,1
1391,6
1391,1
1391,15
1392,1
1392,17
1393,17
1393,14
1394,1
1395,1
1395,17
1396,6
1396,1
1396,11
1396,17
1396,15
1397,17
1398,14
1398,3
1399,17
1401,17
1405,5
1405,13
1405,1
1405,11
1406,11
1406,17
1406,19
1406,8
1407,1
1407,9
1407,19
1407,8
1408,6
1408,14
1408,3
1408,10
1409,1
1409,17
1409,20
1409,14
1411,11
1411,17
1411,14
1412,17
1413,17
1414,1
1415,11
1415,17
1415,14
1416,17
1416,12
1417,17
1419,5
1419,17
1422,11
1422,17
1422,19
1422,8
1423,17
1425,1
1426,4
1427,6
1427,8
1428,17
1429,6
1429,5
1429,1
1429,8
1430,1
1430,8
1431,6
1431,1
1432,6
1432,1
1432,11
1432,17
1432,8
1437,17
1438,6
1438,8
1439,1
1440,1
1441,1
1441,14
1442,17
1445,1
1445,3
1446,1
1446,17
1447,11
1449,1
1453,1
1453,14
1454,1
1454,17
1456,1
1457,1
1457,17
1457,14
1458,17
1458,20
1458,14
1459,19
1459,8
1460,4
1460,1
1460,19
1461,1
1464,11
1464,17
1464,20
1464,16
1464,19
1464,14
1465,6
1465,17
1466,11
1466,17
1468,1
1468,14
1473,6
1473,1
1473,11
1473,17
1474,4
1474,1
1475,14
1476,1
1476,17
1477,14
1479,6
1479,14
1479,15
1479,8
1480,17
1480,8
1483,17
1483,8
1484,1
1484,17
1484,19
1484,14
1485,1
1487,17
1487,12
1488,6
1488,17
1488,8
1489,13
1489,4
1489,12
1490,1
1493,14
1495,6
1495,5
1495,4
1496,17
1496,14
1497,6
1498,17
1498,14
1499,6
1499,5
1499,8
1500,1
1500,11
1500,14
1502,17
1502,14
1503,1
1507,17
1507,3
1513,1
1514,14
1515,6
1515,17
1515,8
1516,1
1517,6
1517,5
1517,1
1518,6
1518,8
1519,17
1526,1
1527,6
1527,5
1527,1
1527,15
1529,1
1529,17
1533,17
1537,1
1537,17
1537,14
1541,1
1541,14
1542,1
1542,17
1542,14
1544,6
1544,5
1544,15
1544,8
1545,17
1546,1
1547,4
1547,17
1549,17
1549,14
1550,1
1550,14
1551,5
1551,4
1551,17
1552,6
1552,5
1552,8
1554,17
1554,14
1556,6
1556,14
1556,8
1562,6
1562,5
1562,20
1562,8
1564,1
1564,17
1564,14
1565,1
1565,8
1566,5
1566,13
1566,4
1566,1
1566,12
1569,1
1569,14
1571,1
1571,14
1572,17
1573,6
1573,11
1573,17
1573,8
1574,14
1580,6
1580,1
1580,15
1581,1
1582,5
1582,4
1583,4
1583,20
1584,17
1584,15
1585,1
1586,6
1586,17
1587,6
1587,5
1587,20
1588,4
1588,1
1589,6
1589,11
1589,17
1589,8
1590,9
1590,15
1590,8
1591,6
1591,5
1591,15
1591,8
1592,4
1592,1
1593,1
1593,14
1594,1
1594,17
1596,17
1597,17
1597,19
1597,14
1597,8
1598,11
1598,17
1598,8
1599,6
1600,17
1600,14
1601,11
1601,17
1601,16
1602,1
1603,9
1603,15
1603,8
1604,6
1604,1
1605,5
1605,14
1606,6
1606,5
1608,6
1608,8
1609,17
1609,8
1610,6
1610,5
1610,8
1611,17
1611,14
1612,1
1613,17
1614,1
1615,5
1615,17
1616,6
1616,8
1616,3
1617,11
1617,16
1617,19
1617,8
1619,5
1619,17
1619,3
1620,11
1620,17
1620,19
1620,8
1621,17
1623,9
1624,17
1625,17
1625,19
1625,8
1626,6
1626,17
1626,8
1627,11
1627,17
1627,19
1629,1
1629,14
1631,6
1631,8
1633,17
1635,17
1639,1
1639,17
1639,14
1641,1
1641,17
1642,1
1642,17
1643,17
1643,14
1644,9
1644,19
1644,8
1645,17
1645,19
1645,8
1646,4
1646,1
1646,14
1646,15
1647,11
1647,17
1647,8
1648,1
1648,17
1649,2
1650,17
1652,2
1653,17
1653,15
1653,8
1654,4
1654,17
1654,20
1655,17
1655,9
1655,8
1656,17
1656,14
1658,14
1658,8
1659,17
1660,17
1661,11
1661,19
1661,8
1662,11
1663,1
1663,3
1665,1
1667,6
1667,17
1670,17
1670,3
1671,11
1671,17
1671,8
1672,17
1673,17
1674,17
1674,14
1674,8
1675,11
1675,8
1676,6
1676,15
1677,1
1677,17
1678,17
1678,14
1679,1
1680,17
1680,14
1681,6
1681,5
1681,20
1682,1
1682,17
1682,15
1683,17
1683,14
1684,17
1684,14
1685,17
1685,14
1686,11
1686,8
1687,6
1687,8
1688,5
1688,13
1688,4
1688,17
1688,12
1689,1
1689,11
1689,8
1690,6
1690,9
1690,15
1693,17
1693,19
1694,17
1695,17
1696,17
1696,3
1699,1
1699,17
1701,1
1701,17
1702,4
1702,1
1702,20
1703,1
1704,17
1704,14
1707,4
1707,1
1711,11
1711,17
1711,19
1713,4
1713,1
1717,1
1717,9
1717,19
1717,8
1718,8
1719,17
1721,17
1721,14
1722,6
1722,5
1722,8
1726,6
1726,5
1726,17
1726,15
1727,17
