movieId,genreId
1,4
1,19
1,10
1,20
1,17
2,4
2,10
2,17
3,20
3,13
4,20
4,14
4,13
5,20
6,6
6,7
6,15
7,20
7,13
8,4
8,10
9,6
10,6
10,4
10,15
11,20
11,14
11,13
12,20
12,5
13,4
13,19
13,10
14,14
15,6
15,4
15,13
16,7
16,14
17,14
17,13
18,20
19,20
20,6
20,20
20,7
20,14
20,15
21,20
21,7
21,15
22,7
22,14
22,5
22,9
22,15
23,6
23,7
23,15
24,14
24,3
25,14
25,13
26,14
27,10
27,14
28,14
28,13
29,4
29,14
29,17
29,9
29,3
30,7
30,14
31,14
32,9
32,3
32,15
34,10
34,14
36,7
36,14
38,10
38,20
39,20
39,13
40,14
41,14
41,11
42,6
42,7
42,14
43,14
44,6
44,4
44,17
45,20
45,14
45,15
46,14
46,13
47,9
47,15
48,19
48,10
48,14
48,16
48,13
49,14
49,13
50,7
50,9
50,15
52,20
52,14
52,13
53,4
53,14
54,10
54,20
55,14
57,14
58,20
58,14
58,13
60,4
60,10
60,17
61,14
61,15
62,14
63,20
63,7
64,20
64,13
65,20
66,6
66,3
66,15
68,20
68,13
69,20
70,6
70,20
70,5
70,15
71,6
72,20
72,14
73,14
73,11
74,14
74,13
75,20
75,14
76,6
76,3
76,15
77,2
78,6
78,7
78,14
78,15
79,14
79,15
80,10
80,14
81,7
81,14
81,13
82,20
82,14
83,14
83,13
85,14
85,13
86,6
86,4
86,14
87,10
87,20
88,20
89,6
89,15
92,14
92,5
92,15
93,20
93,5
93,13
94,20
94,14
94,13
95,6
95,4
95,15
96,20
96,14
97,7
97,14
99,2
100,14
100,15
101,4
101,20
101,7
101,13
102,20
103,9
103,3
103,15
104,20
105,14
105,13
106,20
106,14
107,4
107,10
107,20
107,16
108,2
110,6
110,14
110,11
111,7
111,14
111,15
112,6
112,4
112,20
112,7
113,14
113,9
116,2
117,7
117,14
118,20
118,13
119,20
121,14
122,20
122,13
123,14
123,9
123,13
125,20
126,4
126,10
126,17
128,2
129,20
129,13
132,15
135,20
137,2
140,14
140,13
141,20
144,20
145,6
145,20
145,7
145,14
145,15
146,4
146,10
147,14
148,14
149,7
149,14
149,15
150,4
150,14
150,18
151,6
151,14
151,13
151,11
152,14
152,5
153,6
153,4
153,20
153,7
154,14
155,4
155,14
155,11
156,20
156,14
157,20
157,11
158,4
158,10
159,7
159,14
159,9
160,6
160,4
160,9
160,3
161,14
161,15
161,11
162,2
163,6
163,13
163,12
164,7
164,1
164,9
164,15
165,6
165,7
165,15
166,20
166,7
166,14
168,6
168,14
168,13
169,4
169,10
169,14
170,6
170,4
170,7
170,15
171,20
171,14
172,6
172,3
172,15
173,6
173,7
173,3
174,20
175,14
176,20
177,5
178,20
178,14
179,14
179,13
180,20
180,13
181,6
181,10
183,20
183,5
183,15
184,14
185,6
185,7
185,15
186,20
186,13
187,20
188,17
188,5
188,9
189,20
189,17
190,15
191,14
191,13
193,14
194,20
194,14
195,20
195,14
195,13
196,5
196,3
198,6
198,7
198,14
198,9
198,3
198,15
199,14
199,16
199,13
201,14
201,17
202,14
202,13
203,20
204,6
205,20
205,14
206,2
207,14
207,13
208,6
208,4
208,3
209,14
210,12
211,14
212,4
212,20
212,7
212,9
213,14
214,14
214,11
215,14
215,13
216,20
217,14
217,15
218,20
218,14
219,14
220,5
222,14
222,13
223,20
224,20
224,14
224,13
225,14
225,15
227,6
227,15
228,20
229,14
229,15
230,14
230,15
231,4
231,20
232,20
232,14
232,13
233,14
234,20
235,20
235,14
236,6
236,20
236,13
237,20
237,13
238,4
238,10
239,19
239,10
239,20
239,13
240,15
241,10
241,14
242,14
242,16
243,10
243,20
243,17
246,2
247,7
247,14
248,20
249,14
249,13
250,10
250,20
251,6
252,20
252,13
253,14
253,5
254,14
255,20
256,20
256,3
257,9
257,15
258,4
258,10
258,20
258,17
258,13
259,7
259,14
259,15
260,6
260,4
260,3
261,14
262,10
262,14
263,14
265,14
265,17
265,13
266,14
266,13
266,11
266,12
267,20
269,14
270,14
270,13
271,14
272,20
272,14
273,14
273,5
273,3
274,20
275,20
276,20
276,13
277,14
278,20
279,14
280,14
280,15
281,20
281,14
281,13
282,14
283,7
283,14
284,6
284,7
285,14
285,5
287,20
287,13
288,6
288,7
288,15
289,20
289,13
290,7
290,14
291,14
291,15
292,6
292,14
292,3
292,15
293,6
293,7
293,14
293,15
294,20
294,13
295,20
295,13
296,20
296,7
296,14
296,15
298,14
299,14
300,14
301,14
301,13
302,14
302,13
303,6
303,15
303,12
304,20
304,14
305,20
306,14
307,14
308,20
308,14
310,20
311,5
311,15
312,20
313,19
313,10
314,10
314,14
314,17
314,9
315,6
315,14
315,15
316,6
316,4
316,3
317,20
317,14
317,17
318,7
318,14
319,20
319,14
319,15
320,1
320,15
321,14
322,20
322,14
324,20
324,14
325,20
326,14
327,6
327,20
327,3
328,5
