movieId,genreId
1,3
1,8
1,14
1,10
1,11
2,3
2,14
2,11
3,10
3,1
4,10
4,13
4,1
5,10
6,15
6,16
6,20
7,10
7,1
8,3
8,14
9,15
10,15
10,3
10,20
11,10
11,13
11,1
12,10
12,17
13,3
13,8
13,14
14,13
15,15
15,3
15,1
16,16
16,13
17,13
17,1
18,10
19,10
20,15
20,10
20,16
20,13
20,20
21,10
21,16
21,20
22,16
22,13
22,17
22,2
22,20
23,15
23,16
23,20
24,13
24,4
25,13
25,1
26,13
27,14
27,13
28,13
28,1
29,3
29,13
29,11
29,2
29,4
30,16
30,13
31,13
32,2
32,4
32,20
34,14
34,13
36,16
36,13
38,14
38,10
39,10
39,1
40,13
41,13
41,7
42,15
42,16
42,13
43,13
44,15
44,3
44,11
45,10
45,13
45,20
46,13
46,1
47,2
47,20
48,8
48,14
48,13
48,19
48,1
49,13
49,1
50,16
50,2
50,20
52,10
52,13
52,1
53,3
53,13
54,14
54,10
55,13
57,13
58,10
58,13
58,1
60,3
60,14
60,11
61,13
61,20
62,13
63,10
63,16
64,10
64,1
65,10
66,15
66,4
66,20
68,10
68,1
69,10
70,15
70,10
70,17
70,20
71,15
72,10
72,13
73,13
73,7
74,13
74,1
75,10
75,13
76,15
76,4
76,20
77,5
78,15
78,16
78,13
78,20
79,13
79,20
80,14
80,13
81,16
81,13
81,1
82,10
82,13
83,13
83,1
85,13
85,1
86,15
86,3
86,13
87,14
87,10
88,10
89,15
89,20
92,13
92,17
92,20
93,10
93,17
93,1
94,10
94,13
94,1
95,15
95,3
95,20
96,10
96,13
97,16
97,13
99,5
100,13
100,20
101,3
101,10
101,16
101,1
102,10
103,2
103,4
103,20
104,10
105,13
105,1
106,10
106,13
107,3
107,14
107,10
107,19
108,5
110,15
110,13
110,7
111,16
111,13
111,20
112,15
112,3
112,10
112,16
113,13
113,2
116,5
117,16
117,13
118,10
118,1
119,10
121,13
122,10
122,1
123,13
123,2
123,1
125,10
126,3
126,14
126,11
128,5
129,10
129,1
132,20
135,10
137,5
140,13
140,1
141,10
144,10
145,15
145,10
145,16
145,13
145,20
146,3
146,14
147,13
148,13
149,16
149,13
149,20
150,3
150,13
150,18
151,15
151,13
151,1
151,7
152,13
152,17
153,15
153,3
153,10
153,16
154,13
155,3
155,13
155,7
156,10
156,13
157,10
157,7
158,3
158,14
159,16
159,13
159,2
160,15
160,3
160,2
160,4
161,13
161,20
161,7
162,5
163,15
163,1
163,9
164,16
164,12
164,2
164,20
165,15
165,16
165,20
166,10
166,16
166,13
168,15
168,13
168,1
169,3
169,14
169,13
170,15
170,3
170,16
170,20
171,10
171,13
172,15
172,4
172,20
173,15
173,16
173,4
174,10
175,13
176,10
177,17
178,10
178,13
179,13
179,1
180,10
180,1
181,15
181,14
183,10
183,17
183,20
184,13
185,15
185,16
185,20
186,10
186,1
187,10
