movieId,genreId
1,19
1,13
1,8
1,18
1,16
2,19
2,8
2,16
3,18
3,12
4,18
4,11
4,12
5,18
6,5
6,6
6,1
7,18
7,12
8,19
8,8
9,5
10,5
10,19
10,1
11,18
11,11
11,12
12,18
12,2
13,19
13,13
13,8
14,11
15,5
15,19
15,12
16,6
16,11
17,11
17,12
18,18
19,18
20,5
20,18
20,6
20,11
20,1
21,18
21,6
21,1
22,6
22,11
22,2
22,10
22,1
23,5
23,6
23,1
24,11
24,17
25,11
25,12
26,11
27,8
27,11
28,11
28,12
29,19
29,11
29,16
29,10
29,17
30,6
30,11
31,11
32,10
32,17
32,1
34,8
34,11
36,6
36,11
38,8
38,18
39,18
39,12
40,11
41,11
41,20
42,5
42,6
42,11
43,11
44,5
44,19
44,16
45,18
45,11
45,1
46,11
46,12
47,10
47,1
48,13
48,8
48,11
48,14
48,12
49,11
49,12
50,6
50,10
50,1
52,18
52,11
52,12
53,19
53,11
54,8
54,18
55,11
57,11
58,18
58,11
58,12
60,19
60,8
60,16
61,11
61,1
62,11
63,18
63,6
64,18
64,12
65,18
66,5
66,17
66,1
68,18
68,12
69,18
70,5
70,18
70,2
70,1
71,5
72,18
72,11
73,11
73,20
74,11
74,12
75,18
75,11
76,5
76,17
76,1
77,9
78,5
78,6
78,11
78,1
79,11
79,1
80,8
80,11
81,6
81,11
81,12
82,18
82,11
83,11
83,12
85,11
85,12
86,5
86,19
86,11
87,8
87,18
88,18
89,5
89,1
92,11
92,2
92,1
93,18
93,2
93,12
94,18
94,11
94,12
95,5
95,19
95,1
96,18
96,11
97,6
97,11
99,9
100,11
100,1
101,19
101,18
101,6
101,12
102,18
103,10
103,17
103,1
104,18
105,11
105,12
106,18
106,11
107,19
107,8
107,18
107,14
108,9
110,5
110,11
110,20
111,6
111,11
111,1
112,5
112,19
112,18
112,6
113,11
113,10
116,9
117,6
117,11
118,18
118,12
119,18
121,11
122,18
122,12
123,11
123,10
123,12
125,18
126,19
126,8
126,16
128,9
129,18
129,12
132,1
135,18
137,9
140,11
140,12
141,18
144,18
145,5
145,18
145,6
145,11
145,1
146,19
146,8
147,11
148,11
149,6
149,11
149,1
150,19
150,11
150,4
151,5
151,11
151,12
151,20
152,11
152,2
153,5
153,19
153,18
153,6
154,11
155,19
155,11
155,20
156,18
156,11
157,18
157,20
158,19
158,8
159,6
159,11
159,10
160,5
160,19
160,10
160,17
161,11
161,1
161,20
162,9
163,5
163,12
163,15
164,6
164,3
164,10
164,1
165,5
165,6
165,1
166,18
166,6
166,11
168,5
168,11
168,12
169,19
169,8
169,11
170,5
170,19
170,6
170,1
171,18
171,11
172,5
172,17
172,1
173,5
173,6
173,17
174,18
175,11
176,18
177,2
178,18
178,11
179,11
179,12
180,18
180,12
181,5
181,8
183,18
183,2
183,1
184,11
185,5
185,6
185,1
186,18
186,12
187,18
188,16
188,2
188,10
189,18
189,16
190,1
191,11
191,12
193,11
194,18
194,11
195,18
195,11
195,12
196,2
196,17
198,5
198,6
198,11
198,10
198,17
198,1
199,11
199,14
199,12
201,11
201,16
202,11
202,12
203,18
204,5
205,18
205,11
206,9
207,11
207,12
208,5
208,19
208,17
209,11
210,15
211,11
212,19
212,18
212,6
212,10
213,11
214,11
214,20
215,11
215,12
216,18
217,11
217,1
218,18
218,11
219,11
220,2
222,11
222,12
223,18
224,18
224,11
224,12
225,11
225,1
227,5
227,1
228,18
229,11
229,1
230,11
230,1
231,19
231,18
232,18
232,11
232,12
233,11
234,18
235,18
235,11
236,5
236,18
236,12
237,18
237,12
238,19
238,8
239,13
239,8
239,18
239,12
240,1
241,8
241,11
242,11
242,14
243,8
243,18
243,16
246,9
247,6
247,11
248,18
249,11
249,12
250,8
250,18
251,5
252,18
252,12
253,11
253,2
254,11
255,18
256,18
256,17
257,10
257,1
258,19
258,8
258,18
258,16
258,12
259,6
259,11
259,1
260,5
260,19
260,17
261,11
262,8
262,11
263,11
265,11
265,16
265,12
266,11
266,12
266,20
266,15
267,18
269,11
270,11
270,12
271,11
272,18
272,11
273,11
273,2
273,17
274,18
275,18
276,18
276,12
277,11
278,18
279,11
280,11
280,1
281,18
281,11
281,12
282,11
283,6
283,11
284,5
284,6
285,11
285,2
287,18
287,12
288,5
288,6
288,1
289,18
289,12
290,6
290,11
291,11
291,1
292,5
292,11
292,17
292,1
293,5
293,6
293,11
293,1
294,18
294,12
295,18
295,12
296,18
296,6
296,11
296,1
298,11
299,11
300,11
301,11
301,12
302,11
302,12
303,5
303,1
303,15
304,18
304,11
305,18
306,11
307,11
308,18
308,11
310,18
311,2
311,1
312,18
313,13
313,8
314,8
314,11
314,16
314,10
315,5
315,11
315,1
316,5
316,19
316,17
317,18
317,11
317,16
318,6
318,11
319,18
319,11
319,1
320,3
320,1
321,11
322,18
322,11
324,18
324,11
325,18
326,11
327,5
327,18
327,17
328,2
328,1
329,19
329,11
329,17
330,5
330,6
330,2
331,11
332,2
332,17
333,18
334,11
335,10
335,1
336,11
336,20
337,11
338,5
338,17
338,1
339,18
339,12
340,19
340,11
340,20
341,11
342,18
343,8
344,18
345,18
345,11
346,11
346,14
347,11
347,3
347,12
348,18
349,5
349,6
349,11
349,1
350,11
350,10
350,1
351,18
351,11
351,12
352,18
352,11
353,5
353,6
353,16
353,1
354,11
355,8
355,18
355,16
356,18
356,11
356,12
356,20
357,18
357,12
358,11
359,18
359,11
359,12
360,5
360,18
361,18
361,11
361,12
362,19
362,8
362,12
363,9
364,19
364,13
364,8
364,11
364,14
364,4
365,11
366,11
366,2
366,10
366,1
367,5
367,18
367,6
367,16
368,19
368,18
368,15
369,11
370,5
370,18
371,18
371,11
372,18
372,11
372,12
373,1
374,8
374,18
376,5
376,1
377,5
377,12
377,1
378,18
378,12
379,5
379,17
379,1
380,5
380,19
380,18
380,12
380,1
381,11
381,12
382,11
382,2
382,12
382,1
383,15
384,5
384,6
384,11
385,11
386,11
387,5
387,18
388,11
389,11
389,12
389,20
390,5
390,6
390,11
391,6
391,11
393,5
393,19
393,16
405,5
405,16
406,11
407,2
407,1
408,11
409,6
409,11
410,8
410,18
410,16
412,11
413,18
414,18
415,18
415,1
416,15
417,18
417,12
418,11
419,18
420,5
420,18
420,6
420,1
421,19
421,8
421,11
422,1
423,5
423,1
424,11
425,11
425,12
426,2
426,17
426,1
427,11
427,10
427,12
427,1
428,11
429,18
430,18
430,11
431,6
431,11
432,19
432,18
432,15
433,18
434,5
434,19
434,1
435,18
435,17
436,11
436,1
437,18
438,5
438,18
438,11
440,18
440,12
441,18
442,5
442,19
442,17
444,18
444,12
445,18
446,11
446,12
448,11
449,18
450,18
450,11
451,11
451,10
451,12
452,11
453,18
453,12
454,11
454,1
455,19
455,8
455,11
456,6
456,11
456,1
457,1
458,11
458,15
459,5
459,19
459,6
459,11
459,12
459,1
460,18
461,11
461,12
464,5
464,19
464,6
464,1
466,5
466,18
466,20
467,18
468,18
468,12
469,11
469,12
470,18
471,18
472,18
472,11
473,18
473,20
474,5
474,1
475,11
476,18
476,11
477,11
477,14
478,18
478,6
478,11
479,5
479,6
479,1
480,5
480,19
480,17
480,1
481,11
481,1
482,6
482,11
482,1
484,19
484,8
485,5
485,19
485,18
485,16
486,18
487,18
487,15
488,11
488,12
489,18
490,1
491,11
492,18
492,10
493,5
493,6
493,11
494,5
494,19
494,1
495,11
496,18
496,11
496,12
496,1
497,18
497,12
499,18
499,12
500,18
500,11
501,11
502,5
502,8
502,12
504,5
504,11
504,17
505,18
506,11
506,16
506,12
507,6
507,11
507,1
508,11
509,11
509,12
510,11
511,5
511,11
512,2
512,17
513,18
513,10
513,12
514,18
515,11
515,12
516,18
516,11
517,5
517,11
517,10
518,18
519,5
519,6
519,11
519,17
519,1
520,18
521,6
521,1
522,5
522,11
523,11
524,11
526,11
527,11
527,20
528,18
528,11
529,11
531,8
531,11
532,18
532,6
532,2
533,5
533,19
533,16
533,10
534,11
534,12
535,11
536,11
537,11
538,11
539,18
539,11
539,12
540,1
541,5
541,17
541,1
542,18
542,11
542,12
543,18
543,12
543,1
544,5
544,6
546,5
546,19
546,8
546,18
546,16
546,17
547,5
547,19
547,1
548,5
548,10
548,1
549,11
549,14
550,18
550,12
551,13
551,8
551,16
551,14
552,5
552,19
552,18
552,12
553,5
553,11
553,15
555,6
555,1
556,9
558,5
558,19
558,13
558,8
558,16
562,18
562,11
563,11
563,12
564,18
567,18
567,11
568,18
568,11
569,18
569,11
573,11
574,18
574,11
575,8
575,18
577,19
577,8
577,11
579,6
579,1
580,11
581,9
583,18
583,11
585,18
586,8
586,18
587,18
587,11
587,16
587,12
587,1
588,19
588,13
588,8
588,18
588,14
589,5
589,17
590,19
590,11
590,15
592,5
592,6
592,1
593,6
593,2
593,1
594,13
594,8
594,11
594,16
594,14
595,13
595,8
595,16
595,14
595,12
595,4
596,13
596,8
596,16
596,14
597,18
597,12
599,19
599,15
600,5
600,18
600,6
602,9
605,11
605,12
606,16
606,2
608,18
608,6
608,11
608,1
609,19
609,8
610,5
610,19
610,13
610,2
610,17
611,5
611,2
611,17
612,18
613,11
613,12
615,18
615,11
616,13
616,8
617,18
617,11
618,18
618,12
619,18
626,18
627,11
627,1
628,6
628,11
628,10
628,1
631,19
631,13
631,8
631,16
631,14
631,12
632,11
632,20
633,18
634,18
635,18
635,11
636,11
637,18
638,12
639,18
639,11
640,11
640,1
645,11
647,5
647,6
647,11
647,20
648,5
648,19
648,10
648,1
649,18
649,11
650,11
653,5
653,19
653,16
656,18
661,19
661,13
661,8
661,16
661,14
662,1
663,18
665,18
665,11
665,20
667,5
668,11
670,11
671,18
671,17
673,19
673,13
673,8
673,18
673,16
673,17
674,19
674,18
674,17
678,11
678,1
679,11
680,11
680,10
680,12
680,17
680,1
685,11
688,5
688,19
688,18
688,20
691,18
691,12
692,5
692,17
692,1
694,5
694,6
694,11
695,10
695,1
697,11
697,12
698,11
700,18
703,11
704,5
704,19
706,11
707,6
707,11
707,1
708,18
708,12
709,19
709,13
709,8
709,18
709,14
710,18
711,19
711,8
714,11
714,10
714,15
715,11
715,12
718,18
718,16
718,17
719,18
720,19
720,13
720,18
722,9
724,11
724,16
724,2
724,1
725,18
726,11
728,18
731,6
731,1
733,5
733,19
733,1
735,2
736,5
736,19
736,12
736,1
737,5
737,17
741,13
741,17
742,2
742,1
743,18
745,13
745,8
745,18
747,18
748,5
748,17
748,1
750,18
750,20
757,11
759,9
760,11
760,20
761,5
761,19
762,18
762,6
764,11
764,12
765,18
765,11
766,11
773,11
775,2
775,10
778,18
778,6
778,11
779,11
779,12
780,5
780,19
780,17
780,1
781,11
782,11
782,1
783,13
783,8
783,11
783,14
783,12
784,18
784,1
785,18
786,5
786,11
786,1
788,18
788,16
788,12
788,17
790,11
791,9
795,11
798,5
798,19
798,11
798,1
799,18
799,2
799,1
800,11
800,10
800,15
801,8
801,18
802,11
802,12
803,18
803,11
803,12
804,18
804,12
805,11
805,1
806,6
806,11
808,19
808,8
809,5
809,19
810,8
810,18
810,16
813,18
818,18
823,11
824,11
824,10
828,19
828,8
829,18
829,16
829,14
830,18
832,6
832,1
833,18
835,11
836,5
836,19
836,1
837,8
837,18
837,16
838,18
838,11
838,12
839,5
839,1
840,8
840,18
841,2
842,18
842,2
848,11
849,5
849,19
849,17
849,1
851,11
852,18
852,11
852,12
858,6
858,11
861,5
861,18
861,6
861,1
866,6
866,11
866,12
866,1
867,18
867,6
869,6
869,11
869,14
869,1
870,18
875,5
875,6
875,11
876,5
876,18
876,6
876,1
879,2
879,1
880,17
880,1
881,8
881,18
882,11
882,1
885,8
885,11
885,16
886,5
886,18
886,6
888,19
888,13
888,8
888,14
889,11
889,12
891,2
891,1
892,18
892,11
892,12
893,11
896,11
897,19
897,11
897,12
897,20
898,18
898,11
898,12
899,18
899,14
899,12
900,14
900,12
901,18
901,14
902,11
902,12
903,11
903,10
903,12
903,1
904,10
904,1
905,18
905,12
906,11
906,1
907,18
907,14
907,12
908,5
908,19
908,10
908,12
908,1
909,18
909,11
909,12
910,18
910,6
911,18
911,6
911,10
911,12
911,1
912,11
912,12
913,3
913,10
914,18
914,11
914,14
914,12
915,18
915,12
916,18
916,11
916,12
917,8
917,11
918,14
919,19
919,8
919,16
919,14
920,11
920,12
920,20
921,18
922,11
922,3
922,12
923,11
923,10
924,19
924,11
924,17
926,11
927,18
928,11
928,10
928,12
928,1
929,11
929,3
929,10
929,1
930,3
930,12
930,1
931,10
931,12
931,1
932,11
932,12
933,6
933,10
933,12
933,1
934,18
935,18
935,14
936,18
936,12
937,18
937,12
938,14
940,5
940,19
940,12
941,19
942,6
942,3
942,10
943,11
943,16
943,12
944,11
945,18
945,14
945,12
946,18
946,11
946,20
947,18
947,12
948,11
948,12
948,15
949,11
950,18
950,6
951,18
951,12
952,19
952,18
953,8
953,11
953,16
953,12
954,11
955,18
955,12
956,11
956,12
959,11
961,11
963,14
965,11
965,10
965,1
968,2
968,17
968,1
969,19
969,18
969,12
969,20
970,19
970,18
970,6
970,11
970,12
971,11
973,18
973,11
976,12
976,20
979,11
979,20
981,11
982,11
984,18
984,11
986,19
986,8
987,11
987,12
988,18
988,11
990,5
990,19
990,1
991,11
993,11
994,18
994,11
996,5
996,6
996,11
996,1
998,5
998,6
999,6
999,3
1003,11
1003,1
1004,5
1004,1
1005,8
1005,18
1006,11
1007,8
1007,18
1007,15
1008,19
1008,15
1009,19
1009,8
1009,16
1010,8
1010,18
1011,8
1011,18
1011,16
1011,12
1012,8
1012,11
1013,8
1013,18
1013,12
1014,8
1014,18
1014,11
1015,19
1015,8
1015,11
1016,8
1016,18
1017,19
1017,8
1018,8
1018,18
1018,10
1019,19
1019,11
1019,17
1020,18
1021,8
1021,18
1022,13
1022,8
1022,16
1022,14
1022,12
1023,13
1023,8
1023,14
1024,13
1024,8
1024,14
1025,13
1025,8
1025,16
1025,14
1027,19
1027,11
1028,8
1028,18
1028,16
1028,14
1029,13
1029,8
1029,11
1029,14
1030,19
1030,13
1030,8
1030,14
1031,19
1031,8
1031,14
1032,19
1032,13
1032,8
1032,16
1032,14
1033,13
1033,8
1033,11
1034,18
1034,6
1034,11
1034,1
1035,14
1035,12
1036,5
1036,6
1036,1
1037,5
1037,2
1037,17
1037,1
1040,11
1041,11
1042,18
1042,11
1043,11
1043,12
1046,11
1046,12
1047,5
1047,11
1047,1
1049,5
1049,19
1050,9
1050,11
1051,11
1053,6
1053,11
1053,12
1054,11
1055,1
1056,11
1057,18
1057,14
1057,12
1059,11
1059,12
1060,18
1060,11
1061,1
1064,13
1064,8
1064,18
1064,16
1064,14
1064,12
1066,18
1066,14
1066,12
1068,6
1068,3
1073,8
1073,18
1073,16
1073,14
1076,11
1076,2
1076,1
1077,18
1077,17
1078,18
1078,20
1079,18
1079,6
1080,18
1081,18
1081,14
1081,12
1082,11
1083,18
1083,14
1084,6
1084,11
1085,19
1085,11
1086,6
1086,10
1086,1
1088,11
1088,14
1088,12
1089,6
1089,10
1089,1
1090,11
1090,20
1091,18
1092,6
1092,10
1092,1
1093,11
1094,11
1094,12
1094,1
1095,11
1096,11
1097,8
1097,11
1097,17
1099,8
1099,11
1099,16
1100,5
1100,11
1100,12
1101,5
1101,12
1103,11
1104,11
1105,2
1107,18
1111,9
1112,5
1112,18
1112,11
1114,6
1114,11
1116,11
1117,11
1119,11
1120,18
1120,11
1121,11
1123,9
1124,11
1125,18
1125,6
1126,18
1126,16
1127,5
1127,19
1127,17
1127,1
1128,2
1129,5
1129,19
1129,17
1129,1
1130,2
1130,10
1131,11
1131,10
1132,11
1135,18
1136,19
1136,18
1136,16
1137,12
1140,11
1144,9
1147,9
1148,13
1148,8
1148,18
1148,6
1150,11
1151,13
1151,18
1151,11
1151,16
1156,11
1161,11
1161,20
1162,18
1162,11
1163,11
1167,18
1170,5
1171,18
1172,11
1173,18
1173,11
1175,18
1175,11
1175,12
1176,11
1176,16
1176,12
1177,11
1177,12
1178,11
1178,20
1179,6
1179,11
1179,3
1180,18
1183,11
1183,12
1183,20
1184,18
1184,11
1185,11
1186,11
1187,11
1188,18
1188,12
1189,9
1190,6
1190,11
1190,12
1191,9
1191,14
1192,9
1193,11
1194,18
1196,5
1196,19
1196,17
1197,5
1197,19
1197,18
1197,16
1197,12
1198,5
1198,19
1199,16
1199,17
1200,5
1200,19
1200,2
1200,17
1201,5
1201,19
1201,15
1202,18
1203,11
1204,19
1204,11
1204,20
1206,6
1206,11
1206,17
1206,1
1207,11
1208,5
1208,11
1208,20
1209,5
1209,11
1209,15
1210,5
1210,19
1210,17
1211,11
1211,16
1211,12
1212,3
1212,10
1212,1
1213,6
1213,11
1214,2
1214,17
1215,5
1215,19
1215,18
1215,16
1215,2
1216,19
1216,11
1216,12
1217,11
1217,20
1218,5
1218,6
1218,11
1218,1
1219,6
1219,2
1220,5
1220,18
1220,14
1221,6
1221,11
1222,11
1222,20
1223,19
1223,13
1223,8
1223,18
1223,17
1224,5
1224,11
1224,12
1224,20
1225,11
1226,11
1226,12
1227,6
1227,11
1228,11
1230,18
1230,12
1231,11
1232,11
1232,10
1232,17
1233,5
1233,11
1233,20
1234,18
1234,6
1235,18
1235,11
1235,12
1236,18
1236,11
1236,12
1237,11
1238,18
1240,5
1240,17
1240,1
1241,18
1241,16
1241,2
1242,11
1242,20
1243,18
1243,11
1244,18
1244,11
1244,12
1245,6
1245,11
1245,3
1245,1
