movieId,genreId
1,4
1,1
1,10
1,16
1,18
2,4
2,10
2,18
3,16
3,9
4,16
4,17
4,9
5,16
6,11
6,3
6,5
7,16
7,9
8,4
8,10
9,11
10,11
10,4
10,5
11,16
11,17
11,9
12,16
12,8
13,4
13,1
13,10
14,17
15,11
15,4
15,9
16,3
16,17
17,17
17,9
18,16
19,16
20,11
20,16
20,3
20,17
20,5
21,16
21,3
21,5
22,3
22,17
22,8
22,13
22,5
23,11
23,3
23,5
24,17
24,6
25,17
25,9
26,17
27,10
27,17
28,17
28,9
29,4
29,17
29,18
29,13
29,6
30,3
30,17
31,17
32,13
32,6
32,5
34,10
34,17
36,3
36,17
38,10
38,16
39,16
39,9
40,17
41,17
41,19
42,11
42,3
42,17
43,17
44,11
44,4
44,18
45,16
45,17
45,5
46,17
46,9
47,13
47,5
48,1
48,10
48,17
48,15
48,9
49,17
49,9
50,3
50,13
50,5
52,16
52,17
52,9
53,4
53,17
54,10
54,16
55,17
57,17
58,16
58,17
58,9
60,4
60,10
60,18
61,17
61,5
62,17
63,16
63,3
64,16
64,9
65,16
66,11
66,6
66,5
68,16
68,9
69,16
70,11
70,16
70,8
70,5
71,11
72,16
72,17
73,17
73,19
74,17
74,9
75,16
75,17
76,11
76,6
76,5
77,7
78,11
78,3
78,17
78,5
79,17
79,5
80,10
80,17
81,3
81,17
81,9
82,16
82,17
83,17
83,9
85,17
85,9
86,11
86,4
86,17
87,10
87,16
88,16
89,11
89,5
92,17
92,8
92,5
93,16
93,8
93,9
94,16
94,17
94,9
95,11
95,4
95,5
96,16
96,17
97,3
97,17
99,7
100,17
100,5
101,4
101,16
101,3
101,9
102,16
103,13
103,6
103,5
104,16
105,17
105,9
106,16
106,17
107,4
107,10
107,16
107,15
108,7
110,11
110,17
110,19
111,3
111,17
111,5
112,11
112,4
112,16
112,3
113,17
113,13
116,7
117,3
117,17
118,16
118,9
119,16
121,17
122,16
122,9
123,17
123,13
123,9
125,16
126,4
126,10
126,18
128,7
129,16
129,9
132,5
135,16
137,7
140,17
140,9
141,16
144,16
145,11
145,16
