movieId,genreId
1,12
1,14
1,8
1,3
1,2
2,12
2,8
2,2
3,3
3,16
4,3
4,17
4,16
5,3
6,19
6,15
6,9
7,3
7,16
8,12
8,8
9,19
10,19
10,12
10,9
11,3
11,17
11,16
12,3
12,4
13,12
13,14
13,8
14,17
15,19
15,12
15,16
16,15
16,17
17,17
17,16
18,3
19,3
20,19
20,3
20,15
20,17
20,9
21,3
21,15
21,9
22,15
22,17
22,4
22,5
22,9
23,19
23,15
23,9
24,17
24,10
25,17
25,16
26,17
27,8
27,17
28,17
28,16
29,12
29,17
29,2
29,5
29,10
30,15
30,17
31,17
32,5
32,10
32,9
34,8
34,17
36,15
36,17
38,8
38,3
39,3
39,16
40,17
41,17
41,6
42,19
42,15
42,17
43,17
44,19
44,12
44,2
45,3
45,17
45,9
46,17
46,16
47,5
47,9
48,14
48,8
48,17
48,7
48,16
49,17
49,16
50,15
50,5
50,9
52,3
52,17
52,16
53,12
53,17
54,8
54,3
55,17
57,17
58,3
58,17
58,16
60,12
60,8
60,2
61,17
61,9
62,17
63,3
63,15
64,3
64,16
65,3
66,19
66,10
66,9
68,3
68,16
69,3
70,19
70,3
70,4
70,9
71,19
72,3
72,17
73,17
73,6
74,17
74,16
75,3
75,17
76,19
76,10
76,9
77,11
78,19
78,15
78,17
78,9
79,17
79,9
80,8
80,17
81,15
81,17
81,16
82,3
82,17
83,17
83,16
85,17
85,16
86,19
86,12
86,17
87,8
87,3
88,3
89,19
89,9
92,17
92,4
92,9
93,3
93,4
93,16
94,3
94,17
94,16
95,19
95,12
95,9
96,3
96,17
97,15
97,17
99,11
100,17
100,9
101,12
101,3
101,15
101,16
102,3
103,5
103,10
103,9
104,3
105,17
105,16
106,3
106,17
107,12
107,8
107,3
107,7
108,11
110,19
110,17
110,6
111,15
111,17
111,9
112,19
112,12
112,3
112,15
113,17
113,5
116,11
117,15
117,17
118,3
118,16
119,3
121,17
122,3
122,16
123,17
123,5
123,16
125,3
126,12
126,8
126,2
128,11
129,3
129,16
132,9
135,3
137,11
140,17
140,16
141,3
144,3
145,19
145,3
145,15
145,17
145,9
146,12
146,8
147,17
148,17
149,15
149,17
149,9
150,12
150,17
150,18
151,19
151,17
151,16
151,6
152,17
152,4
153,19
153,12
153,3
153,15
154,17
155,12
155,17
155,6
156,3
156,17
157,3
157,6
158,12
158,8
159,15
159,17
159,5
160,19
160,12
160,5
160,10
161,17
161,9
161,6
162,11
163,19
163,16
163,13
164,15
164,20
164,5
164,9
165,19
165,15
165,9
166,3
166,15
166,17
168,19
168,17
168,16
169,12
169,8
169,17
170,19
170,12
170,15
170,9
171,3
171,17
172,19
172,10
172,9
173,19
173,15
173,10
174,3
175,17
176,3
177,4
178,3
178,17
179,17
179,16
180,3
180,16
181,19
181,8
183,3
183,4
183,9
184,17
185,19
185,15
185,9
186,3
186,16
187,3
188,2
188,4
188,5
189,3
189,2
190,9
191,17
191,16
193,17
194,3
194,17
195,3
195,17
195,16
196,4
196,10
198,19
198,15
198,17
198,5
198,10
198,9
199,17
199,7
199,16
201,17
201,2
202,17
202,16
203,3
204,19
205,3
205,17
206,11
207,17
207,16
208,19
208,12
208,10
209,17
210,13
211,17
212,12
212,3
212,15
212,5
213,17
214,17
214,6
215,17
215,16
216,3
217,17
217,9
218,3
218,17
219,17
220,4
222,17
222,16
223,3
224,3
224,17
224,16
225,17
225,9
227,19
227,9
228,3
229,17
229,9
230,17
230,9
231,12
231,3
232,3
232,17
232,16
233,17
234,3
235,3
235,17
236,19
236,3
236,16
237,3
237,16
238,12
238,8
239,14
239,8
239,3
239,16
240,9
241,8
241,17
242,17
242,7
243,8
243,3
243,2
246,11
247,15
247,17
248,3
249,17
249,16
250,8
250,3
251,19
252,3
252,16
253,17
253,4
254,17
255,3
256,3
256,10
257,5
257,9
258,12
258,8
258,3
258,2
258,16
259,15
259,17
259,9
260,19
260,12
260,10
261,17
262,8
262,17
263,17
265,17
265,2
265,16
266,17
266,16
266,6
266,13
267,3
269,17
270,17
270,16
271,17
272,3
272,17
273,17
273,4
273,10
274,3
275,3
276,3
276,16
277,17
278,3
279,17
280,17
280,9
281,3
281,17
281,16
282,17
283,15
283,17
284,19
284,15
285,17
285,4
287,3
287,16
288,19
288,15
288,9
289,3
289,16
290,15
290,17
291,17
291,9
292,19
292,17
292,10
292,9
293,19
293,15
293,17
293,9
294,3
294,16
295,3
295,16
296,3
296,15
296,17
296,9
298,17
299,17
300,17
301,17
301,16
302,17
302,16
303,19
303,9
303,13
304,3
304,17
305,3
306,17
307,17
308,3
308,17
310,3
311,4
311,9
312,3
313,14
313,8
314,8
314,17
314,2
314,5
315,19
315,17
315,9
316,19
316,12
316,10
317,3
317,17
317,2
318,15
318,17
319,3
319,17
319,9
320,20
320,9
321,17
322,3
322,17
324,3
324,17
325,3
326,17
327,19
327,3
327,10
328,4
328,9
329,12
329,17
329,10
330,19
330,15
330,4
331,17
332,4
332,10
333,3
334,17
335,5
335,9
336,17
336,6
337,17
338,19
338,10
338,9
339,3
339,16
340,12
340,17
340,6
341,17
342,3
343,8
344,3
345,3
345,17
346,17
346,7
347,17
347,20
347,16
348,3
349,19
349,15
349,17
349,9
350,17
350,5
350,9
351,3
351,17
351,16
352,3
352,17
353,19
353,15
353,2
353,9
354,17
355,8
355,3
355,2
356,3
356,17
356,16
356,6
357,3
357,16
358,17
359,3
359,17
359,16
360,19
360,3
361,3
361,17
361,16
362,12
362,8
362,16
363,11
364,12
364,14
364,8
364,17
364,7
364,18
365,17
366,17
366,4
366,5
366,9
367,19
367,3
367,15
367,2
368,12
368,3
368,13
369,17
370,19
370,3
371,3
371,17
372,3
372,17
372,16
373,9
374,8
374,3
376,19
376,9
377,19
377,16
377,9
378,3
378,16
379,19
379,10
379,9
380,19
380,12
380,3
380,16
380,9
381,17
381,16
382,17
382,4
382,16
382,9
383,13
384,19
384,15
384,17
385,17
386,17
387,19
387,3
388,17
389,17
389,16
389,6
390,19
390,15
390,17
391,15
391,17
393,19
393,12
393,2
405,19
405,2
406,17
407,4
407,9
408,17
409,15
409,17
410,8
410,3
410,2
412,17
413,3
414,3
415,3
415,9
416,13
417,3
417,16
418,17
419,3
420,19
420,3
420,15
420,9
421,12
421,8
421,17
422,9
423,19
423,9
424,17
425,17
425,16
426,4
426,10
426,9
427,17
427,5
427,16
427,9
428,17
429,3
430,3
430,17
431,15
431,17
432,12
432,3
432,13
433,3
434,19
434,12
434,9
435,3
435,10
436,17
436,9
437,3
438,19
438,3
438,17
440,3
440,16
441,3
442,19
442,12
442,10
444,3
444,16
445,3
446,17
446,16
448,17
449,3
450,3
450,17
451,17
451,5
451,16
452,17
453,3
453,16
454,17
454,9
455,12
455,8
455,17
456,15
456,17
456,9
457,9
458,17
458,13
459,19
459,12
459,15
459,17
459,16
459,9
460,3
461,17
461,16
464,19
464,12
464,15
464,9
466,19
466,3
466,6
467,3
468,3
468,16
469,17
469,16
470,3
471,3
472,3
472,17
473,3
473,6
474,19
474,9
475,17
476,3
476,17
477,17
477,7
478,3
478,15
478,17
479,19
479,15
479,9
480,19
480,12
480,10
480,9
481,17
481,9
482,15
482,17
482,9
484,12
484,8
485,19
485,12
485,3
485,2
486,3
487,3
487,13
488,17
488,16
489,3
490,9
491,17
492,3
492,5
493,19
493,15
493,17
494,19
494,12
494,9
495,17
496,3
496,17
496,16
496,9
497,3
497,16
499,3
499,16
500,3
500,17
501,17
502,19
502,8
502,16
504,19
504,17
504,10
505,3
506,17
506,2
506,16
507,15
507,17
507,9
508,17
509,17
509,16
510,17
511,19
511,17
512,4
512,10
513,3
513,5
513,16
514,3
515,17
515,16
516,3
516,17
517,19
517,17
517,5
518,3
519,19
519,15
519,17
519,10
519,9
520,3
521,15
521,9
522,19
522,17
523,17
524,17
526,17
527,17
527,6
528,3
528,17
529,17
531,8
531,17
532,3
532,15
532,4
533,19
533,12
533,2
533,5
534,17
534,16
535,17
536,17
537,17
538,17
539,3
539,17
539,16
540,9
541,19
541,10
541,9
542,3
542,17
542,16
543,3
543,16
543,9
544,19
544,15
546,19
546,12
546,8
546,3
546,2
546,10
547,19
547,12
547,9
548,19
548,5
548,9
549,17
549,7
550,3
550,16
551,14
551,8
551,2
551,7
552,19
552,12
552,3
552,16
553,19
553,17
553,13
555,15
555,9
556,11
558,19
558,12
558,14
558,8
558,2
562,3
562,17
563,17
563,16
564,3
567,3
567,17
568,3
568,17
569,3
569,17
573,17
574,3
574,17
575,8
575,3
577,12
577,8
577,17
579,15
579,9
580,17
581,11
583,3
583,17
585,3
586,8
586,3
587,3
587,17
587,2
587,16
587,9
588,12
588,14
588,8
588,3
588,7
589,19
589,10
590,12
590,17
590,13
592,19
592,15
592,9
593,15
593,4
593,9
594,14
594,8
594,17
594,2
594,7
595,14
595,8
595,2
595,7
595,16
595,18
596,14
596,8
596,2
596,7
597,3
597,16
599,12
599,13
600,19
600,3
600,15
602,11
605,17
605,16
606,2
606,4
608,3
608,15
608,17
608,9
609,12
609,8
610,19
610,12
610,14
610,4
610,10
611,19
611,4
611,10
612,3
613,17
613,16
615,3
615,17
616,14
616,8
617,3
617,17
618,3
618,16
619,3
626,3
627,17
627,9
628,15
628,17
628,5
628,9
631,12
631,14
631,8
631,2
631,7
631,16
632,17
632,6
633,3
634,3
635,3
635,17
636,17
637,3
638,16
639,3
639,17
640,17
640,9
645,17
647,19
647,15
647,17
647,6
648,19
648,12
648,5
648,9
649,3
649,17
650,17
653,19
653,12
653,2
656,3
661,12
661,14
661,8
661,2
661,7
662,9
663,3
665,3
665,17
665,6
667,19
668,17
670,17
671,3
671,10
673,12
673,14
673,8
673,3
673,2
673,10
674,12
674,3
674,10
678,17
678,9
679,17
680,17
