movieId,genreId
1,15
1,12
1,19
1,14
1,18
2,15
2,19
2,18
3,14
3,8
4,14
4,7
4,8
5,14
6,11
6,1
6,16
7,14
7,8
8,15
8,19
9,11
10,11
10,15
10,16
11,14
11,7
11,8
12,14
12,13
13,15
13,12
13,19
14,7
15,11
15,15
15,8
16,1
16,7
17,7
17,8
18,14
19,14
20,11
20,14
20,1
20,7
20,16
21,14
21,1
21,16
22,1
22,7
22,13
22,6
22,16
23,11
23,1
23,16
24,7
24,5
25,7
25,8
26,7
27,19
27,7
28,7
28,8
29,15
29,7
29,18
29,6
29,5
30,1
30,7
31,7
32,6
32,5
32,16
34,19
34,7
36,1
36,7
38,19
38,14
39,14
39,8
40,7
41,7
41,20
42,11
42,1
42,7
43,7
44,11
44,15
44,18
45,14
45,7
45,16
46,7
46,8
47,6
47,16
48,12
48,19
48,7
48,2
48,8
49,7
49,8
50,1
50,6
50,16
52,14
52,7
52,8
53,15
53,7
54,19
54,14
55,7
57,7
58,14
58,7
58,8
60,15
60,19
60,18
61,7
61,16
62,7
63,14
63,1
64,14
64,8
65,14
66,11
66,5
66,16
68,14
68,8
69,14
70,11
70,14
70,13
70,16
71,11
72,14
72,7
73,7
73,20
74,7
74,8
75,14
75,7
76,11
76,5
76,16
77,4
78,11
78,1
78,7
78,16
79,7
79,16
80,19
80,7
81,1
81,7
81,8
82,14
82,7
83,7
83,8
85,7
85,8
86,11
86,15
86,7
87,19
87,14
88,14
89,11
89,16
92,7
92,13
92,16
93,14
93,13
93,8
94,14
94,7
94,8
95,11
95,15
95,16
96,14
96,7
97,1
97,7
99,4
100,7
100,16
101,15
101,14
101,1
101,8
102,14
103,6
103,5
103,16
104,14
105,7
105,8
106,14
106,7
107,15
107,19
107,14
107,2
108,4
110,11
110,7
110,20
111,1
111,7
111,16
112,11
112,15
112,14
112,1
113,7
113,6
116,4
117,1
117,7
118,14
118,8
119,14
121,7
122,14
122,8
123,7
123,6
123,8
125,14
126,15
126,19
126,18
128,4
129,14
129,8
132,16
135,14
137,4
140,7
140,8
141,14
144,14
145,11
145,14
145,1
145,7
145,16
146,15
146,19
147,7
148,7
149,1
149,7
149,16
150,15
150,7
150,17
151,11
151,7
151,8
151,20
152,7
152,13
153,11
153,15
153,14
153,1
154,7
155,15
155,7
155,20
156,14
156,7
157,14
157,20
158,15
158,19
159,1
159,7
159,6
160,11
160,15
160,6
160,5
161,7
161,16
161,20
162,4
163,11
163,8
163,10
164,1
164,3
164,6
164,16
165,11
165,1
165,16
166,14
166,1
166,7
168,11
168,7
168,8
169,15
169,19
169,7
170,11
170,15
170,1
170,16
171,14
171,7
172,11
172,5
172,16
173,11
173,1
173,5
174,14
175,7
176,14
177,13
178,14
178,7
179,7
179,8
180,14
180,8
181,11
181,19
183,14
183,13
183,16
184,7
185,11
185,1
185,16
186,14
186,8
187,14
188,18
188,13
188,6
189,14
189,18
190,16
191,7
191,8
193,7
194,14
194,7
195,14
195,7
195,8
196,13
196,5
198,11
198,1
198,7
198,6
198,5
198,16
199,7
199,2
199,8
201,7
201,18
202,7
202,8
203,14
204,11
205,14
205,7
206,4
207,7
207,8
208,11
208,15
208,5
209,7
210,10
211,7
212,15
212,14
212,1
212,6
213,7
214,7
214,20
215,7
215,8
216,14
217,7
217,16
218,14
218,7
219,7
220,13
222,7
222,8
223,14
224,14
224,7
224,8
225,7
225,16
227,11
227,16
228,14
229,7
229,16
230,7
230,16
231,15
231,14
232,14
232,7
232,8
233,7
234,14
235,14
235,7
236,11
236,14
236,8
237,14
237,8
238,15
238,19
239,12
239,19
239,14
239,8
240,16
241,19
241,7
242,7
242,2
243,19
243,14
243,18
246,4
247,1
247,7
248,14
249,7
249,8
250,19
250,14
251,11
252,14
252,8
253,7
253,13
254,7
255,14
256,14
256,5
257,6
257,16
258,15
258,19
258,14
258,18
258,8
259,1
259,7
259,16
260,11
260,15
260,5
261,7
262,19
262,7
263,7
265,7
265,18
265,8
266,7
266,8
266,20
266,10
267,14
269,7
270,7
270,8
271,7
272,14
272,7
273,7
273,13
273,5
274,14
275,14
276,14
276,8
277,7
278,14
279,7
280,7
280,16
281,14
281,7
281,8
282,7
283,1
283,7
284,11
284,1
285,7
285,13
287,14
287,8
288,11
288,1
288,16
289,14
289,8
290,1
290,7
291,7
291,16
292,11
292,7
292,5
292,16
293,11
293,1
293,7
293,16
294,14
294,8
295,14
295,8
296,14
296,1
296,7
296,16
298,7
299,7
300,7
301,7
301,8
302,7
302,8
303,11
303,16
303,10
304,14
304,7
305,14
306,7
307,7
308,14
308,7
310,14
311,13
311,16
312,14
313,12
313,19
314,19
314,7
314,18
314,6
315,11
315,7
315,16
316,11
316,15
316,5
317,14
317,7
317,18
318,1
318,7
319,14
319,7
319,16
320,3
320,16
321,7
322,14
322,7
324,14
324,7
325,14
326,7
327,11
327,14
327,5
328,13
328,16
329,15
329,7
329,5
330,11
330,1
330,13
331,7
332,13
332,5
333,14
334,7
335,6
335,16
336,7
336,20
337,7
338,11
338,5
338,16
339,14
339,8
340,15
340,7
340,20
341,7
342,14
343,19
344,14
345,14
345,7
346,7
346,2
347,7
347,3
347,8
348,14
349,11
349,1
349,7
349,16
350,7
350,6
350,16
351,14
351,7
351,8
352,14
352,7
353,11
353,1
353,18
353,16
354,7
355,19
355,14
355,18
356,14
356,7
356,8
356,20
357,14
357,8
358,7
359,14
359,7
359,8
360,11
360,14
361,14
361,7
361,8
362,15
362,19
362,8
363,4
364,15
364,12
364,19
364,7
364,2
364,17
365,7
366,7
366,13
366,6
366,16
367,11
367,14
367,1
367,18
368,15
368,14
368,10
369,7
370,11
370,14
371,14
371,7
372,14
372,7
372,8
373,16
374,19
374,14
376,11
376,16
377,11
377,8
377,16
378,14
378,8
379,11
379,5
379,16
380,11
380,15
380,14
380,8
380,16
381,7
381,8
382,7
382,13
382,8
382,16
383,10
384,11
384,1
384,7
385,7
386,7
387,11
387,14
388,7
389,7
389,8
389,20
390,11
390,1
390,7
391,1
391,7
393,11
393,15
393,18
405,11
405,18
406,7
407,13
407,16
408,7
409,1
409,7
410,19
410,14
410,18
412,7
413,14
414,14
415,14
415,16
416,10
417,14
417,8
418,7
419,14
420,11
420,14
420,1
420,16
421,15
421,19
421,7
422,16
423,11
423,16
424,7
425,7
425,8
426,13
426,5
426,16
427,7
427,6
427,8
427,16
428,7
429,14
430,14
430,7
431,1
431,7
432,15
432,14
432,10
433,14
434,11
434,15
434,16
435,14
435,5
436,7
436,16
437,14
438,11
438,14
438,7
440,14
440,8
441,14
442,11
442,15
442,5
444,14
444,8
445,14
446,7
446,8
448,7
449,14
450,14
450,7
451,7
451,6
451,8
452,7
453,14
453,8
454,7
454,16
455,15
455,19
455,7
456,1
456,7
456,16
457,16
458,7
458,10
459,11
459,15
459,1
459,7
459,8
459,16
460,14
461,7
461,8
464,11
464,15
464,1
464,16
466,11
466,14
466,20
467,14
468,14
468,8
469,7
469,8
470,14
471,14
472,14
472,7
473,14
473,20
474,11
474,16
475,7
476,14
476,7
477,7
477,2
478,14
478,1
478,7
479,11
479,1
479,16
480,11
480,15
480,5
480,16
481,7
481,16
482,1
482,7
482,16
484,15
484,19
485,11
485,15
485,14
485,18
486,14
487,14
487,10
488,7
488,8
489,14
490,16
491,7
492,14
492,6
493,11
493,1
493,7
494,11
494,15
494,16
495,7
496,14
496,7
496,8
496,16
497,14
497,8
499,14
499,8
500,14
500,7
501,7
502,11
502,19
502,8
504,11
504,7
504,5
505,14
506,7
506,18
506,8
507,1
507,7
507,16
508,7
509,7
509,8
510,7
511,11
511,7
512,13
512,5
513,14
513,6
513,8
514,14
515,7
515,8
516,14
516,7
517,11
517,7
517,6
518,14
519,11
519,1
519,7
519,5
519,16
520,14
521,1
521,16
522,11
522,7
523,7
524,7
526,7
527,7
527,20
528,14
528,7
529,7
531,19
531,7
532,14
532,1
532,13
533,11
533,15
533,18
533,6
534,7
534,8
535,7
536,7
537,7
538,7
539,14
539,7
539,8
540,16
541,11
541,5
541,16
542,14
542,7
542,8
543,14
543,8
543,16
544,11
544,1
546,11
546,15
546,19
546,14
546,18
546,5
547,11
547,15
547,16
548,11
548,6
548,16
549,7
549,2
550,14
550,8
551,12
551,19
551,18
551,2
552,11
552,15
552,14
552,8
553,11
553,7
553,10
555,1
555,16
556,4
558,11
558,15
558,12
558,19
558,18
562,14
562,7
563,7
563,8
564,14
567,14
567,7
568,14
568,7
569,14
569,7
573,7
574,14
574,7
575,19
575,14
577,15
577,19
577,7
579,1
579,16
580,7
581,4
583,14
583,7
585,14
586,19
586,14
587,14
587,7
587,18
587,8
587,16
588,15
588,12
588,19
588,14
588,2
589,11
589,5
590,15
590,7
590,10
592,11
592,1
592,16
593,1
593,13
593,16
594,12
594,19
594,7
594,18
594,2
595,12
595,19
595,18
595,2
595,8
595,17
596,12
596,19
596,18
596,2
597,14
597,8
599,15
599,10
600,11
600,14
600,1
602,4
605,7
605,8
606,18
606,13
608,14
608,1
608,7
608,16
609,15
609,19
610,11
610,15
610,12
610,13
610,5
611,11
611,13
611,5
612,14
613,7
613,8
615,14
615,7
616,12
616,19
617,14
617,7
618,14
618,8
619,14
626,14
627,7
627,16
628,1
628,7
628,6
628,16
631,15
631,12
631,19
631,18
631,2
631,8
632,7
632,20
633,14
634,14
635,14
635,7
636,7
637,14
638,8
639,14
639,7
640,7
640,16
645,7
647,11
647,1
647,7
647,20
648,11
648,15
648,6
648,16
649,14
649,7
650,7
653,11
653,15
653,18
656,14
661,15
661,12
661,19
661,18
661,2
662,16
663,14
665,14
665,7
665,20
667,11
668,7
670,7
671,14
671,5
673,15
673,12
673,19
673,14
673,18
673,5
674,15
674,14
674,5
678,7
678,16
679,7
680,7
680,6
680,8
680,5
680,16
685,7
688,11
688,15
688,14
688,20
691,14
691,8
692,11
692,5
692,16
694,11
694,1
694,7
695,6
695,16
697,7
697,8
698,7
700,14
703,7
704,11
704,15
706,7
707,1
707,7
707,16
708,14
708,8
709,15
709,12
709,19
709,14
709,2
710,14
711,15
711,19
714,7
714,6
714,10
715,7
715,8
718,14
718,18
718,5
719,14
720,15
720,12
720,14
722,4
724,7
724,18
724,13
724,16
725,14
726,7
728,14
731,1
731,16
733,11
733,15
733,16
735,13
736,11
736,15
736,8
736,16
737,11
737,5
741,12
741,5
742,13
742,16
743,14
745,12
745,19
745,14
747,14
748,11
748,5
748,16
750,14
750,20
757,7
759,4
760,7
760,20
761,11
761,15
762,14
762,1
764,7
764,8
765,14
765,7
766,7
773,7
775,13
775,6
778,14
778,1
778,7
779,7
779,8
780,11
780,15
780,5
780,16
781,7
782,7
782,16
783,12
783,19
783,7
783,2
783,8
784,14
784,16
785,14
786,11
786,7
786,16
788,14
788,18
788,8
788,5
790,7
791,4
795,7
798,11
798,15
798,7
798,16
799,14
799,13
799,16
800,7
800,6
800,10
801,19
801,14
802,7
802,8
803,14
803,7
803,8
804,14
804,8
805,7
805,16
806,1
806,7
808,15
808,19
809,11
809,15
810,19
810,14
810,18
813,14
818,14
823,7
824,7
824,6
828,15
828,19
829,14
829,18
829,2
830,14
832,1
832,16
833,14
835,7
836,11
836,15
836,16
837,19
837,14
837,18
838,14
838,7
838,8
839,11
839,16
840,19
840,14
841,13
842,14
842,13
848,7
849,11
849,15
849,5
849,16
851,7
852,14
852,7
852,8
858,1
858,7
861,11
861,14
861,1
861,16
866,1
866,7
866,8
866,16
867,14
867,1
869,1
869,7
869,2
869,16
870,14
875,11
875,1
875,7
876,11
876,14
876,1
876,16
879,13
879,16
880,5
880,16
881,19
881,14
882,7
882,16
885,19
885,7
885,18
886,11
886,14
886,1
888,15
888,12
888,19
888,2
889,7
889,8
891,13
891,16
892,14
892,7
892,8
893,7
896,7
897,15
897,7
897,8
897,20
898,14
898,7
898,8
899,14
899,2
899,8
900,2
900,8
901,14
901,2
902,7
902,8
903,7
903,6
903,8
903,16
904,6
904,16
905,14
905,8
906,7
906,16
907,14
907,2
907,8
908,11
908,15
908,6
908,8
908,16
909,14
909,7
909,8
910,14
910,1
911,14
911,1
911,6
911,8
911,16
912,7
912,8
913,3
913,6
914,14
914,7
914,2
914,8
915,14
915,8
916,14
916,7
916,8
917,19
917,7
918,2
919,15
919,19
919,18
919,2
920,7
920,8
920,20
921,14
922,7
922,3
922,8
923,7
923,6
924,15
924,7
924,5
926,7
927,14
928,7
928,6
928,8
928,16
929,7
929,3
929,6
929,16
930,3
930,8
930,16
931,6
931,8
931,16
932,7
932,8
933,1
933,6
933,8
933,16
934,14
935,14
935,2
936,14
936,8
937,14
937,8
938,2
940,11
940,15
940,8
941,15
942,1
942,3
942,6
943,7
943,18
943,8
944,7
945,14
945,2
945,8
946,14
946,7
946,20
947,14
947,8
948,7
948,8
948,10
949,7
950,14
950,1
951,14
951,8
952,15
952,14
953,19
953,7
953,18
953,8
954,7
955,14
955,8
956,7
956,8
959,7
961,7
963,2
965,7
965,6
965,16
968,13
968,5
968,16
969,15
969,14
969,8
969,20
970,15
970,14
970,1
970,7
970,8
971,7
973,14
973,7
976,8
976,20
979,7
979,20
981,7
982,7
984,14
984,7
986,15
986,19
987,7
987,8
988,14
988,7
990,11
990,15
990,16
991,7
993,7
994,14
994,7
996,11
996,1
996,7
996,16
998,11
998,1
999,1
999,3
1003,7
1003,16
1004,11
1004,16
1005,19
1005,14
1006,7
1007,19
1007,14
1007,10
1008,15
1008,10
1009,15
1009,19
1009,18
1010,19
1010,14
1011,19
1011,14
1011,18
1011,8
1012,19
1012,7
1013,19
1013,14
1013,8
1014,19
1014,14
1014,7
1015,15
1015,19
1015,7
1016,19
1016,14
1017,15
1017,19
1018,19
1018,14
1018,6
1019,15
1019,7
1019,5
1020,14
1021,19
1021,14
1022,12
1022,19
1022,18
1022,2
1022,8
1023,12
1023,19
1023,2
1024,12
1024,19
1024,2
1025,12
1025,19
1025,18
1025,2
1027,15
1027,7
1028,19
1028,14
1028,18
1028,2
1029,12
1029,19
1029,7
1029,2
1030,15
1030,12
1030,19
1030,2
1031,15
1031,19
1031,2
1032,15
1032,12
1032,19
1032,18
1032,2
1033,12
1033,19
1033,7
1034,14
1034,1
1034,7
1034,16
1035,2
1035,8
1036,11
1036,1
1036,16
1037,11
1037,13
1037,5
1037,16
1040,7
1041,7
1042,14
1042,7
1043,7
1043,8
1046,7
1046,8
1047,11
1047,7
1047,16
1049,11
1049,15
1050,4
1050,7
1051,7
1053,1
1053,7
1053,8
1054,7
1055,16
1056,7
1057,14
1057,2
1057,8
1059,7
1059,8
1060,14
1060,7
1061,16
1064,12
1064,19
1064,14
1064,18
1064,2
1064,8
1066,14
1066,2
1066,8
1068,1
1068,3
1073,19
1073,14
1073,18
1073,2
1076,7
1076,13
1076,16
1077,14
1077,5
1078,14
1078,20
1079,14
1079,1
1080,14
1081,14
1081,2
1081,8
1082,7
1083,14
1083,2
1084,1
1084,7
1085,15
1085,7
1086,1
1086,6
1086,16
1088,7
1088,2
1088,8
1089,1
1089,6
1089,16
1090,7
1090,20
1091,14
1092,1
1092,6
1092,16
1093,7
1094,7
1094,8
1094,16
1095,7
1096,7
1097,19
1097,7
1097,5
1099,19
1099,7
1099,18
1100,11
1100,7
1100,8
1101,11
1101,8
1103,7
1104,7
1105,13
1107,14
1111,4
1112,11
1112,14
1112,7
1114,1
1114,7
1116,7
1117,7
1119,7
1120,14
1120,7
1121,7
1123,4
1124,7
1125,14
1125,1
1126,14
1126,18
1127,11
1127,15
1127,5
1127,16
1128,13
1129,11
1129,15
1129,5
1129,16
1130,13
1130,6
1131,7
1131,6
1132,7
1135,14
1136,15
1136,14
1136,18
1137,8
1140,7
1144,4
1147,4
1148,12
1148,19
1148,14
1148,1
1150,7
1151,12
1151,14
1151,7
1151,18
1156,7
1161,7
1161,20
1162,14
1162,7
1163,7
1167,14
1170,11
1171,14
1172,7
1173,14
1173,7
1175,14
1175,7
1175,8
1176,7
1176,18
1176,8
1177,7
1177,8
1178,7
1178,20
1179,1
1179,7
1179,3
1180,14
1183,7
1183,8
1183,20
1184,14
1184,7
1185,7
1186,7
1187,7
1188,14
1188,8
1189,4
1190,1
1190,7
1190,8
1191,4
1191,2
1192,4
1193,7
1194,14
1196,11
1196,15
1196,5
1197,11
1197,15
1197,14
1197,18
1197,8
1198,11
1198,15
1199,18
1199,5
1200,11
1200,15
1200,13
1200,5
1201,11
1201,15
1201,10
1202,14
1203,7
1204,15
1204,7
1204,20
1206,1
1206,7
1206,5
1206,16
1207,7
1208,11
1208,7
1208,20
1209,11
1209,7
1209,10
