movieId,genreId
1,16
1,13
1,6
1,11
1,12
2,16
2,6
2,12
3,11
3,5
4,11
4,15
4,5
5,11
6,3
6,2
6,1
7,11
7,5
8,16
8,6
9,3
10,3
10,16
10,1
11,11
11,15
11,5
12,11
12,4
13,16
13,13
13,6
14,15
15,3
15,16
15,5
16,2
16,15
17,15
17,5
18,11
19,11
20,3
20,11
20,2
20,15
20,1
21,11
21,2
21,1
22,2
22,15
22,4
22,14
22,1
23,3
23,2
23,1
24,15
24,17
25,15
25,5
26,15
27,6
27,15
28,15
28,5
29,16
29,15
29,12
29,14
29,17
30,2
30,15
31,15
32,14
32,17
32,1
34,6
34,15
36,2
36,15
38,6
38,11
39,11
39,5
40,15
41,15
41,20
42,3
42,2
42,15
43,15
44,3
44,16
44,12
45,11
45,15
45,1
46,15
46,5
47,14
47,1
48,13
48,6
48,15
48,7
48,5
49,15
49,5
50,2
50,14
50,1
52,11
52,15
52,5
53,16
53,15
54,6
54,11
55,15
57,15
58,11
58,15
58,5
60,16
60,6
60,12
61,15
61,1
62,15
63,11
63,2
64,11
64,5
65,11
66,3
66,17
66,1
68,11
68,5
69,11
70,3
70,11
70,4
70,1
71,3
72,11
72,15
73,15
73,20
74,15
74,5
75,11
75,15
76,3
76,17
76,1
77,19
78,3
78,2
78,15
78,1
79,15
79,1
80,6
80,15
81,2
81,15
81,5
82,11
82,15
83,15
83,5
85,15
85,5
86,3
86,16
86,15
87,6
87,11
88,11
89,3
89,1
92,15
92,4
92,1
93,11
93,4
93,5
94,11
94,15
94,5
95,3
95,16
95,1
96,11
96,15
97,2
97,15
99,19
100,15
100,1
101,16
101,11
101,2
101,5
102,11
103,14
103,17
103,1
104,11
105,15
105,5
106,11
106,15
107,16
107,6
107,11
107,7
108,19
110,3
110,15
110,20
111,2
111,15
111,1
112,3
112,16
112,11
112,2
113,15
113,14
116,19
117,2
117,15
118,11
118,5
119,11
121,15
122,11
122,5
123,15
123,14
123,5
125,11
126,16
126,6
126,12
128,19
129,11
129,5
132,1
135,11
137,19
140,15
140,5
141,11
144,11
145,3
145,11
145,2
145,15
145,1
146,16
146,6
147,15
148,15
149,2
149,15
149,1
150,16
150,15
150,18
151,3
151,15
151,5
151,20
152,15
152,4
153,3
153,16
153,11
153,2
154,15
155,16
155,15
155,20
156,11
156,15
157,11
157,20
158,16
158,6
159,2
159,15
159,14
160,3
160,16
160,14
160,17
161,15
161,1
161,20
162,19
163,3
163,5
163,8
164,2
164,10
164,14
164,1
165,3
165,2
165,1
166,11
166,2
166,15
168,3
168,15
168,5
169,16
169,6
169,15
170,3
170,16
170,2
170,1
171,11
171,15
172,3
172,17
172,1
173,3
173,2
173,17
174,11
175,15
176,11
177,4
178,11
178,15
179,15
179,5
180,11
180,5
181,3
181,6
183,11
183,4
183,1
184,15
185,3
185,2
185,1
186,11
186,5
187,11
188,12
188,4
188,14
189,11
189,12
190,1
191,15
191,5
193,15
194,11
194,15
195,11
195,15
195,5
196,4
196,17
198,3
198,2
198,15
198,14
198,17
198,1
199,15
199,7
199,5
201,15
201,12
202,15
202,5
203,11
204,3
205,11
205,15
206,19
207,15
207,5
208,3
208,16
208,17
209,15
210,8
211,15
212,16
212,11
212,2
212,14
213,15
214,15
214,20
215,15
215,5
216,11
217,15
217,1
218,11
218,15
219,15
220,4
222,15
222,5
223,11
224,11
224,15
224,5
225,15
225,1
227,3
227,1
228,11
229,15
229,1
230,15
230,1
231,16
231,11
232,11
232,15
232,5
233,15
234,11
235,11
235,15
236,3
236,11
236,5
237,11
237,5
238,16
238,6
239,13
239,6
239,11
239,5
240,1
241,6
241,15
242,15
242,7
243,6
243,11
243,12
246,19
247,2
247,15
248,11
249,15
249,5
250,6
250,11
251,3
252,11
252,5
253,15
253,4
254,15
255,11
256,11
256,17
257,14
257,1
258,16
258,6
258,11
258,12
258,5
259,2
259,15
259,1
260,3
260,16
260,17
261,15
262,6
262,15
263,15
265,15
265,12
265,5
266,15
266,5
266,20
266,8
267,11
269,15
270,15
270,5
271,15
272,11
272,15
273,15
273,4
273,17
274,11
275,11
276,11
276,5
277,15
278,11
279,15
280,15
280,1
281,11
281,15
281,5
282,15
283,2
283,15
284,3
284,2
285,15
285,4
287,11
287,5
288,3
288,2
288,1
289,11
289,5
290,2
290,15
291,15
291,1
292,3
292,15
292,17
292,1
293,3
293,2
293,15
293,1
294,11
294,5
295,11
295,5
296,11
296,2
296,15
296,1
298,15
299,15
300,15
301,15
301,5
302,15
302,5
303,3
303,1
303,8
304,11
304,15
305,11
306,15
307,15
308,11
308,15
310,11
311,4
311,1
312,11
313,13
313,6
314,6
314,15
314,12
314,14
315,3
315,15
315,1
316,3
316,16
316,17
317,11
317,15
317,12
318,2
318,15
319,11
319,15
319,1
320,10
320,1
321,15
322,11
322,15
324,11
324,15
325,11
326,15
327,3
327,11
327,17
328,4
328,1
329,16
329,15
329,17
330,3
330,2
330,4
331,15
332,4
332,17
333,11
334,15
335,14
335,1
336,15
336,20
337,15
338,3
338,17
338,1
339,11
339,5
340,16
340,15
340,20
341,15
342,11
343,6
344,11
345,11
345,15
346,15
346,7
347,15
347,10
347,5
