movieId,genreId
1,1
1,10
1,12
1,17
1,14
2,1
2,12
2,14
3,17
3,18
4,17
4,11
4,18
5,17
6,9
6,7
6,8
7,17
7,18
8,1
8,12
9,9
10,9
10,1
10,8
11,17
11,11
11,18
12,17
12,5
13,1
13,10
13,12
14,11
15,9
15,1
15,18
16,7
16,11
17,11
17,18
18,17
19,17
20,9
20,17
20,7
20,11
20,8
21,17
21,7
21,8
22,7
22,11
22,5
22,15
22,8
23,9
23,7
23,8
24,11
24,13
25,11
25,18
26,11
27,12
27,11
28,11
28,18
29,1
29,11
29,14
29,15
29,13
30,7
30,11
31,11
32,15
32,13
32,8
34,12
34,11
36,7
36,11
38,12
38,17
39,17
39,18
40,11
41,11
41,6
42,9
42,7
42,11
43,11
44,9
44,1
44,14
45,17
45,11
45,8
46,11
46,18
47,15
47,8
48,10
48,12
48,11
48,16
48,18
49,11
49,18
50,7
50,15
50,8
52,17
52,11
52,18
53,1
53,11
54,12
54,17
55,11
57,11
58,17
58,11
58,18
60,1
60,12
60,14
61,11
61,8
62,11
63,17
63,7
64,17
64,18
65,17
66,9
66,13
66,8
68,17
68,18
69,17
70,9
70,17
70,5
70,8
71,9
72,17
72,11
73,11
73,6
74,11
74,18
75,17
75,11
76,9
76,13
76,8
77,20
78,9
78,7
78,11
78,8
79,11
79,8
80,12
80,11
81,7
81,11
81,18
82,17
82,11
83,11
83,18
85,11
85,18
86,9
86,1
86,11
87,12
87,17
88,17
89,9
89,8
92,11
92,5
92,8
93,17
93,5
93,18
94,17
94,11
94,18
95,9
95,1
95,8
96,17
96,11
97,7
97,11
99,20
100,11
100,8
101,1
101,17
101,7
101,18
102,17
103,15
103,13
103,8
104,17
105,11
105,18
106,17
106,11
107,1
107,12
107,17
107,16
108,20
110,9
110,11
110,6
111,7
111,11
111,8
112,9
112,1
112,17
112,7
113,11
113,15
116,20
117,7
117,11
118,17
118,18
119,17
121,11
122,17
122,18
123,11
123,15
123,18
125,17
126,1
126,12
126,14
128,20
129,17
129,18
132,8
135,17
137,20
140,11
140,18
141,17
144,17
145,9
145,17
145,7
145,11
145,8
146,1
146,12
147,11
148,11
149,7
149,11
149,8
150,1
150,11
150,19
151,9
151,11
151,18
151,6
152,11
152,5
153,9
153,1
153,17
153,7
154,11
155,1
155,11
155,6
156,17
156,11
157,17
157,6
158,1
158,12
159,7
159,11
159,15
160,9
160,1
160,15
160,13
161,11
161,8
161,6
162,20
163,9
163,18
163,3
164,7
164,4
164,15
164,8
165,9
165,7
165,8
166,17
166,7
166,11
168,9
168,11
168,18
169,1
169,12
169,11
170,9
170,1
170,7
170,8
171,17
171,11
172,9
172,13
172,8
173,9
173,7
173,13
174,17
175,11
176,17
177,5
178,17
178,11
179,11
179,18
180,17
180,18
181,9
181,12
183,17
183,5
183,8
184,11
185,9
185,7
185,8
186,17
186,18
187,17
188,14
188,5
188,15
189,17
189,14
190,8
191,11
191,18
193,11
194,17
194,11
195,17
195,11
195,18
196,5
196,13
198,9
198,7
198,11
198,15
198,13
198,8
199,11
199,16
199,18
201,11
201,14
202,11
202,18
203,17
204,9
205,17
205,11
206,20
207,11
207,18
208,9
208,1
208,13
209,11
210,3
211,11
212,1
212,17
212,7
212,15
213,11
214,11
214,6
215,11
215,18
216,17
217,11
217,8
218,17
218,11
219,11
220,5
222,11
222,18
223,17
224,17
224,11
224,18
225,11
225,8
227,9
227,8
228,17
229,11
229,8
230,11
230,8
231,1
231,17
232,17
232,11
232,18
233,11
234,17
235,17
235,11
236,9
236,17
236,18
237,17
237,18
238,1
238,12
239,10
239,12
239,17
239,18
240,8
241,12
241,11
242,11
242,16
243,12
243,17
243,14
246,20
247,7
247,11
248,17
249,11
249,18
250,12
250,17
251,9
252,17
252,18
253,11
253,5
254,11
255,17
256,17
256,13
257,15
257,8
258,1
258,12
258,17
258,14
258,18
259,7
259,11
259,8
260,9
260,1
260,13
261,11
262,12
262,11
263,11
265,11
265,14
265,18
266,11
266,18
266,6
266,3
267,17
269,11
270,11
270,18
271,11
272,17
272,11
273,11
273,5
273,13
274,17
275,17
276,17
276,18
277,11
278,17
279,11
280,11
280,8
281,17
281,11
281,18
282,11
283,7
283,11
284,9
284,7
285,11
285,5
287,17
287,18
288,9
288,7
288,8
289,17
289,18
290,7
290,11
291,11
291,8
292,9
292,11
292,13
292,8
293,9
293,7
293,11
293,8
294,17
294,18
295,17
295,18
296,17
296,7
296,11
296,8
298,11
299,11
300,11
301,11
301,18
302,11
302,18
303,9
303,8
303,3
304,17
304,11
305,17
306,11
307,11
308,17
308,11
310,17
311,5
311,8
312,17
313,10
313,12
314,12
314,11
314,14
314,15
315,9
315,11
315,8
316,9
316,1
316,13
317,17
317,11
317,14
318,7
318,11
319,17
319,11
319,8
320,4
320,8
321,11
322,17
322,11
324,17
324,11
325,17
326,11
327,9
327,17
327,13
328,5
328,8
329,1
329,11
329,13
330,9
330,7
330,5
331,11
332,5
332,13
333,17
334,11
335,15
335,8
336,11
336,6
337,11
338,9
338,13
338,8
339,17
339,18
340,1
340,11
340,6
341,11
342,17
343,12
344,17
345,17
345,11
346,11
346,16
347,11
347,4
347,18
348,17
349,9
349,7
349,11
349,8
350,11
350,15
350,8
351,17
351,11
351,18
352,17
352,11
353,9
353,7
353,14
353,8
354,11
355,12
355,17
355,14
356,17
356,11
356,18
356,6
357,17
357,18
358,11
359,17
359,11
359,18
360,9
360,17
361,17
361,11
361,18
362,1
362,12
362,18
363,20
364,1
364,10
364,12
364,11
364,16
364,19
365,11
366,11
366,5
366,15
366,8
367,9
367,17
367,7
367,14
368,1
368,17
368,3
369,11
370,9
370,17
371,17
371,11
372,17
372,11
372,18
373,8
374,12
374,17
376,9
376,8
377,9
377,18
377,8
378,17
378,18
379,9
379,13
379,8
380,9
380,1
380,17
380,18
380,8
381,11
381,18
382,11
382,5
382,18
382,8
383,3
384,9
384,7
384,11
385,11
386,11
387,9
387,17
388,11
389,11
389,18
389,6
390,9
390,7
390,11
391,7
391,11
393,9
393,1
393,14
405,9
405,14
406,11
407,5
407,8
408,11
409,7
409,11
410,12
410,17
410,14
412,11
413,17
414,17
415,17
415,8
416,3
417,17
417,18
418,11
419,17
420,9
420,17
420,7
420,8
421,1
421,12
421,11
422,8
423,9
423,8
424,11
425,11
425,18
426,5
426,13
426,8
427,11
427,15
427,18
427,8
428,11
429,17
430,17
430,11
431,7
431,11
432,1
432,17
432,3
433,17
434,9
434,1
434,8
435,17
435,13
436,11
436,8
437,17
438,9
438,17
438,11
440,17
440,18
441,17
442,9
442,1
442,13
444,17
444,18
445,17
446,11
446,18
448,11
449,17
450,17
450,11
451,11
451,15
451,18
452,11
453,17
453,18
454,11
454,8
455,1
455,12
455,11
456,7
456,11
456,8
457,8
458,11
458,3
459,9
459,1
459,7
459,11
459,18
459,8
460,17
461,11
461,18
464,9
464,1
464,7
464,8
466,9
466,17
466,6
467,17
468,17
468,18
469,11
469,18
470,17
471,17
472,17
472,11
473,17
473,6
474,9
474,8
475,11
476,17
476,11
477,11
477,16
478,17
478,7
478,11
479,9
479,7
479,8
480,9
480,1
480,13
480,8
481,11
481,8
482,7
482,11
482,8
484,1
484,12
485,9
485,1
485,17
485,14
486,17
487,17
487,3
488,11
488,18
489,17
490,8
491,11
492,17
492,15
493,9
493,7
493,11
494,9
494,1
494,8
495,11
496,17
496,11
496,18
496,8
497,17
497,18
499,17
499,18
500,17
500,11
501,11
502,9
502,12
502,18
504,9
504,11
504,13
505,17
506,11
506,14
506,18
507,7
507,11
507,8
508,11
509,11
509,18
510,11
511,9
511,11
512,5
512,13
513,17
513,15
513,18
514,17
515,11
515,18
516,17
516,11
517,9
517,11
517,15
518,17
519,9
519,7
519,11
519,13
519,8
520,17
521,7
521,8
522,9
522,11
523,11
524,11
526,11
527,11
527,6
528,17
528,11
529,11
531,12
531,11
532,17
532,7
532,5
533,9
533,1
533,14
533,15
534,11
534,18
535,11
536,11
537,11
538,11
539,17
539,11
539,18
540,8
541,9
541,13
541,8
542,17
542,11
542,18
543,17
543,18
543,8
544,9
544,7
546,9
546,1
546,12
546,17
546,14
546,13
547,9
547,1
547,8
548,9
548,15
548,8
549,11
549,16
550,17
550,18
551,10
551,12
551,14
551,16
552,9
552,1
552,17
552,18
553,9
553,11
553,3
555,7
555,8
556,20
558,9
558,1
558,10
558,12
558,14
562,17
562,11
563,11
563,18
564,17
567,17
567,11
568,17
568,11
569,17
569,11
573,11
574,17
574,11
575,12
575,17
577,1
577,12
577,11
579,7
579,8
580,11
581,20
583,17
583,11
585,17
586,12
586,17
587,17
587,11
587,14
587,18
587,8
588,1
588,10
588,12
588,17
588,16
589,9
589,13
590,1
590,11
590,3
592,9
592,7
592,8
593,7
593,5
593,8
594,10
594,12
594,11
594,14
594,16
595,10
595,12
595,14
595,16
595,18
595,19
596,10
596,12
596,14
596,16
597,17
597,18
599,1
599,3
600,9
600,17
600,7
602,20
605,11
605,18
606,14
606,5
608,17
608,7
608,11
608,8
609,1
609,12
610,9
610,1
610,10
610,5
610,13
611,9
611,5
611,13
612,17
613,11
613,18
615,17
615,11
616,10
616,12
617,17
617,11
618,17
618,18
619,17
626,17
627,11
627,8
628,7
628,11
628,15
628,8
631,1
631,10
631,12
631,14
631,16
631,18
632,11
632,6
633,17
634,17
635,17
635,11
636,11
637,17
638,18
639,17
639,11
640,11
640,8
645,11
647,9
647,7
647,11
647,6
648,9
648,1
648,15
648,8
649,17
649,11
650,11
653,9
653,1
653,14
656,17
661,1
661,10
661,12
661,14
661,16
662,8
663,17
665,17
665,11
665,6
667,9
668,11
670,11
671,17
671,13
673,1
673,10
673,12
673,17
673,14
673,13
674,1
674,17
674,13
678,11
678,8
679,11
680,11
680,15
680,18
680,13
680,8
685,11
688,9
688,1
688,17
688,6
691,17
691,18
692,9
692,13
692,8
694,9
694,7
694,11
695,15
695,8
697,11
697,18
698,11
700,17
703,11
704,9
704,1
706,11
707,7
707,11
707,8
708,17
708,18
709,1
709,10
709,12
709,17
709,16
710,17
711,1
711,12
714,11
714,15
714,3
715,11
715,18
718,17
718,14
718,13
719,17
720,1
720,10
720,17
722,20
724,11
724,14
724,5
724,8
725,17
726,11
728,17
731,7
731,8
733,9
733,1
733,8
735,5
736,9
736,1
736,18
736,8
737,9
737,13
741,10
741,13
742,5
742,8
743,17
745,10
745,12
745,17
747,17
748,9
748,13
748,8
750,17
750,6
757,11
759,20
760,11
760,6
761,9
761,1
762,17
762,7
764,11
764,18
765,17
765,11
766,11
773,11
775,5
775,15
778,17
778,7
778,11
779,11
779,18
780,9
780,1
780,13
780,8
781,11
782,11
782,8
783,10
783,12
783,11
783,16
783,18
784,17
784,8
785,17
786,9
786,11
786,8
788,17
788,14
788,18
788,13
790,11
791,20
795,11
798,9
798,1
798,11
798,8
799,17
799,5
799,8
800,11
800,15
800,3
801,12
801,17
802,11
802,18
803,17
803,11
803,18
804,17
804,18
805,11
805,8
806,7
806,11
808,1
808,12
809,9
809,1
810,12
810,17
810,14
813,17
818,17
823,11
824,11
824,15
828,1
828,12
829,17
829,14
829,16
830,17
832,7
832,8
833,17
835,11
836,9
836,1
836,8
837,12
837,17
837,14
838,17
838,11
838,18
839,9
839,8
840,12
840,17
841,5
842,17
842,5
848,11
849,9
849,1
849,13
849,8
851,11
852,17
852,11
852,18
858,7
858,11
861,9
861,17
861,7
861,8
866,7
866,11
866,18
866,8
867,17
867,7
869,7
869,11
869,16
869,8
870,17
875,9
875,7
875,11
876,9
876,17
876,7
876,8
879,5
879,8
880,13
880,8
881,12
881,17
882,11
882,8
885,12
885,11
885,14
886,9
886,17
886,7
888,1
888,10
888,12
888,16
889,11
889,18
891,5
891,8
892,17
892,11
892,18
893,11
896,11
897,1
897,11
897,18
897,6
898,17
898,11
898,18
899,17
899,16
899,18
900,16
900,18
901,17
901,16
902,11
902,18
903,11
903,15
903,18
903,8
904,15
904,8
905,17
905,18
906,11
906,8
907,17
907,16
907,18
908,9
908,1
908,15
908,18
908,8
909,17
909,11
909,18
910,17
910,7
911,17
911,7
911,15
911,18
911,8
912,11
912,18
913,4
913,15
914,17
914,11
914,16
914,18
915,17
915,18
916,17
916,11
916,18
917,12
917,11
918,16
919,1
919,12
919,14
919,16
920,11
920,18
920,6
921,17
922,11
922,4
922,18
923,11
923,15
924,1
924,11
924,13
926,11
927,17
928,11
928,15
928,18
928,8
929,11
929,4
929,15
929,8
930,4
930,18
930,8
931,15
931,18
931,8
932,11
932,18
933,7
933,15
933,18
933,8
934,17
935,17
935,16
936,17
936,18
937,17
937,18
938,16
940,9
940,1
940,18
941,1
942,7
942,4
942,15
943,11
943,14
943,18
944,11
945,17
945,16
945,18
946,17
946,11
946,6
947,17
947,18
948,11
948,18
948,3
949,11
950,17
950,7
951,17
951,18
952,1
952,17
953,12
953,11
953,14
953,18
954,11
955,17
955,18
956,11
956,18
959,11
961,11
963,16
965,11
965,15
965,8
968,5
968,13
968,8
969,1
969,17
969,18
969,6
970,1
970,17
970,7
970,11
970,18
971,11
973,17
973,11
976,18
976,6
979,11
979,6
981,11
982,11
984,17
984,11
986,1
986,12
987,11
987,18
988,17
988,11
990,9
990,1
990,8
991,11
993,11
994,17
994,11
996,9
996,7
996,11
996,8
998,9
998,7
999,7
999,4
1003,11
1003,8
1004,9
1004,8
1005,12
1005,17
1006,11
1007,12
1007,17
1007,3
1008,1
1008,3
1009,1
1009,12
1009,14
1010,12
1010,17
1011,12
1011,17
1011,14
1011,18
1012,12
1012,11
1013,12
1013,17
1013,18
1014,12
1014,17
1014,11
1015,1
1015,12
1015,11
1016,12
1016,17
1017,1
1017,12
1018,12
1018,17
1018,15
1019,1
1019,11
1019,13
1020,17
1021,12
1021,17
1022,10
1022,12
1022,14
1022,16
1022,18
1023,10
1023,12
1023,16
1024,10
1024,12
1024,16
1025,10
1025,12
1025,14
1025,16
1027,1
1027,11
1028,12
1028,17
1028,14
1028,16
1029,10
1029,12
1029,11
1029,16
1030,1
1030,10
1030,12
1030,16
1031,1
1031,12
1031,16
1032,1
1032,10
1032,12
1032,14
1032,16
1033,10
1033,12
1033,11
1034,17
1034,7
1034,11
1034,8
1035,16
1035,18
1036,9
1036,7
1036,8
1037,9
1037,5
1037,13
1037,8
1040,11
1041,11
1042,17
1042,11
1043,11
1043,18
1046,11
1046,18
1047,9
1047,11
1047,8
1049,9
1049,1
1050,20
1050,11
1051,11
1053,7
1053,11
1053,18
1054,11
1055,8
1056,11
1057,17
1057,16
1057,18
1059,11
1059,18
1060,17
1060,11
1061,8
1064,10
1064,12
1064,17
1064,14
1064,16
1064,18
1066,17
1066,16
1066,18
1068,7
1068,4
1073,12
1073,17
1073,14
1073,16
1076,11
1076,5
1076,8
1077,17
1077,13
1078,17
1078,6
1079,17
1079,7
1080,17
1081,17
1081,16
1081,18
1082,11
1083,17
1083,16
1084,7
1084,11
1085,1
1085,11
1086,7
1086,15
1086,8
1088,11
1088,16
1088,18
1089,7
1089,15
1089,8
1090,11
1090,6
1091,17
1092,7
1092,15
1092,8
1093,11
1094,11
1094,18
1094,8
1095,11
1096,11
1097,12
1097,11
1097,13
1099,12
1099,11
1099,14
1100,9
1100,11
1100,18
1101,9
1101,18
1103,11
1104,11
1105,5
1107,17
1111,20
1112,9
1112,17
1112,11
1114,7
1114,11
1116,11
1117,11
1119,11
1120,17
1120,11
1121,11
1123,20
1124,11
1125,17
1125,7
1126,17
1126,14
1127,9
1127,1
1127,13
1127,8
1128,5
1129,9
1129,1
1129,13
1129,8
1130,5
1130,15
1131,11
1131,15
1132,11
1135,17
1136,1
1136,17
1136,14
1137,18
1140,11
1144,20
1147,20
1148,10
1148,12
1148,17
1148,7
1150,11
1151,10
1151,17
1151,11
1151,14
1156,11
1161,11
1161,6
1162,17
1162,11
1163,11
1167,17
1170,9
1171,17
1172,11
1173,17
1173,11
1175,17
1175,11
1175,18
1176,11
1176,14
1176,18
1177,11
1177,18
1178,11
1178,6
1179,7
1179,11
1179,4
1180,17
1183,11
1183,18
1183,6
1184,17
1184,11
1185,11
1186,11
1187,11
1188,17
1188,18
1189,20
1190,7
1190,11
1190,18
1191,20
1191,16
1192,20
1193,11
1194,17
1196,9
1196,1
1196,13
1197,9
1197,1
1197,17
1197,14
1197,18
1198,9
1198,1
1199,14
1199,13
1200,9
1200,1
1200,5
1200,13
1201,9
1201,1
1201,3
1202,17
1203,11
1204,1
1204,11
1204,6
1206,7
1206,11
1206,13
1206,8
1207,11
1208,9
1208,11
1208,6
1209,9
1209,11
1209,3
1210,9
1210,1
1210,13
1211,11
1211,14
1211,18
1212,4
1212,15
1212,8
1213,7
1213,11
1214,5
1214,13
1215,9
1215,1
1215,17
1215,14
1215,5
1216,1
1216,11
1216,18
1217,11
1217,6
1218,9
1218,7
1218,11
1218,8
1219,7
1219,5
1220,9
1220,17
1220,16
1221,7
1221,11
1222,11
1222,6
1223,1
1223,10
1223,12
1223,17
1223,13
1224,9
1224,11
1224,18
1224,6
1225,11
1226,11
1226,18
1227,7
1227,11
1228,11
1230,17
1230,18
1231,11
1232,11
1232,15
1232,13
1233,9
1233,11
1233,6
1234,17
1234,7
1235,17
1235,11
1235,18
1236,17
1236,11
1236,18
1237,11
1238,17
1240,9
1240,13
1240,8
1241,17
1241,14
1241,5
1242,11
1242,6
1243,17
1243,11
1244,17
1244,11
1244,18
1245,7
1245,11
1245,4
1245,8
1246,11
1247,17
1247,11
1247,18
1248,7
1248,4
1248,8
1249,9
1249,7
1249,18
1249,8
1250,1
1250,11
1250,6
1251,11
1251,14
1252,7
1252,4
1252,15
1252,8
1253,11
1253,13
1253,8
1254,9
1254,1
1254,11
1254,3
1255,17
1255,5
1255,13
1256,17
1256,16
1256,6
1257,17
1257,18
1258,5
