movieId,genreId
1,9
1,8
1,3
1,17
1,6
2,9
2,3
2,6
3,17
3,4
4,17
4,7
4,4
5,17
6,18
6,14
6,15
7,17
7,4
8,9
8,3
9,18
10,18
10,9
10,15
11,17
11,7
11,4
12,17
12,16
13,9
13,8
13,3
14,7
15,18
15,9
15,4
16,14
16,7
17,7
17,4
18,17
19,17
20,18
20,17
20,14
20,7
20,15
21,17
21,14
21,15
22,14
22,7
22,16
22,20
22,15
23,18
23,14
23,15
24,7
24,13
25,7
25,4
26,7
27,3
27,7
28,7
28,4
29,9
29,7
29,6
29,20
29,13
30,14
30,7
31,7
32,20
32,13
32,15
34,3
34,7
36,14
36,7
38,3
38,17
39,17
39,4
40,7
41,7
41,10
42,18
42,14
42,7
43,7
44,18
44,9
44,6
45,17
45,7
45,15
46,7
46,4
47,20
47,15
48,8
48,3
48,7
48,19
48,4
49,7
49,4
50,14
50,20
50,15
52,17
52,7
52,4
53,9
53,7
54,3
54,17
55,7
57,7
58,17
58,7
58,4
60,9
60,3
60,6
61,7
61,15
62,7
63,17
63,14
64,17
64,4
65,17
66,18
66,13
66,15
68,17
68,4
69,17
70,18
70,17
70,16
70,15
71,18
72,17
72,7
73,7
73,10
74,7
74,4
75,17
75,7
76,18
76,13
76,15
77,11
78,18
78,14
78,7
78,15
79,7
79,15
80,3
80,7
81,14
81,7
81,4
82,17
82,7
83,7
83,4
85,7
85,4
86,18
86,9
86,7
87,3
87,17
88,17
89,18
89,15
92,7
92,16
92,15
93,17
93,16
93,4
94,17
94,7
94,4
95,18
95,9
95,15
96,17
96,7
97,14
97,7
99,11
100,7
100,15
101,9
101,17
101,14
101,4
102,17
103,20
103,13
103,15
104,17
105,7
105,4
106,17
106,7
107,9
107,3
107,17
107,19
108,11
110,18
110,7
110,10
111,14
111,7
111,15
112,18
112,9
112,17
112,14
113,7
113,20
116,11
117,14
117,7
118,17
118,4
119,17
121,7
122,17
122,4
123,7
123,20
123,4
125,17
126,9
126,3
126,6
128,11
129,17
129,4
132,15
135,17
137,11
140,7
140,4
141,17
144,17
145,18
145,17
145,14
145,7
145,15
146,9
146,3
147,7
148,7
149,14
149,7
149,15
150,9
150,7
150,2
151,18
151,7
151,4
151,10
152,7
152,16
153,18
153,9
153,17
153,14
154,7
155,9
155,7
155,10
156,17
156,7
157,17
157,10
158,9
158,3
159,14
159,7
159,20
160,18
160,9
160,20
160,13
161,7
161,15
161,10
162,11
163,18
163,4
163,1
164,14
164,5
164,20
164,15
165,18
165,14
165,15
166,17
166,14
166,7
168,18
168,7
168,4
169,9
169,3
169,7
170,18
170,9
170,14
170,15
171,17
171,7
172,18
172,13
172,15
173,18
173,14
173,13
174,17
175,7
176,17
177,16
178,17
178,7
179,7
179,4
180,17
180,4
181,18
181,3
183,17
183,16
183,15
184,7
185,18
185,14
185,15
186,17
186,4
187,17
188,6
188,16
188,20
189,17
189,6
190,15
191,7
191,4
193,7
194,17
194,7
195,17
195,7
195,4
196,16
196,13
198,18
198,14
198,7
198,20
198,13
198,15
199,7
199,19
199,4
201,7
201,6
202,7
202,4
203,17
204,18
205,17
205,7
206,11
207,7
207,4
208,18
208,9
208,13
209,7
210,1
211,7
212,9
212,17
212,14
212,20
213,7
214,7
214,10
215,7
215,4
216,17
217,7
217,15
218,17
218,7
219,7
220,16
222,7
222,4
223,17
224,17
224,7
224,4
225,7
225,15
227,18
227,15
228,17
229,7
229,15
230,7
230,15
231,9
231,17
232,17
232,7
232,4
233,7
234,17
235,17
235,7
236,18
236,17
236,4
237,17
237,4
238,9
238,3
239,8
239,3
239,17
239,4
240,15
241,3
241,7
242,7
242,19
243,3
243,17
243,6
246,11
247,14
247,7
248,17
249,7
249,4
250,3
250,17
251,18
252,17
252,4
253,7
253,16
254,7
255,17
256,17
256,13
257,20
257,15
258,9
258,3
258,17
258,6
258,4
259,14
259,7
259,15
260,18
260,9
260,13
261,7
262,3
262,7
263,7
265,7
265,6
265,4
266,7
266,4
266,10
266,1
267,17
269,7
270,7
270,4
271,7
272,17
272,7
273,7
273,16
273,13
274,17
275,17
276,17
276,4
277,7
278,17
279,7
280,7
280,15
281,17
281,7
281,4
282,7
283,14
283,7
284,18
284,14
285,7
285,16
287,17
287,4
288,18
288,14
288,15
289,17
289,4
290,14
290,7
291,7
291,15
292,18
292,7
292,13
292,15
293,18
293,14
293,7
293,15
294,17
294,4
295,17
295,4
296,17
296,14
296,7
296,15
298,7
299,7
