movieId,genreId
1,20
1,13
1,10
1,6
1,18
2,20
2,10
2,18
3,6
3,8
4,6
4,14
4,8
5,6
6,12
6,4
6,15
7,6
7,8
8,20
8,10
9,12
10,12
10,20
10,15
11,6
11,14
11,8
12,6
12,19
13,20
13,13
13,10
14,14
15,12
15,20
15,8
16,4
16,14
17,14
17,8
18,6
19,6
20,12
20,6
20,4
20,14
20,15
21,6
21,4
21,15
22,4
22,14
22,19
22,9
22,15
23,12
23,4
23,15
24,14
24,17
25,14
25,8
26,14
27,10
27,14
28,14
28,8
29,20
29,14
29,18
29,9
29,17
30,4
30,14
31,14
32,9
32,17
32,15
34,10
34,14
36,4
36,14
38,10
38,6
39,6
39,8
40,14
41,14
41,5
42,12
42,4
42,14
43,14
44,12
44,20
44,18
45,6
45,14
45,15
46,14
46,8
47,9
47,15
48,13
48,10
48,14
48,16
48,8
49,14
49,8
50,4
50,9
50,15
52,6
52,14
52,8
53,20
53,14
54,10
54,6
55,14
57,14
58,6
58,14
58,8
60,20
60,10
60,18
61,14
61,15
62,14
63,6
63,4
64,6
64,8
65,6
66,12
66,17
66,15
68,6
68,8
69,6
70,12
70,6
70,19
70,15
71,12
72,6
72,14
73,14
73,5
74,14
74,8
75,6
75,14
76,12
76,17
76,15
77,3
78,12
78,4
78,14
78,15
79,14
79,15
80,10
80,14
81,4
81,14
81,8
82,6
82,14
83,14
83,8
85,14
85,8
86,12
86,20
86,14
87,10
87,6
88,6
89,12
89,15
92,14
92,19
92,15
93,6
93,19
93,8
94,6
94,14
94,8
95,12
95,20
95,15
96,6
96,14
97,4
97,14
99,3
100,14
100,15
101,20
101,6
101,4
101,8
102,6
103,9
103,17
103,15
104,6
105,14
105,8
106,6
106,14
107,20
107,10
107,6
107,16
108,3
110,12
110,14
110,5
111,4
111,14
111,15
112,12
112,20
112,6
112,4
113,14
113,9
116,3
117,4
117,14
118,6
118,8
119,6
121,14
122,6
122,8
123,14
123,9
123,8
125,6
126,20
126,10
126,18
128,3
129,6
