movieId,genreId
1,2
1,3
1,5
1,16
1,4
2,2
2,5
2,4
3,16
3,19
4,16
4,11
4,19
5,16
6,14
6,15
6,9
7,16
7,19
8,2
8,5
9,14
10,14
10,2
10,9
11,16
11,11
11,19
12,16
12,6
13,2
13,3
13,5
14,11
15,14
15,2
15,19
16,15
16,11
17,11
17,19
18,16
19,16
20,14
20,16
20,15
20,11
20,9
21,16
21,15
21,9
22,15
22,11
22,6
22,8
22,9
23,14
23,15
23,9
24,11
24,10
25,11
25,19
26,11
27,5
27,11
28,11
28,19
29,2
29,11
29,4
29,8
29,10
30,15
30,11
31,11
32,8
32,10
32,9
34,5
34,11
36,15
36,11
38,5
38,16
39,16
39,19
40,11
41,11
41,17
42,14
42,15
42,11
43,11
44,14
44,2
44,4
45,16
45,11
45,9
46,11
46,19
47,8
47,9
48,3
48,5
48,11
48,1
48,19
49,11
49,19
50,15
50,8
50,9
52,16
52,11
52,19
53,2
53,11
54,5
54,16
55,11
57,11
58,16
58,11
58,19
60,2
60,5
60,4
61,11
61,9
62,11
63,16
63,15
64,16
64,19
65,16
66,14
66,10
66,9
68,16
68,19
69,16
70,14
70,16
70,6
70,9
71,14
72,16
72,11
73,11
73,17
74,11
74,19
75,16
75,11
76,14
76,10
76,9
77,20
78,14
78,15
78,11
78,9
79,11
79,9
80,5
80,11
81,15
81,11
81,19
82,16
82,11
83,11
83,19
85,11
85,19
86,14
86,2
86,11
87,5
87,16
88,16
89,14
89,9
92,11
92,6
92,9
93,16
93,6
93,19
94,16
94,11
94,19
95,14
95,2
95,9
96,16
96,11
97,15
97,11
99,20
100,11
100,9
101,2
101,16
101,15
101,19
102,16
103,8
103,10
103,9
104,16
105,11
105,19
106,16
106,11
107,2
107,5
107,16
107,1
108,20
110,14
110,11
110,17
111,15
111,11
111,9
112,14
112,2
112,16
112,15
113,11
113,8
116,20
117,15
117,11
118,16
118,19
119,16
121,11
122,16
122,19
123,11
123,8
123,19
125,16
126,2
126,5
126,4
128,20
129,16
129,19
132,9
135,16
137,20
140,11
140,19
141,16
144,16
145,14
145,16
145,15
145,11
145,9
146,2
146,5
147,11
148,11
149,15
149,11
149,9
150,2
150,11
150,13
151,14
151,11
151,19
151,17
152,11
152,6
153,14
153,2
153,16
153,15
154,11
155,2
155,11
155,17
156,16
156,11
157,16
157,17
158,2
158,5
159,15
159,11
159,8
160,14
160,2
160,8
160,10
161,11
161,9
161,17
162,20
163,14
163,19
163,12
164,15
164,7
164,8
164,9
165,14
165,15
165,9
166,16
166,15
166,11
168,14
168,11
168,19
169,2
169,5
169,11
170,14
170,2
170,15
170,9
171,16
171,11
172,14
172,10
172,9
173,14
173,15
173,10
174,16
175,11
176,16
177,6
178,16
178,11
179,11
179,19
180,16
180,19
181,14
181,5
183,16
183,6
183,9
184,11
185,14
185,15
185,9
186,16
186,19
187,16
188,4
188,6
188,8
189,16
189,4
190,9
191,11
191,19
193,11
194,16
194,11
195,16
195,11
195,19
196,6
196,10
198,14
198,15
198,11
198,8
198,10
198,9
199,11
199,1
199,19
201,11
201,4
202,11
202,19
203,16
204,14
205,16
205,11
206,20
207,11
207,19
208,14
208,2
208,10
209,11
210,12
211,11
212,2
212,16
212,15
212,8
213,11
214,11
214,17
215,11
215,19
216,16
217,11
217,9
218,16
218,11
219,11
220,6
222,11
222,19
223,16
224,16
224,11
224,19
225,11
225,9
227,14
227,9
228,16
229,11
229,9
230,11
230,9
231,2
231,16
232,16
