movieId,genreId
1,15
1,9
1,5
1,6
1,17
2,15
2,5
2,17
3,6
3,7
4,6
4,1
4,7
5,6
6,20
6,16
6,2
7,6
7,7
8,15
8,5
9,20
10,20
10,15
10,2
11,6
11,1
11,7
12,6
12,4
13,15
13,9
13,5
14,1
15,20
15,15
15,7
16,16
16,1
17,1
17,7
18,6
19,6
20,20
20,6
20,16
20,1
20,2
21,6
21,16
21,2
22,16
22,1
22,4
22,3
22,2
23,20
23,16
23,2
24,1
24,14
25,1
25,7
26,1
27,5
27,1
28,1
28,7
29,15
29,1
29,17
29,3
29,14
30,16
30,1
31,1
32,3
32,14
32,2
34,5
34,1
36,16
36,1
38,5
38,6
39,6
39,7
40,1
41,1
41,12
42,20
42,16
42,1
43,1
44,20
44,15
44,17
45,6
45,1
45,2
46,1
46,7
47,3
47,2
48,9
48,5
48,1
48,13
48,7
49,1
49,7
50,16
50,3
50,2
52,6
52,1
52,7
53,15
53,1
54,5
54,6
55,1
57,1
58,6
58,1
58,7
60,15
60,5
60,17
61,1
61,2
62,1
63,6
63,16
64,6
64,7
65,6
66,20
66,14
66,2
68,6
68,7
69,6
70,20
70,6
70,4
70,2
71,20
72,6
72,1
73,1
73,12
74,1
74,7
75,6
75,1
76,20
76,14
76,2
77,18
78,20
78,16
78,1
78,2
79,1
79,2
80,5
80,1
81,16
81,1
81,7
82,6
82,1
83,1
83,7
85,1
85,7
86,20
86,15
86,1
87,5
87,6
88,6
89,20
89,2
92,1
92,4
92,2
93,6
93,4
93,7
94,6
94,1
94,7
95,20
95,15
95,2
96,6
96,1
97,16
97,1
99,18
100,1
100,2
101,15
101,6
101,16
101,7
102,6
103,3
103,14
103,2
104,6
105,1
105,7
106,6
106,1
107,15
107,5
107,6
107,13
108,18
110,20
110,1
110,12
111,16
111,1
111,2
112,20
112,15
112,6
112,16
113,1
113,3
116,18
117,16
117,1
118,6
118,7
119,6
121,1
122,6
122,7
123,1
123,3
123,7
125,6
126,15
126,5
126,17
128,18
129,6
129,7
132,2
135,6
137,18
140,1
140,7
141,6
144,6
145,20
145,6
145,16
145,1
145,2
146,15
146,5
147,1
148,1
149,16
149,1
149,2
150,15
150,1
150,8
151,20
151,1
151,7
151,12
152,1
152,4
153,20
153,15
153,6
153,16
154,1
155,15
155,1
155,12
156,6
156,1
157,6
157,12
158,15
158,5
159,16
159,1
159,3
160,20
160,15
160,3
160,14
161,1
