movieId,genreId
1,9
1,2
1,16
1,7
1,5
2,9
2,16
2,5
3,7
3,3
4,7
4,11
4,3
5,7
6,13
6,17
6,8
7,7
7,3
8,9
8,16
9,13
10,13
10,9
10,8
11,7
11,11
11,3
12,7
12,10
13,9
13,2
13,16
14,11
15,13
15,9
15,3
16,17
16,11
17,11
17,3
18,7
19,7
20,13
20,7
20,17
20,11
20,8
21,7
21,17
21,8
22,17
22,11
22,10
22,1
22,8
23,13
23,17
23,8
24,11
24,12
25,11
25,3
26,11
27,16
27,11
28,11
28,3
29,9
29,11
29,5
29,1
29,12
30,17
30,11
31,11
32,1
32,12
32,8
34,16
34,11
36,17
36,11
38,16
38,7
39,7
39,3
40,11
41,11
41,4
42,13
42,17
42,11
43,11
44,13
44,9
44,5
45,7
45,11
45,8
46,11
46,3
47,1
47,8
48,2
48,16
48,11
48,15
48,3
49,11
49,3
50,17
50,1
50,8
52,7
52,11
52,3
53,9
53,11
54,16
54,7
55,11
57,11
58,7
58,11
58,3
60,9
60,16
60,5
61,11
61,8
62,11
63,7
63,17
64,7
64,3
65,7
66,13
66,12
66,8
68,7
68,3
69,7
70,13
70,7
70,10
70,8
71,13
72,7
72,11
73,11
73,4
74,11
74,3
75,7
75,11
76,13
76,12
76,8
77,19
78,13
78,17
78,11
78,8
79,11
79,8
80,16
80,11
81,17
81,11
81,3
82,7
82,11
83,11
83,3
85,11
85,3
86,13
86,9
86,11
87,16
87,7
88,7
89,13
89,8
92,11
92,10
92,8
93,7
93,10
93,3
94,7
94,11
94,3
95,13
95,9
95,8
96,7
96,11
97,17
97,11
99,19
100,11
100,8
101,9
101,7
101,17
101,3
102,7
103,1
103,12
103,8
104,7
105,11
105,3
106,7
106,11
107,9
107,16
107,7
107,15
108,19
110,13
110,11
110,4
111,17
111,11
111,8
112,13
112,9
112,7
112,17
113,11
113,1
116,19
117,17
117,11
118,7
118,3
119,7
121,11
122,7
122,3
123,11
123,1
123,3
125,7
126,9
126,16
126,5
128,19
129,7
129,3
132,8
135,7
137,19
140,11
140,3
141,7
144,7
145,13
145,7
145,17
145,11
145,8
146,9
146,16
147,11
148,11
149,17
149,11
149,8
150,9
150,11
150,14
151,13
151,11
151,3
151,4
152,11
152,10
153,13
153,9
153,7
153,17
154,11
155,9
155,11
155,4
156,7
156,11
157,7
157,4
158,9
158,16
159,17
159,11
159,1
160,13
160,9
160,1
160,12
161,11
161,8
161,4
162,19
163,13
163,3
163,6
164,17
164,20
164,1
164,8
165,13
165,17
165,8
166,7
166,17
166,11
168,13
168,11
168,3
169,9
169,16
169,11
170,13
170,9
170,17
170,8
171,7
171,11
172,13
172,12
172,8
173,13
173,17
173,12
174,7
175,11
176,7
177,10
178,7
178,11
179,11
179,3
180,7
180,3
181,13
181,16
183,7
183,10
183,8
184,11
185,13
185,17
185,8
186,7
186,3
187,7
188,5
188,10
188,1
189,7
189,5
190,8
191,11
191,3
193,11
194,7
194,11
195,7
195,11
195,3
196,10
196,12
198,13
198,17
198,11
198,1
198,12
198,8
199,11
199,15
199,3
201,11
201,5
202,11
202,3
203,7
204,13
205,7
205,11
206,19
207,11
207,3
208,13
208,9
208,12
209,11
210,6
211,11
212,9
212,7
212,17
212,1
213,11
214,11
214,4
215,11
215,3
216,7
217,11
217,8
218,7
218,11
219,11
220,10
222,11
222,3
223,7
224,7
224,11
224,3
225,11
225,8
227,13
227,8
228,7
229,11
229,8
230,11
230,8
231,9
231,7
232,7
232,11
232,3
233,11
234,7
235,7
235,11
236,13
236,7
236,3
237,7
237,3
238,9
238,16
239,2
239,16
239,7
239,3
240,8
241,16
241,11
242,11
242,15
243,16
243,7
243,5
246,19
247,17
247,11
248,7
249,11
249,3
250,16
250,7
251,13
252,7
252,3
253,11
253,10
254,11
255,7
256,7
256,12
257,1
257,8
258,9
258,16
258,7
258,5
258,3
259,17
259,11
259,8
260,13
260,9
260,12
261,11
262,16
262,11
263,11
265,11
265,5
265,3
266,11
266,3
266,4
266,6
267,7
269,11
270,11
270,3
271,11
272,7
272,11
273,11
273,10
273,12
274,7
275,7
276,7
276,3
277,11
278,7
279,11
280,11
280,8
281,7
281,11
281,3
282,11
283,17
283,11
284,13
284,17
285,11
285,10
287,7
287,3
288,13
288,17
288,8
289,7
289,3
290,17
290,11
291,11
291,8
292,13
292,11
292,12
292,8
293,13
293,17
293,11
293,8
294,7
294,3
295,7
295,3
296,7
296,17
296,11
296,8
298,11
299,11
300,11
301,11
301,3
302,11
302,3
303,13
303,8
303,6
