movieId,genreId
1,15
1,19
1,10
1,6
1,1
2,15
2,10
2,1
3,6
3,2
4,6
4,8
4,2
5,6
6,18
6,5
6,4
7,6
7,2
8,15
8,10
9,18
10,18
10,15
10,4
11,6
11,8
11,2
12,6
12,16
13,15
13,19
13,10
14,8
15,18
15,15
15,2
16,5
16,8
17,8
17,2
18,6
19,6
20,18
20,6
20,5
20,8
20,4
21,6
21,5
21,4
22,5
22,8
22,16
22,20
22,4
23,18
23,5
23,4
24,8
24,9
25,8
25,2
26,8
27,10
27,8
28,8
28,2
29,15
29,8
29,1
29,20
29,9
30,5
30,8
31,8
32,20
32,9
32,4
34,10
34,8
36,5
36,8
38,10
38,6
39,6
39,2
40,8
41,8
41,12
42,18
42,5
42,8
43,8
44,18
44,15
44,1
45,6
45,8
45,4
46,8
46,2
47,20
47,4
48,19
48,10
48,8
48,13
48,2
49,8
49,2
50,5
50,20
50,4
52,6
52,8
52,2
53,15
53,8
54,10
54,6
55,8
57,8
58,6
58,8
58,2
60,15
60,10
60,1
61,8
61,4
62,8
63,6
63,5
64,6
64,2
65,6
66,18
66,9
66,4
68,6
68,2
69,6
70,18
70,6
70,16
70,4
71,18
72,6
72,8
73,8
73,12
74,8
74,2
75,6
75,8
76,18
76,9
76,4
77,11
78,18
78,5
78,8
78,4
79,8
79,4
80,10
80,8
81,5
81,8
81,2
82,6
82,8
83,8
83,2
85,8
85,2
86,18
86,15
86,8
87,10
87,6
88,6
89,18
89,4
92,8
92,16
92,4
93,6
93,16
93,2
94,6
94,8
94,2
95,18
95,15
95,4
96,6
96,8
97,5
97,8
99,11
100,8
100,4
101,15
101,6
101,5
101,2
102,6
103,20
103,9
103,4
104,6
105,8
105,2
106,6
106,8
107,15
107,10
107,6
107,13
108,11
110,18
110,8
110,12
111,5
111,8
111,4
112,18
112,15
112,6
112,5
113,8
113,20
116,11
117,5
117,8
118,6
118,2
119,6
121,8
122,6
122,2
123,8
123,20
123,2
125,6
126,15
126,10
126,1
128,11
129,6
129,2
132,4
135,6
137,11
140,8
140,2
141,6
144,6
145,18
145,6
145,5
145,8
145,4
146,15
146,10
147,8
148,8
149,5
149,8
149,4
150,15
150,8
150,3
151,18
151,8
151,2
151,12
152,8
152,16
153,18
153,15
153,6
153,5
154,8
155,15
155,8
155,12
156,6
156,8
157,6
157,12
158,15
158,10
159,5
159,8
159,20
160,18
160,15
160,20
160,9
161,8
161,4
161,12
162,11
163,18
163,2
163,17
164,5
164,14
164,20
164,4
165,18
165,5
165,4
166,6
166,5
166,8
