movieId,genreId
1,2
1,15
1,9
1,3
1,14
2,2
2,9
2,14
3,3
3,13
4,3
4,8
4,13
5,3
6,1
6,10
6,6
7,3
7,13
8,2
8,9
9,1
10,1
10,2
10,6
11,3
11,8
11,13
12,3
12,17
13,2
13,15
13,9
14,8
15,1
15,2
15,13
16,10
16,8
17,8
17,13
18,3
19,3
20,1
20,3
20,10
20,8
20,6
21,3
21,10
21,6
22,10
22,8
22,17
22,4
22,6
23,1
23,10
23,6
24,8
24,19
25,8
25,13
26,8
27,9
27,8
28,8
28,13
29,2
29,8
29,14
29,4
29,19
30,10
30,8
31,8
32,4
32,19
32,6
34,9
34,8
36,10
36,8
38,9
38,3
39,3
39,13
40,8
41,8
41,16
42,1
42,10
42,8
43,8
44,1
44,2
44,14
45,3
45,8
45,6
46,8
46,13
47,4
47,6
48,15
48,9
48,8
48,11
48,13
49,8
49,13
50,10
50,4
50,6
52,3
52,8
52,13
53,2
53,8
54,9
54,3
55,8
57,8
58,3
58,8
58,13
60,2
60,9
60,14
61,8
61,6
62,8
63,3
63,10
64,3
64,13
65,3
66,1
66,19
66,6
68,3
68,13
69,3
70,1
70,3
70,17
70,6
71,1
72,3
72,8
73,8
73,16
74,8
74,13
75,3
75,8
76,1
76,19
76,6
77,7
78,1
78,10
78,8
78,6
79,8
79,6
80,9
80,8
81,10
81,8
81,13
82,3
82,8
83,8
83,13
85,8
85,13
86,1
86,2
86,8
87,9
87,3
88,3
89,1
89,6
92,8
92,17
92,6
93,3
93,17
93,13
94,3
94,8
94,13
95,1
95,2
95,6
96,3
96,8
97,10
97,8
99,7
100,8
100,6
101,2
101,3
101,10
101,13
102,3
103,4
103,19
103,6
104,3
105,8
105,13
106,3
106,8
107,2
107,9
107,3
107,11
108,7
110,1
110,8
110,16
111,10
111,8
111,6
112,1
112,2
112,3
112,10
113,8
113,4
116,7
117,10
117,8
118,3
118,13
119,3
121,8
122,3
122,13
123,8
123,4
123,13
125,3
126,2
126,9
126,14
128,7
129,3
129,13
132,6
135,3
137,7
140,8
140,13
141,3
144,3
145,1
145,3
145,10
145,8
145,6
146,2
146,9
147,8
148,8
149,10
149,8
149,6
150,2
150,8
150,5
151,1
151,8
151,13
151,16
152,8
152,17
153,1
153,2
153,3
153,10
154,8
155,2
155,8
155,16
156,3
156,8
157,3
157,16
158,2
158,9
159,10
159,8
159,4
160,1
160,2
160,4
160,19
161,8
161,6
161,16
162,7
163,1
163,13
163,20
164,10
164,18
164,4
164,6
165,1
165,10
165,6
166,3
166,10
166,8
168,1
168,8
168,13
169,2
169,9
169,8
170,1
170,2
170,10
170,6
171,3
171,8
172,1
172,19
172,6
173,1
173,10
173,19
174,3
175,8
176,3
177,17
178,3
178,8
179,8
179,13
180,3
180,13
181,1
181,9
183,3
183,17
183,6
184,8
185,1
185,10
185,6
186,3
186,13
187,3
188,14
188,17
188,4
189,3
189,14
190,6
191,8
191,13
193,8
194,3
194,8
195,3
195,8
195,13
196,17
196,19
198,1
198,10
198,8
198,4
198,19
198,6
199,8
199,11
199,13
201,8
201,14
202,8
202,13
203,3
204,1
205,3
205,8
206,7
207,8
207,13
208,1
208,2
208,19
209,8
210,20
211,8
212,2
212,3
212,10
212,4
213,8
214,8
214,16
215,8
215,13
216,3
217,8
217,6
218,3
218,8
219,8
220,17
222,8
222,13
223,3
224,3
224,8
224,13
225,8
225,6
227,1
227,6
228,3
229,8
229,6
230,8
230,6
231,2
231,3
232,3
232,8
232,13
233,8
234,3
235,3
235,8
236,1
236,3
236,13
237,3
237,13
238,2
238,9
239,15
239,9
239,3
239,13
240,6
241,9
241,8
242,8
242,11
243,9
243,3
243,14
246,7
247,10
247,8
248,3
249,8
249,13
250,9
250,3
251,1
252,3
252,13
253,8
253,17
254,8
255,3
256,3
256,19
257,4
257,6
258,2
258,9
258,3
258,14
258,13
259,10
259,8
259,6
260,1
260,2
260,19
261,8
262,9
262,8
263,8
265,8
265,14
265,13
266,8
266,13
266,16
266,20
267,3
269,8
270,8
270,13
271,8
272,3
272,8
273,8
273,17
273,19
274,3
275,3
276,3
276,13
277,8
278,3
279,8
280,8
280,6
281,3
281,8
281,13
282,8
283,10
283,8
284,1
284,10
285,8
285,17
287,3
287,13
288,1
288,10
288,6
289,3
289,13
290,10
290,8
291,8
291,6
292,1
292,8
292,19
292,6
293,1
293,10
293,8
293,6
294,3
294,13
295,3
295,13
296,3
296,10
296,8
296,6
298,8
299,8
300,8
301,8
301,13
302,8
302,13
303,1
303,6
303,20
304,3
304,8
305,3
306,8
307,8
308,3
308,8
310,3
311,17
311,6
312,3
313,15
313,9
314,9
314,8
314,14
314,4
315,1
315,8
315,6
316,1
316,2
316,19
317,3
317,8
317,14
318,10
318,8
319,3
319,8
319,6
320,18
320,6
321,8
322,3
322,8
324,3
324,8
325,3
326,8
327,1
327,3
327,19
328,17
328,6
329,2
329,8
329,19
330,1
330,10
330,17
331,8
332,17
332,19
333,3
334,8
335,4
335,6
336,8
336,16
337,8
338,1
338,19
338,6
339,3
339,13
340,2
340,8
340,16
341,8
342,3
343,9
344,3
345,3
345,8
346,8
346,11
347,8
347,18
347,13
348,3
349,1
349,10
349,8
349,6
350,8
350,4
350,6
351,3
351,8
351,13
352,3
352,8
353,1
353,10
353,14
353,6
354,8
355,9
355,3
355,14
356,3
356,8
356,13
356,16
357,3
357,13
358,8
359,3
359,8
359,13
360,1
360,3
361,3
361,8
361,13
362,2
362,9
