movieId,genreId
1,9
1,6
1,19
1,18
1,16
2,9
2,19
2,16
3,18
3,13
4,18
4,20
4,13
5,18
6,11
6,3
6,12
7,18
7,13
8,9
8,19
9,11
10,11
10,9
10,12
11,18
11,20
11,13
12,18
12,14
13,9
13,6
13,19
14,20
15,11
15,9
15,13
16,3
16,20
17,20
17,13
18,18
19,18
20,11
20,18
20,3
20,20
20,12
21,18
21,3
21,12
22,3
22,20
22,14
22,4
22,12
23,11
23,3
23,12
24,20
24,17
25,20
25,13
26,20
27,19
27,20
28,20
28,13
29,9
29,20
29,16
29,4
29,17
30,3
30,20
31,20
32,4
32,17
32,12
34,19
34,20
36,3
36,20
38,19
38,18
39,18
39,13
40,20
41,20
41,5
42,11
42,3
42,20
43,20
44,11
44,9
44,16
45,18
45,20
45,12
46,20
46,13
47,4
47,12
48,6
48,19
48,20
48,8
48,13
49,20
49,13
50,3
50,4
50,12
52,18
52,20
52,13
53,9
53,20
54,19
54,18
55,20
57,20
58,18
58,20
58,13
60,9
60,19
60,16
61,20
61,12
62,20
63,18
63,3
64,18
64,13
65,18
66,11
66,17
66,12
68,18
68,13
69,18
70,11
70,18
70,14
70,12
71,11
72,18
72,20
73,20
73,5
74,20
74,13
75,18
75,20
76,11
76,17
76,12
77,10
78,11
78,3
78,20
78,12
79,20
79,12
80,19
80,20
81,3
81,20
81,13
82,18
82,20
83,20
83,13
85,20
85,13
86,11
86,9
86,20
87,19
87,18
88,18
89,11
89,12
92,20
92,14
92,12
93,18
93,14
93,13
94,18
94,20
94,13
95,11
95,9
95,12
96,18
96,20
97,3
97,20
99,10
100,20
100,12
101,9
101,18
101,3
101,13
102,18
103,4
103,17
103,12
104,18
105,20
105,13
106,18
106,20
107,9
107,19
107,18
107,8
108,10
110,11
110,20
110,5
111,3
111,20
111,12
112,11
112,9
112,18
112,3
113,20
113,4
116,10
117,3
117,20
118,18
118,13
119,18
121,20
122,18
122,13
123,20
123,4
123,13
125,18
126,9
126,19
126,16
128,10
129,18
129,13
132,12
135,18
137,10
140,20
140,13
141,18
144,18
145,11
145,18
145,3
145,20
145,12
146,9
146,19
147,20
148,20
149,3
149,20
149,12
150,9
150,20
150,2
151,11
151,20
151,13
151,5
152,20
152,14
153,11
153,9
153,18
153,3
154,20
155,9
155,20
155,5
156,18
156,20
157,18
157,5
158,9
158,19
159,3
159,20
159,4
