movieId,genreId
1,12
1,8
1,4
1,7
1,10
2,12
2,4
2,10
3,7
3,19
4,7
4,16
4,19
5,7
6,1
6,11
6,6
7,7
7,19
8,12
8,4
9,1
10,1
10,12
10,6
11,7
11,16
11,19
12,7
12,14
13,12
13,8
13,4
14,16
15,1
15,12
15,19
16,11
16,16
17,16
17,19
18,7
19,7
20,1
20,7
20,11
20,16
20,6
21,7
21,11
21,6
22,11
22,16
22,14
22,3
22,6
23,1
23,11
23,6
24,16
24,18
25,16
25,19
26,16
27,4
27,16
28,16
28,19
29,12
29,16
29,10
29,3
29,18
30,11
30,16
31,16
32,3
32,18
32,6
34,4
34,16
36,11
36,16
38,4
38,7
39,7
39,19
40,16
41,16
41,9
42,1
42,11
42,16
43,16
44,1
44,12
44,10
45,7
45,16
45,6
46,16
46,19
47,3
47,6
48,8
48,4
48,16
48,20
48,19
49,16
49,19
50,11
50,3
50,6
52,7
52,16
52,19
53,12
53,16
54,4
54,7
55,16
57,16
58,7
58,16
58,19
60,12
60,4
60,10
61,16
61,6
62,16
63,7
63,11
64,7
64,19
65,7
66,1
66,18
66,6
68,7
68,19
69,7
70,1
70,7
70,14
70,6
71,1
72,7
72,16
73,16
73,9
74,16
74,19
75,7
75,16
76,1
76,18
76,6
77,15
78,1
78,11
78,16
78,6
79,16
79,6
80,4
80,16
81,11
81,16
81,19
82,7
82,16
83,16
83,19
85,16
85,19
86,1
86,12
86,16
87,4
87,7
88,7
89,1
89,6
92,16
92,14
92,6
93,7
93,14
93,19
94,7
94,16
94,19
95,1
95,12
95,6
96,7
96,16
97,11
97,16
99,15
100,16
100,6
101,12
101,7
101,11
101,19
102,7
103,3
103,18
103,6
104,7
105,16
105,19
106,7
106,16
107,12
107,4
107,7
107,20
108,15
110,1
110,16
110,9
111,11
111,16
111,6
112,1
112,12
112,7
112,11
113,16
113,3
116,15
117,11
117,16
118,7
118,19
119,7
121,16
122,7
122,19
123,16
123,3
123,19
125,7
126,12
126,4
126,10
128,15
129,7
129,19
132,6
135,7
137,15
140,16
140,19
141,7
144,7
145,1
145,7
145,11
145,16
145,6
146,12
146,4
147,16
148,16
149,11
149,16
149,6
150,12
150,16
150,13
151,1
151,16
151,19
151,9
152,16
152,14
153,1
153,12
153,7
153,11
154,16
155,12
155,16
155,9
156,7
156,16
157,7
157,9
158,12
158,4
159,11
159,16
159,3
160,1
160,12
160,3
160,18
161,16
161,6
161,9
162,15
163,1
163,19
163,17
164,11
164,5
164,3
164,6
165,1
165,11
165,6
166,7
166,11
166,16
168,1
168,16
168,19
169,12
169,4
169,16
170,1
170,12
170,11
170,6
171,7
171,16
172,1
172,18
172,6
173,1
173,11
173,18
174,7
175,16
176,7
177,14
178,7
178,16
179,16
179,19
180,7
180,19
181,1
181,4
183,7
183,14
183,6
184,16
185,1
185,11
185,6
186,7
186,19
187,7
188,10
188,14
188,3
189,7
189,10
190,6
191,16
191,19
193,16
194,7
194,16
195,7
195,16
195,19
196,14
196,18
198,1
198,11
198,16
198,3
198,18
198,6
199,16
199,20
199,19
201,16
201,10
202,16
202,19
203,7
204,1
205,7
205,16
206,15
207,16
207,19
208,1
208,12
208,18
209,16
210,17
211,16
212,12
212,7
212,11
212,3
213,16
214,16
214,9
215,16
215,19
216,7
217,16
217,6
218,7
218,16
219,16
220,14
222,16
222,19
223,7
224,7
224,16
224,19
225,16
225,6
227,1
227,6
228,7
229,16
229,6
230,16
230,6
231,12
231,7
232,7
232,16
232,19
233,16
234,7
235,7
235,16
236,1
236,7
236,19
237,7
237,19
238,12
238,4
239,8
239,4
239,7
239,19
240,6
241,4
241,16
242,16
242,20
243,4
243,7
243,10
246,15
247,11
247,16
248,7
249,16
249,19
250,4
250,7
251,1
252,7
252,19
253,16
253,14
254,16
255,7
256,7
256,18
257,3
257,6
258,12
258,4
258,7
258,10
258,19
259,11
259,16
259,6
260,1
260,12
260,18
261,16
262,4
262,16
263,16
265,16
265,10
265,19
266,16
266,19
266,9
266,17
267,7
269,16
270,16
270,19
271,16
272,7
272,16
273,16
273,14
273,18
274,7
275,7
276,7
276,19
277,16
278,7
279,16
280,16
280,6
281,7
281,16
281,19
282,16
283,11
283,16
284,1
284,11
285,16
285,14
287,7
287,19
288,1
288,11
288,6
289,7
289,19
290,11
290,16
291,16
291,6
292,1
292,16
292,18
292,6
293,1
293,11
293,16
293,6
294,7
294,19
295,7
295,19
296,7
296,11
296,16
296,6
298,16
299,16
300,16
301,16
301,19
302,16
302,19
303,1
303,6
303,17
304,7
304,16
305,7
306,16
307,16
308,7
308,16
310,7
311,14
311,6
312,7
313,8
313,4
314,4
314,16
314,10
314,3
315,1
315,16
315,6
316,1
316,12
316,18
317,7
317,16
317,10
318,11
318,16
319,7
319,16
319,6
320,5
320,6
321,16
322,7
322,16
324,7
324,16
325,7
326,16
327,1
327,7
327,18
328,14
328,6
329,12
329,16
329,18
330,1
330,11
330,14
331,16
332,14
332,18
333,7
334,16
335,3
335,6
336,16
336,9
337,16
338,1
338,18
338,6
339,7
339,19
340,12
340,16
340,9
341,16
342,7
343,4
344,7
345,7
345,16
346,16
346,20
347,16
347,5
347,19
348,7
349,1
349,11
349,16
349,6
350,16
350,3
350,6
351,7
351,16
351,19
352,7
352,16
353,1
353,11
353,10
353,6
354,16
355,4
355,7
355,10
356,7
356,16
356,19
356,9
357,7
357,19
358,16
359,7
359,16
359,19
360,1
360,7
361,7
361,16
361,19
362,12
362,4
362,19
363,15
364,12
364,8
364,4
364,16
364,20
364,13
365,16
366,16
366,14
366,3
366,6
367,1
367,7
367,11
367,10
368,12
368,7
368,17
369,16
370,1
370,7
371,7
371,16
372,7
372,16
372,19
373,6
374,4
374,7
376,1
376,6
377,1
377,19
377,6
378,7
378,19
379,1
379,18
379,6
380,1
380,12
380,7
380,19
380,6
381,16
381,19
382,16
382,14
382,19
382,6
383,17
384,1
384,11
384,16
385,16
386,16
387,1
387,7
388,16
389,16
389,19
389,9
390,1
390,11
390,16
391,11
391,16
393,1
393,12
393,10
405,1
405,10
406,16
407,14
407,6
408,16
409,11
409,16
410,4
410,7
410,10
412,16
413,7
414,7
415,7
415,6
416,17
417,7
417,19
418,16
419,7
420,1
420,7
420,11
420,6
421,12
421,4
421,16
422,6
423,1
423,6
424,16
425,16
425,19
426,14
426,18
426,6
427,16
427,3
427,19
427,6
428,16
429,7
430,7
430,16
431,11
431,16
432,12
432,7
432,17
433,7
434,1
434,12
434,6
435,7
435,18
436,16
436,6
437,7
438,1
438,7
438,16
440,7
440,19
441,7
442,1
442,12
442,18
444,7
444,19
445,7
446,16
446,19
448,16
449,7
450,7
450,16
451,16
451,3
451,19
452,16
453,7
453,19
454,16
454,6
455,12
455,4
455,16
456,11
456,16
456,6
457,6
458,16
458,17
459,1
459,12
459,11
459,16
459,19
459,6
460,7
461,16
461,19
464,1
464,12
464,11
464,6
466,1
466,7
466,9
467,7
468,7
468,19
469,16
469,19
470,7
471,7
472,7
472,16
473,7
473,9
474,1
474,6
475,16
476,7
476,16
477,16
477,20
478,7
478,11
478,16
479,1
479,11
479,6
480,1
480,12
480,18
480,6
481,16
481,6
482,11
482,16
482,6
484,12
484,4
485,1
485,12
485,7
485,10
486,7
487,7
487,17
488,16
488,19
489,7
490,6
491,16
492,7
492,3
493,1
493,11
493,16
494,1
494,12
494,6
495,16
496,7
496,16
496,19
496,6
497,7
497,19
499,7
499,19
500,7
500,16
501,16
502,1
502,4
502,19
504,1
504,16
504,18
505,7
506,16
506,10
506,19
507,11
507,16
507,6
508,16
509,16
509,19
510,16
511,1
511,16
512,14
512,18
513,7
513,3
513,19
514,7
515,16
515,19
516,7
516,16
517,1
517,16
517,3
518,7
519,1
519,11
519,16
519,18
519,6
520,7
521,11
521,6
522,1
522,16
523,16
524,16
526,16
527,16
527,9
528,7
528,16
529,16
531,4
531,16
532,7
532,11
532,14
533,1
533,12
533,10
533,3
534,16
534,19
535,16
536,16
537,16
538,16
539,7
539,16
539,19
540,6
541,1
541,18
541,6
542,7
542,16
542,19
543,7
543,19
543,6
544,1
544,11
546,1
546,12
546,4
546,7
546,10
546,18
547,1
547,12
547,6
548,1
548,3
548,6
549,16
549,20
550,7
550,19
551,8
551,4
551,10
551,20
552,1
552,12
552,7
552,19
553,1
553,16
553,17
