movieId,genreId
1,2
1,16
1,11
1,3
1,4
2,2
2,11
2,4
3,3
3,13
4,3
4,17
4,13
5,3
6,15
6,9
6,18
7,3
7,13
8,2
8,11
9,15
10,15
10,2
10,18
11,3
11,17
11,13
12,3
12,19
13,2
13,16
13,11
14,17
15,15
15,2
15,13
16,9
16,17
17,17
17,13
18,3
19,3
20,15
20,3
20,9
20,17
20,18
21,3
21,9
21,18
22,9
22,17
22,19
22,10
22,18
23,15
23,9
23,18
24,17
24,8
25,17
25,13
26,17
27,11
27,17
28,17
28,13
29,2
29,17
29,4
29,10
29,8
30,9
30,17
31,17
32,10
32,8
32,18
34,11
34,17
36,9
36,17
38,11
38,3
39,3
39,13
40,17
41,17
41,1
42,15
42,9
42,17
43,17
44,15
44,2
44,4
45,3
45,17
45,18
46,17
46,13
47,10
47,18
48,16
48,11
48,17
48,20
48,13
49,17
49,13
50,9
50,10
50,18
52,3
52,17
52,13
53,2
53,17
54,11
54,3
55,17
57,17
58,3
58,17
58,13
60,2
60,11
60,4
61,17
61,18
62,17
63,3
63,9
64,3
64,13
65,3
66,15
66,8
66,18
68,3
68,13
69,3
70,15
70,3
70,19
70,18
71,15
72,3
72,17
73,17
73,1
74,17
74,13
75,3
75,17
76,15
76,8
76,18
77,12
78,15
78,9
78,17
78,18
79,17
79,18
80,11
80,17
81,9
81,17
81,13
82,3
82,17
83,17
83,13
85,17
85,13
86,15
86,2
86,17
87,11
87,3
88,3
89,15
89,18
92,17
92,19
92,18
93,3
93,19
93,13
94,3
94,17
94,13
95,15
95,2
95,18
96,3
96,17
97,9
97,17
99,12
100,17
100,18
101,2
101,3
101,9
101,13
102,3
103,10
103,8
103,18
104,3
105,17
105,13
106,3
106,17
107,2
107,11
107,3
107,20
108,12
110,15
110,17
110,1
111,9
111,17
111,18
112,15
112,2
112,3
112,9
113,17
113,10
116,12
117,9
117,17
118,3
118,13
119,3
121,17
122,3
122,13
123,17
123,10
123,13
125,3
126,2
126,11
126,4
128,12
129,3
129,13
132,18
135,3
137,12
140,17
140,13
141,3
144,3
145,15
145,3
145,9
145,17
145,18
146,2
146,11
147,17
148,17
149,9
149,17
149,18
150,2
150,17
150,5
151,15
151,17
151,13
151,1
152,17
152,19
153,15
153,2
153,3
153,9
154,17
155,2
155,17
155,1
156,3
156,17
157,3
157,1
158,2
158,11
159,9
159,17
159,10
160,15
160,2
160,10
160,8
161,17
161,18
161,1
162,12
163,15
163,13
163,14
164,9
164,7
164,10
164,18
165,15
165,9
165,18
166,3
166,9
166,17
168,15
168,17
168,13
169,2
169,11
169,17
170,15
170,2
170,9
170,18
171,3
171,17
172,15
172,8
172,18
173,15
173,9
173,8
174,3
175,17
176,3
177,19
178,3
178,17
179,17
