movieId,genreId
1,7
1,20
1,9
1,3
1,8
2,7
2,9
2,8
3,3
3,14
4,3
4,5
4,14
5,3
6,11
6,17
6,12
7,3
7,14
8,7
8,9
9,11
10,11
10,7
10,12
11,3
11,5
11,14
12,3
12,2
13,7
13,20
13,9
14,5
15,11
15,7
15,14
16,17
16,5
17,5
17,14
18,3
19,3
20,11
20,3
20,17
20,5
20,12
21,3
21,17
21,12
22,17
22,5
22,2
22,6
22,12
23,11
23,17
23,12
24,5
24,18
25,5
25,14
26,5
27,9
27,5
28,5
28,14
29,7
29,5
29,8
29,6
29,18
30,17
30,5
31,5
32,6
32,18
32,12
34,9
34,5
36,17
36,5
38,9
38,3
39,3
39,14
40,5
41,5
41,16
42,11
42,17
42,5
43,5
44,11
44,7
44,8
45,3
45,5
45,12
46,5
46,14
47,6
47,12
48,20
48,9
48,5
48,19
48,14
49,5
49,14
50,17
50,6
50,12
52,3
52,5
52,14
53,7
53,5
54,9
54,3
55,5
57,5
58,3
58,5
58,14
60,7
60,9
60,8
61,5
61,12
62,5
63,3
63,17
64,3
64,14
65,3
66,11
66,18
66,12
68,3
68,14
69,3
70,11
70,3
70,2
70,12
71,11
72,3
72,5
73,5
73,16
74,5
74,14
75,3
75,5
76,11
76,18
76,12
77,13
78,11
78,17
78,5
78,12
79,5
79,12
80,9
80,5
81,17
81,5
81,14
82,3
82,5
83,5
83,14
85,5
85,14
86,11
86,7
86,5
87,9
87,3
88,3
89,11
89,12
92,5
92,2
92,12
93,3
93,2
93,14
94,3
94,5
94,14
95,11
95,7
95,12
96,3
96,5
97,17
97,5
99,13
100,5
100,12
101,7
101,3
101,17
101,14
102,3
103,6
103,18
103,12
104,3
105,5
105,14
106,3
106,5
107,7
107,9
107,3
107,19
108,13
110,11
110,5
110,16
111,17
111,5
111,12
112,11
112,7
112,3
112,17
113,5
113,6
116,13
117,17
117,5
118,3
118,14
119,3
121,5
122,3
122,14
123,5
123,6
123,14
125,3
126,7
126,9
126,8
128,13
129,3
129,14
132,12
135,3
137,13
140,5
140,14
141,3
144,3
145,11
145,3
145,17
145,5
145,12
146,7
146,9
147,5
148,5
149,17
149,5
149,12
150,7
150,5
150,1
151,11
151,5
151,14
151,16
152,5
152,2
153,11
153,7
153,3
153,17
154,5
155,7
155,5
155,16
156,3
156,5
157,3
157,16
158,7
158,9
159,17
159,5
159,6
160,11
160,7
