movieId,genreId
1,14
1,15
1,8
1,1
1,2
2,14
2,8
2,2
3,1
3,6
4,1
4,18
4,6
5,1
6,5
6,7
6,16
7,1
7,6
8,14
8,8
9,5
10,5
10,14
10,16
11,1
11,18
11,6
12,1
12,20
13,14
13,15
13,8
14,18
15,5
15,14
15,6
16,7
16,18
17,18
17,6
18,1
19,1
20,5
20,1
20,7
20,18
20,16
21,1
21,7
21,16
22,7
22,18
22,20
22,3
22,16
23,5
23,7
23,16
24,18
24,13
25,18
25,6
26,18
27,8
27,18
28,18
28,6
29,14
29,18
29,2
29,3
29,13
30,7
30,18
31,18
32,3
32,13
32,16
34,8
34,18
36,7
36,18
38,8
38,1
39,1
39,6
40,18
41,18
41,11
42,5
42,7
42,18
43,18
44,5
44,14
44,2
45,1
45,18
45,16
46,18
46,6
47,3
47,16
48,15
48,8
48,18
48,19
48,6
49,18
49,6
50,7
50,3
50,16
52,1
52,18
52,6
53,14
53,18
54,8
54,1
55,18
57,18
58,1
58,18
58,6
60,14
60,8
60,2
61,18
61,16
62,18
63,1
63,7
64,1
64,6
65,1
66,5
66,13
66,16
68,1
68,6
69,1
70,5
70,1
70,20
70,16
71,5
72,1
72,18
73,18
73,11
74,18
74,6
75,1
75,18
76,5
76,13
76,16
77,12
78,5
78,7
78,18
78,16
79,18
79,16
80,8
80,18
81,7
81,18
81,6
82,1
82,18
83,18
83,6
85,18
85,6
86,5
86,14
86,18
87,8
87,1
88,1
89,5
89,16
92,18
92,20
92,16
93,1
93,20
93,6
94,1
94,18
94,6
95,5
95,14
95,16
96,1
96,18
97,7
97,18
99,12
100,18
100,16
101,14
101,1
101,7
101,6
102,1
103,3
103,13
103,16
104,1
105,18
105,6
106,1
106,18
107,14
107,8
107,1
107,19
108,12
110,5
110,18
110,11
111,7
111,18
111,16
112,5
112,14
112,1
112,7
113,18
113,3
116,12
117,7
117,18
118,1
118,6
119,1
121,18
122,1
122,6
123,18
123,3
123,6
125,1
126,14
126,8
126,2
128,12
129,1
129,6
132,16
135,1
137,12
140,18
140,6
141,1
144,1
145,5
145,1
145,7
145,18
145,16
146,14
146,8
147,18
148,18
149,7
149,18
149,16
150,14
150,18
150,17
151,5
151,18
151,6
151,11
152,18
152,20
153,5
153,14
153,1
153,7
154,18
155,14
155,18
155,11
156,1
156,18
157,1
157,11
