movieId,genreId
1,17
1,15
1,8
1,1
1,19
2,17
2,8
2,19
3,1
3,16
4,1
4,12
4,16
5,1
6,10
6,2
6,3
7,1
7,16
8,17
8,8
9,10
10,10
10,17
10,3
11,1
11,12
11,16
12,1
12,4
13,17
13,15
13,8
14,12
15,10
15,17
15,16
16,2
16,12
17,12
17,16
18,1
19,1
20,10
20,1
20,2
20,12
20,3
21,1
21,2
21,3
22,2
22,12
22,4
22,13
22,3
23,10
23,2
23,3
24,12
24,9
25,12
25,16
26,12
27,8
27,12
28,12
28,16
29,17
29,12
29,19
29,13
29,9
30,2
30,12
31,12
32,13
32,9
32,3
34,8
34,12
36,2
36,12
38,8
38,1
39,1
39,16
40,12
41,12
41,14
42,10
42,2
42,12
43,12
44,10
44,17
44,19
45,1
45,12
45,3
46,12
46,16
47,13
47,3
48,15
48,8
48,12
48,6
48,16
49,12
49,16
50,2
50,13
50,3
52,1
52,12
52,16
53,17
53,12
54,8
54,1
55,12
57,12
58,1
58,12
58,16
60,17
60,8
60,19
61,12
61,3
62,12
63,1
63,2
64,1
64,16
65,1
66,10
66,9
66,3
68,1
68,16
69,1
70,10
70,1
70,4
70,3
71,10
72,1
72,12
73,12
73,14
74,12
74,16
75,1
75,12
76,10
76,9
76,3
77,5
78,10
78,2
78,12
78,3
79,12
79,3
80,8
80,12
81,2
81,12
81,16
82,1
82,12
83,12
83,16
85,12
85,16
86,10
86,17
86,12
87,8
87,1
88,1
89,10
89,3
92,12
92,4
92,3
93,1
93,4
93,16
94,1
94,12
94,16
95,10
95,17
95,3
96,1
96,12
97,2
97,12
99,5
100,12
100,3
101,17
101,1
101,2
101,16
102,1
103,13
103,9
103,3
104,1
105,12
105,16
106,1
106,12
107,17
107,8
107,1
107,6
108,5
110,10
110,12
110,14
111,2
111,12
111,3
112,10
112,17
112,1
112,2
113,12
113,13
116,5
117,2
117,12
118,1
118,16
119,1
121,12
122,1
122,16
123,12
123,13
123,16
125,1
126,17
126,8
126,19
128,5
129,1
129,16
132,3
135,1
137,5
140,12
140,16
141,1
144,1
145,10
145,1
145,2
145,12
145,3
146,17
146,8
147,12
148,12
149,2
149,12
149,3
150,17
150,12
150,20
151,10
151,12
151,16
151,14
152,12
152,4
153,10
153,17
153,1
153,2
154,12
155,17
155,12
155,14
156,1
156,12
157,1
157,14
158,17
158,8
159,2
159,12
159,13
160,10
160,17
160,13
160,9
161,12
161,3
161,14
162,5
163,10
163,16
163,18
164,2
164,7
164,13
164,3
165,10
165,2
165,3
166,1
166,2
166,12
168,10
168,12
168,16
169,17
169,8
169,12
170,10
170,17
170,2
170,3
171,1
171,12
172,10
172,9
172,3
173,10
173,2
173,9
174,1
175,12
176,1
177,4
178,1
178,12
179,12
179,16
180,1
180,16
181,10
181,8
183,1
183,4
183,3
184,12
185,10
185,2
185,3
186,1
186,16
187,1
188,19
188,4
188,13
189,1
189,19
190,3
191,12
191,16
193,12
194,1
194,12
195,1
195,12
195,16
196,4
196,9
198,10
198,2
198,12
198,13
198,9
198,3
199,12
199,6
199,16
201,12
201,19
202,12
202,16
203,1
204,10
205,1
205,12
206,5
207,12
207,16
208,10
208,17
208,9
209,12
210,18
211,12
212,17
212,1
212,2
212,13
213,12
214,12
214,14
215,12
215,16
216,1
217,12
217,3
218,1
218,12
219,12
220,4
222,12
222,16
223,1
224,1
224,12
224,16
225,12
225,3
227,10
227,3
228,1
229,12
229,3
230,12
230,3
231,17
231,1
232,1
232,12
232,16
233,12
234,1
235,1
235,12
236,10
236,1
236,16
237,1
237,16
238,17
238,8
239,15
239,8
239,1
239,16
240,3
241,8
241,12
242,12
242,6
243,8
243,1
243,19
246,5
247,2
247,12
248,1
249,12
249,16
250,8
250,1
251,10
252,1
252,16
253,12
253,4
254,12
255,1
256,1
256,9
257,13
257,3
258,17
258,8
258,1
258,19
258,16
259,2
259,12
259,3
260,10
260,17
260,9
261,12
262,8
262,12
263,12
265,12
265,19
265,16
266,12
266,16
266,14
266,18
267,1
269,12
270,12
270,16
271,12
272,1
272,12
273,12
273,4
273,9
274,1
275,1
276,1
276,16
277,12
278,1
279,12
280,12
280,3
281,1
281,12
281,16
282,12
283,2
283,12
284,10
284,2
285,12
285,4
287,1
287,16
288,10
288,2
288,3
289,1
289,16
290,2
290,12
291,12
291,3
292,10
292,12
292,9
292,3
293,10
293,2
293,12
293,3
294,1
294,16
295,1
295,16
296,1
296,2
296,12
296,3
298,12
299,12
300,12
301,12
301,16
302,12
302,16
303,10
303,3
303,18
304,1
304,12
305,1
306,12
307,12
308,1
308,12
310,1
311,4
311,3
312,1
313,15
313,8
314,8
314,12
314,19
314,13
315,10
315,12
315,3
316,10
316,17
316,9
317,1
317,12
317,19
318,2
318,12
319,1
319,12
319,3
320,7
320,3
321,12
322,1
322,12
324,1
324,12
325,1
326,12
327,10
327,1
327,9
328,4
328,3
329,17
329,12
329,9
330,10
330,2
330,4
331,12
332,4
332,9
333,1
334,12
335,13
335,3
336,12
336,14
337,12
338,10
338,9
338,3
339,1
339,16
340,17
340,12
340,14
341,12
342,1
343,8
344,1
345,1
345,12
346,12
346,6
347,12
347,7
347,16
348,1
349,10
349,2
349,12
349,3
350,12
350,13
350,3
351,1
351,12
351,16
352,1
352,12
353,10
353,2
353,19
353,3
354,12
355,8
355,1
355,19
356,1
356,12
356,16
356,14
357,1
357,16
358,12
359,1
359,12
359,16
360,10
360,1
361,1
361,12
361,16
362,17
362,8
362,16
363,5
364,17
364,15
364,8
364,12
364,6
364,20
365,12
366,12
366,4
366,13
366,3
367,10
367,1
367,2
367,19
368,17
368,1
368,18
369,12
370,10
370,1
371,1
371,12
372,1
372,12
372,16
373,3
374,8
374,1
376,10
376,3
377,10
377,16
377,3
378,1
378,16
379,10
379,9
379,3
380,10
380,17
380,1
380,16
380,3
381,12
381,16
382,12
382,4
382,16
382,3
383,18
384,10
384,2
384,12
385,12
386,12
387,10
387,1
388,12
389,12
389,16
389,14
390,10
390,2
390,12
391,2
391,12
393,10
393,17
393,19
405,10
405,19
406,12
407,4
407,3
408,12
409,2
409,12
410,8
410,1
410,19
412,12
413,1
414,1
415,1
415,3
416,18
417,1
417,16
418,12
419,1
420,10
420,1
420,2
420,3
421,17
421,8
421,12
422,3
423,10
423,3
424,12
425,12
425,16
426,4
426,9
426,3
427,12
427,13
427,16
427,3
428,12
429,1
430,1
430,12
431,2
431,12
432,17
432,1
432,18
433,1
434,10
434,17
434,3
435,1
435,9
436,12
436,3
437,1
438,10
438,1
438,12
440,1
440,16
441,1
442,10
442,17
442,9
444,1
444,16
445,1
446,12
446,16
448,12
449,1
450,1
450,12
451,12
451,13
451,16
452,12
453,1
453,16
454,12
454,3
455,17
455,8
455,12
456,2
456,12
456,3
457,3
458,12
458,18
459,10
459,17
459,2
459,12
459,16
459,3
460,1
461,12
461,16
464,10
464,17
464,2
464,3
466,10
466,1
466,14
467,1
468,1
468,16
469,12
469,16
470,1
471,1
472,1
472,12
473,1
473,14
474,10
474,3
475,12
476,1
476,12
477,12
477,6
478,1
478,2
478,12
479,10
479,2
479,3
480,10
480,17
480,9
480,3
481,12
481,3
482,2
482,12
482,3
484,17
484,8
485,10
485,17
485,1
485,19
486,1
487,1
487,18
488,12
488,16
489,1
490,3
491,12
492,1
492,13
493,10
493,2
493,12
494,10
494,17
494,3
495,12
496,1
496,12
496,16
496,3
497,1
497,16
499,1
499,16
500,1
500,12
501,12
502,10
502,8
502,16
504,10
504,12
504,9
505,1
506,12
506,19
506,16
507,2
507,12
507,3
508,12
509,12
509,16
510,12
511,10
511,12
512,4
512,9
513,1
513,13
513,16
514,1
515,12
515,16
516,1
516,12
517,10
517,12
517,13
518,1
519,10
519,2
519,12
519,9
519,3
520,1
521,2
521,3
522,10
522,12
523,12
524,12
526,12
527,12
527,14
528,1
528,12
529,12
531,8
531,12
532,1
532,2
532,4
533,10
533,17
533,19
533,13
534,12
534,16
535,12
536,12
537,12
538,12
539,1
539,12
539,16
540,3
541,10
541,9
541,3
542,1
542,12
542,16
543,1
543,16
543,3
544,10
544,2
546,10
546,17
546,8
546,1
546,19
546,9
547,10
547,17
547,3
548,10
548,13
548,3
549,12
549,6
550,1
550,16
551,15
551,8
551,19
551,6
552,10
552,17
552,1
552,16
553,10
553,12
553,18
555,2
555,3
556,5
558,10
558,17
558,15
558,8
558,19
562,1
562,12
563,12
563,16
564,1
567,1
567,12
568,1
568,12
569,1
569,12
573,12
574,1
574,12
575,8
575,1
577,17
577,8
577,12
579,2
579,3
580,12
581,5
583,1
583,12
585,1
586,8
586,1
587,1
587,12
587,19
587,16
587,3
588,17
588,15
588,8
588,1
588,6
589,10
589,9
590,17
590,12
590,18
592,10
592,2
592,3
593,2
593,4
593,3
594,15
594,8
594,12
594,19
594,6
595,15
595,8
595,19
595,6
595,16
595,20
596,15
596,8
596,19
596,6
597,1
597,16
599,17
599,18
600,10
600,1
600,2
602,5
605,12
605,16
606,19
606,4
608,1
608,2
608,12
608,3
609,17
609,8
610,10
610,17
610,15
610,4
610,9
611,10
611,4
611,9
612,1
613,12
613,16
615,1
615,12
616,15
616,8
617,1
617,12
618,1
618,16
619,1
626,1
627,12
627,3
628,2
628,12
628,13
628,3
631,17
631,15
631,8
631,19
631,6
631,16
632,12
632,14
633,1
634,1
635,1
635,12
636,12
637,1
638,16
639,1
639,12
640,12
640,3
645,12
647,10
647,2
647,12
647,14
648,10
648,17
648,13
648,3
649,1
649,12
650,12
653,10
653,17
653,19
656,1
661,17
661,15
661,8
661,19
661,6
662,3
663,1
665,1
665,12
665,14
667,10
668,12
670,12
671,1
671,9
673,17
673,15
673,8
673,1
673,19
673,9
674,17
674,1
674,9
678,12
678,3
679,12
680,12
680,13
680,16
680,9
680,3
685,12
688,10
688,17
688,1
688,14
691,1
691,16
692,10
692,9
692,3
694,10
694,2
694,12
695,13
695,3
697,12
697,16
698,12
700,1
703,12
704,10
704,17
706,12
707,2
707,12
707,3
708,1
708,16
709,17
709,15
709,8
709,1
709,6
710,1
711,17
711,8
714,12
714,13
714,18
715,12
715,16
718,1
718,19
718,9
719,1
720,17
720,15
720,1
722,5
724,12
724,19
724,4
724,3
725,1
726,12
728,1
731,2
731,3
733,10
733,17
733,3
735,4
736,10
736,17
736,16
736,3
737,10
737,9
741,15
741,9
742,4
742,3
743,1
745,15
745,8
745,1
747,1
748,10
748,9
748,3
750,1
750,14
757,12
759,5
760,12
760,14
761,10
761,17
762,1
762,2
764,12
764,16
765,1
765,12
766,12
773,12
775,4
775,13
778,1
778,2
778,12
779,12
779,16
780,10
780,17
780,9
780,3
781,12
782,12
782,3
783,15
783,8
783,12
783,6
783,16
784,1
784,3
785,1
786,10
786,12
786,3
788,1
788,19
788,16
788,9
790,12
791,5
795,12
798,10
798,17
798,12
798,3
799,1
799,4
799,3
800,12
800,13
800,18
801,8
801,1
802,12
802,16
803,1
803,12
803,16
804,1
804,16
805,12
805,3
806,2
806,12
808,17
808,8
809,10
809,17
810,8
810,1
810,19
813,1
818,1
823,12
824,12
824,13
828,17
828,8
829,1
829,19
829,6
830,1
832,2
832,3
833,1
835,12
836,10
836,17
836,3
837,8
837,1
837,19
838,1
838,12
838,16
839,10
839,3
840,8
840,1
841,4
842,1
842,4
848,12
849,10
849,17
849,9
849,3
851,12
852,1
852,12
852,16
858,2
858,12
861,10
861,1
861,2
861,3
866,2
866,12
866,16
866,3
867,1
867,2
869,2
869,12
869,6
869,3
870,1
875,10
875,2
875,12
876,10
876,1
876,2
876,3
879,4
879,3
880,9
880,3
881,8
881,1
882,12
882,3
885,8
885,12
885,19
886,10
886,1
886,2
888,17
888,15
888,8
888,6
889,12
889,16
891,4
891,3
892,1
892,12
892,16
893,12
896,12
897,17
897,12
897,16
897,14
898,1
898,12
898,16
899,1
899,6
899,16
900,6
900,16
901,1
901,6
902,12
902,16
903,12
903,13
903,16
903,3
904,13
904,3
905,1
905,16
906,12
906,3
907,1
907,6
907,16
908,10
908,17
908,13
908,16
908,3
909,1
909,12
909,16
910,1
910,2
911,1
911,2
911,13
911,16
911,3
912,12
912,16
913,7
913,13
914,1
914,12
914,6
914,16
915,1
915,16
916,1
916,12
916,16
917,8
917,12
918,6
919,17
919,8
919,19
919,6
920,12
920,16
920,14
921,1
922,12
922,7
922,16
923,12
923,13
924,17
924,12
924,9
926,12
927,1
928,12
928,13
928,16
928,3
929,12
929,7
929,13
929,3
930,7
930,16
930,3
931,13
931,16
931,3
932,12
932,16
933,2
933,13
933,16
933,3
934,1
935,1
935,6
936,1
936,16
937,1
937,16
938,6
940,10
940,17
940,16
941,17
942,2
942,7
942,13
943,12
943,19
943,16
944,12
945,1
945,6
945,16
946,1
946,12
946,14
947,1
947,16
948,12
948,16
948,18
949,12
950,1
950,2
951,1
951,16
952,17
952,1
953,8
953,12
953,19
953,16
954,12
955,1
955,16
956,12
956,16
959,12
961,12
963,6
965,12
965,13
965,3
968,4
968,9
968,3
969,17
969,1
969,16
969,14
970,17
970,1
970,2
970,12
970,16
971,12
973,1
973,12
976,16
976,14
979,12
979,14
981,12
982,12
984,1
984,12
986,17
986,8
987,12
987,16
988,1
988,12
990,10
990,17
990,3
991,12
993,12
994,1
994,12
996,10
996,2
996,12
996,3
998,10
998,2
999,2
999,7
1003,12
1003,3
1004,10
1004,3
1005,8
1005,1
1006,12
1007,8
1007,1
1007,18
1008,17
1008,18
1009,17
1009,8
1009,19
1010,8
1010,1
1011,8
1011,1
1011,19
1011,16
1012,8
1012,12
1013,8
1013,1
1013,16
1014,8
1014,1
1014,12
1015,17
1015,8
1015,12
1016,8
1016,1
1017,17
1017,8
1018,8
1018,1
1018,13
1019,17
1019,12
1019,9
1020,1
1021,8
1021,1
1022,15
1022,8
1022,19
1022,6
1022,16
1023,15
1023,8
1023,6
1024,15
1024,8
1024,6
1025,15
1025,8
1025,19
1025,6
1027,17
1027,12
1028,8
1028,1
1028,19
1028,6
1029,15
1029,8
1029,12
1029,6
1030,17
1030,15
1030,8
1030,6
1031,17
1031,8
1031,6
1032,17
1032,15
1032,8
1032,19
1032,6
1033,15
1033,8
1033,12
1034,1
1034,2
1034,12
1034,3
1035,6
1035,16
1036,10
1036,2
1036,3
1037,10
1037,4
1037,9
1037,3
1040,12
1041,12
1042,1
1042,12
1043,12
1043,16
1046,12
1046,16
1047,10
1047,12
1047,3
1049,10
1049,17
1050,5
1050,12
1051,12
1053,2
1053,12
1053,16
1054,12
1055,3
1056,12
1057,1
1057,6
1057,16
1059,12
1059,16
1060,1
1060,12
1061,3
1064,15
1064,8
1064,1
1064,19
1064,6
1064,16
1066,1
1066,6
1066,16
1068,2
1068,7
1073,8
1073,1
1073,19
1073,6
1076,12
1076,4
1076,3
1077,1
1077,9
1078,1
1078,14
1079,1
1079,2
1080,1
1081,1
1081,6
1081,16
1082,12
1083,1
1083,6
1084,2
1084,12
1085,17
1085,12
1086,2
1086,13
1086,3
1088,12
1088,6
1088,16
1089,2
1089,13
1089,3
1090,12
1090,14
1091,1
1092,2
1092,13
1092,3
1093,12
1094,12
1094,16
1094,3
1095,12
1096,12
1097,8
1097,12
1097,9
1099,8
1099,12
1099,19
1100,10
1100,12
1100,16
1101,10
1101,16
1103,12
1104,12
1105,4
1107,1
1111,5
1112,10
1112,1
1112,12
1114,2
1114,12
1116,12
1117,12
1119,12
1120,1
1120,12
1121,12
1123,5
1124,12
1125,1
1125,2
1126,1
1126,19
1127,10
1127,17
1127,9
1127,3
1128,4
1129,10
1129,17
1129,9
1129,3
1130,4
1130,13
1131,12
1131,13
1132,12
1135,1
1136,17
1136,1
1136,19
1137,16
1140,12
1144,5
1147,5
1148,15
1148,8
1148,1
1148,2
1150,12
1151,15
1151,1
1151,12
1151,19
1156,12
1161,12
1161,14
1162,1
1162,12
1163,12
1167,1
1170,10
1171,1
1172,12
1173,1
1173,12
1175,1
1175,12
1175,16
1176,12
1176,19
1176,16
